75
56.703	59.318
68.233	52.146
63.841	39.976	1.0
49.121	74.562	1.0
67.401	40.609	1.0
43.651	56.354	1.0
20.133	28.636	1.0
37.811	43.591	1.0
16.983	43.71	1.0
65.937	15.891	1.0
45.155	6.979	1.0
26.91	26.346	1.0
34.282	54.17	1.0
13.457	56.434	1.0
40.423	45.642	1.0
50.236	68.8	1.0
29.361	51.699	1.0
76.684	22.764	1.0
20.709	64.076	1.0
12.265	61.42	1.0
52.263	35.869	1.0
13.378	34.684	1.0
45.374	71.269	1.0
45.604	54.154	1.0
23.147	36.959	1.0
50.091	17.463	1.0
71.673	40.633	1.0
62.219	28.943	1.0
49.244	56.924	1.0
37.022	34.329	1.0
75.103	50.516	1.0
2.093	13.342	1.0
38.349	74.926	1.0
15.974	2.734	1.0
50.231	21.287	1.0
38.41	50.593	1.0
7.14	46.962	1.0
39.771	26.662	1.0
12.046	52.761	1.0
15.855	73.247	1.0
9.097	43.486	1.0
49.364	49.258	1.0
18.884	48.164	1.0
57.557	74.201	1.0
63.167	52.562	1.0
54.639	39.366	1.0
5.332	24.12	1.0
65.231	64.876	1.0
74.062	41.575	1.0
35.929	46.497	1.0
52.123	24.294	1.0
66.811	10.051	1.0
40.957	64.842	1.0
72.218	21.361	1.0
44.067	27.145	1.0
6.662	67.087	1.0
10.679	71.707	1.0
29.915	11.203	1.0
47.132	4.932	1.0
43.855	47.543	1.0
73.472	38.119	1.0
46.515	24.568	1.0
2.652	72.018	1.0
21.371	54.091	1.0
0.311	44.142	1.0
55.692	45.736	1.0
54.6	5.219	1.0
2.879	42.522	1.0
70.317	2.274	1.0
74.861	3.604	1.0
64.149	58.081	1.0
60.731	43.092	1.0
32.052	26.34	1.0
12.571	0.607	1.0
56.996	36.707	1.0
58.391	17.695	1.0
61.517	75.687	1.0
0.673	0.532	0.634	0.68	0.684	0.586	0.5	0.687	0.796	0.795	0.668	0.656	0.522	0.505	0.735	0.772	0.698	0.694	0.669	0.779	0.518	0.504	0.511	0.704	0.616	0.72	0.793	0.514	0.78	0.616	0.644	0.609	0.518	0.754	0.547	0.634	0.633	0.724	0.504	0.66	0.654	0.765	0.673	0.773	0.516	0.506	0.709	0.583	0.636	0.55	0.785	0.682	0.634	0.79	0.683	0.77	0.565	0.543	0.57	0.789	0.542	0.611	0.628	0.636	0.621	0.55	0.526	0.66	0.569	0.591	0.603	0.772	0.518	0.626	0.578
