103
5.926	5.366
36.046	39.882
64.06	75.306	1.0
72.899	45.026	1.0
11.858	50.632	1.0
80.091	43.209	1.0
69.409	64.295	1.0
73.169	32.426	1.0
73.498	75.879	1.0
43.899	21.111	1.0
72.629	84.125	1.0
23.58	46.962	1.0
26.838	22.845	1.0
78.646	34.781	1.0
72.436	63.893	1.0
24.249	21.333	1.0
49.128	46.949	1.0
44.895	89.498	1.0
9.748	64.555	1.0
47.125	0.669	1.0
41.868	33.342	1.0
68.78	12.95	1.0
76.967	21.514	1.0
11.71	8.323	1.0
24.609	27.536	1.0
51.968	28.473	1.0
82.94	34.375	1.0
84.82	74.792	1.0
21.682	44.592	1.0
65.759	1.597	1.0
20.45	39.764	1.0
1.327	67.496	1.0
54.549	88.289	1.0
51.012	71.29	1.0
84.33	65.364	1.0
26.593	36.749	1.0
27.633	14.008	1.0
15.721	66.613	1.0
22.913	5.682	1.0
13.678	41.898	1.0
8.332	71.932	1.0
67.056	16.499	1.0
77.828	51.323	1.0
35.28	9.516	1.0
0.122	8.639	1.0
62.174	10.876	1.0
39.346	48.615	1.0
52.021	76.877	1.0
49.933	80.128	1.0
39.059	41.56	1.0
86.866	32.87	1.0
9.988	24.946	1.0
58.128	76.462	1.0
67.632	54.805	1.0
88.163	15.306	1.0
6.282	33.948	1.0
12.48	26.465	1.0
20.229	23.179	1.0
76.713	82.882	1.0
55.054	68.473	1.0
63.039	29.864	1.0
62.064	58.161	1.0
64.777	59.115	1.0
68.312	79.211	1.0
8.879	80.009	1.0
18.284	86.547	1.0
85.904	43.131	1.0
62.47	87.071	1.0
3.983	5.853	1.0
9.559	15.586	1.0
22.605	31.93	1.0
58.583	28.01	1.0
37.787	26.829	1.0
81.63	27.41	1.0
71.339	78.719	1.0
54.533	28.686	1.0
31.317	13.057	1.0
78.058	9.989	1.0
42.612	18.273	1.0
8.104	31.018	1.0
28.453	73.658	1.0
64.904	83.33	1.0
36.358	45.915	1.0
3.675	66.549	1.0
73.861	22.635	1.0
81.023	38.706	1.0
16.751	74.789	1.0
48.061	59.19	1.0
46.201	48.456	1.0
7.772	59.568	1.0
7.841	26.362	1.0
7.921	6.952	1.0
31.871	48.4	1.0
75.475	48.389	1.0
32.844	72.384	1.0
16.997	7.758	1.0
80.256	70.596	1.0
42.992	0.771	1.0
10.075	77.211	1.0
6.499	13.667	1.0
88.796	20.576	1.0
63.454	48.75	1.0
49.108	25.274	1.0
57.283	71.213	1.0
26.335	42.514	1.0
0.012	0.013	0.042	0.112	0.117	0.046	0.198	0.13	0.107	0.117	0.15	0.049	0.134	0.083	0.064	0.15	0.027	0.053	0.143	0.042	0.134	0.038	0.089	0.128	0.034	0.025	0.033	0.012	0.142	0.122	0.103	0.189	0.097	0.039	0.088	0.152	0.124	0.007	0.101	0.121	0.023	0.113	0.072	0.127	0.126	0.044	0.061	0.127	0.19	0.165	0.108	0.006	0.138	0.154	0.11	0.073	0.043	0.032	0.157	0.155	0.084	0.013	0.009	0.008	0.168	0.004	0.06	0.052	0.022	0.053	0.032	0.053	0.185	0.02	0.029	0.089	0.074	0.118	0.059	0.106	0.005	0.141	0.039	0.172	0.199	0.014	0.017	0.005	0.099	0.057	0.047	0.189	0.197	0.025	0.2	0.165	0.058	0.019	0.156	0.143	0.056	0.109	0.199
