150
77.424	6.308
54.764	67.128
5.435	9.63	1.0
44.828	83.732	1.0
65.867	48.065	1.0
56.238	21.098	1.0
43.43	81.456	1.0
75.415	35.957	1.0
12.938	45.359	1.0
67.69	16.186	1.0
44.564	67.214	1.0
32.458	2.553	1.0
49.364	34.791	1.0
5.592	72.182	1.0
58.612	43.051	1.0
62.999	20.586	1.0
11.714	11.224	1.0
9.873	54.21	1.0
31.598	86.282	1.0
61.093	70.886	1.0
35.656	4.394	1.0
57.074	86.434	1.0
76.343	54.043	1.0
10.63	41.035	1.0
84.172	15.23	1.0
78.788	40.821	1.0
27.582	81.604	1.0
2.184	5.869	1.0
71.099	61.218	1.0
80.877	56.399	1.0
35.777	83.657	1.0
38.894	72.419	1.0
70.679	23.937	1.0
49.321	76.081	1.0
51.809	70.914	1.0
74.293	78.556	1.0
86.331	32.969	1.0
0.748	79.7	1.0
17.292	45.752	1.0
64.502	32.806	1.0
64.123	81.935	1.0
54.662	70.891	1.0
54.103	53.614	1.0
10.764	57.85	1.0
76.407	24.748	1.0
62.243	75.474	1.0
72.446	43.094	1.0
30.82	31.42	1.0
15.619	73.862	1.0
67.422	6.778	1.0
54.769	80.348	1.0
60.926	78.491	1.0
17.597	1.54	1.0
33.279	42.293	1.0
24.099	78.637	1.0
28.831	5.143	1.0
64.95	5.739	1.0
72.356	58.087	1.0
79.723	23.787	1.0
7.566	85.837	1.0
75.567	1.232	1.0
80.617	76.018	1.0
59.073	74.869	1.0
70.619	37.846	1.0
1.048	12.031	1.0
36.392	9.468	1.0
24.134	20.944	1.0
9.489	37.817	1.0
12.516	37.811	1.0
0.542	45.83	1.0
12.615	74.577	1.0
83.177	21.243	1.0
7.063	24.568	1.0
48.981	17.683	1.0
60.24	35.793	1.0
78.636	78.173	1.0
78.974	7.42	1.0
47.059	49.129	1.0
44.563	74.931	1.0
30.157	14.92	1.0
50.394	22.746	1.0
17.899	9.605	1.0
84.54	11.872	1.0
59.326	83.855	1.0
15.444	12.408	1.0
33.158	23.042	1.0
64.199	40.191	1.0
47.173	70.895	1.0
86.45	78.933	1.0
70.574	10.887	1.0
18.418	5.391	1.0
14.822	7.144	1.0
77.07	80.138	1.0
24.22	9.548	1.0
62.973	86.136	1.0
35.018	39.859	1.0
52.172	56.369	1.0
41.244	41.04	1.0
12.218	80.575	1.0
34.455	53.234	1.0
23.191	1.861	1.0
51.503	28.337	1.0
36.419	66.708	1.0
40.54	37.416	1.0
24.373	6.414	1.0
27.241	0.11	1.0
39.152	11.767	1.0
13.197	71.521	1.0
69.721	35.07	1.0
86.175	1.461	1.0
86.664	70.232	1.0
31.255	77.118	1.0
6.134	34.598	1.0
12.926	52.632	1.0
51.226	50.426	1.0
25.053	13.531	1.0
52.776	37.841	1.0
54.645	10.768	1.0
70.597	5.274	1.0
35.269	25.322	1.0
73.43	17.324	1.0
37.248	32.51	1.0
51.845	16.456	1.0
62.608	34.791	1.0
37.495	37.603	1.0
5.938	69.366	1.0
66.803	84.992	1.0
79.133	17.261	1.0
11.539	4.528	1.0
29.108	44.68	1.0
80.966	47.223	1.0
4.656	81.286	1.0
26.282	19.322	1.0
54.365	6.391	1.0
78.428	69.46	1.0
0.38	35.397	1.0
45.701	35.346	1.0
20.932	8.964	1.0
29.246	50.68	1.0
34.605	56.434	1.0
28.699	20.782	1.0
84.253	52.176	1.0
79.543	63.078	1.0
43.383	50.001	1.0
83.973	55.684	1.0
48.51	3.293	1.0
74.073	9.71	1.0
80.049	43.054	1.0
1.108	58.189	1.0
29.846	1.1	1.0
77.924	50.531	1.0
5.893	5.425	1.0
