53
19.257	30.017
2.817	0.322
31.39	21.005	1.0
11.935	34.713	1.0
35.18	38.101	1.0
0.474	7.081	1.0
26.07	8.208	1.0
7.624	31.048	1.0
35.348	24.083	1.0
38.645	27.886	1.0
17.482	35.668	1.0
15.845	6.371	1.0
33.336	29.981	1.0
31.113	13.155	1.0
21.477	2.229	1.0
24.645	18.533	1.0
30.136	4.598	1.0
4.336	20.166	1.0
10.496	21.007	1.0
23.405	34.377	1.0
28.556	9.033	1.0
12.229	1.476	1.0
0.282	15.471	1.0
0.934	33.972	1.0
24.734	15.337	1.0
24.891	32.349	1.0
19.103	19.097	1.0
16.131	1.197	1.0
18.643	26.506	1.0
27.562	37.494	1.0
6.24	4.156	1.0
25.93	11.197	1.0
11.443	5.691	1.0
30.866	32.04	1.0
10.492	12.378	1.0
5.67	36.718	1.0
9.802	17.43	1.0
23.075	20.506	1.0
4.109	8.624	1.0
15.863	30.007	1.0
38.538	9.935	1.0
5.551	14.549	1.0
28.463	34.843	1.0
30.955	25.504	1.0
11.855	31.079	1.0
21.333	35.854	1.0
34.839	27.21	1.0
29.889	29.123	1.0
9.065	28.013	1.0
33.168	8.523	1.0
37.712	7.154	1.0
1.238	36.806	1.0
24.406	0.599	1.0
18.221	14.789	1.0
6.179	10.708	1.0
0.604	0.748	0.669	0.721	0.75	0.575	0.594	0.647	0.606	0.507	0.553	0.532	0.702	0.614	0.799	0.785	0.722	0.545	0.765	0.635	0.727	0.623	0.601	0.659	0.705	0.712	0.545	0.544	0.712	0.779	0.537	0.703	0.675	0.635	0.605	0.708	0.555	0.664	0.678	0.757	0.741	0.518	0.769	0.578	0.726	0.582	0.678	0.617	0.572	0.663	0.765	0.745	0.616
