55
8.829	19.149
27.332	28.285
39.709	17.748	1.0
9.284	23.088	1.0
32.501	23.181	1.0
45.014	33.1	1.0
12.02	14.713	1.0
7.472	44.392	1.0
10.298	30.035	1.0
0.274	49.825	1.0
46.792	7.908	1.0
12.449	51.376	1.0
38.038	2.452	1.0
16.737	14.534	1.0
1.294	22.303	1.0
33.157	51.353	1.0
8.434	17.358	1.0
1.315	47.083	1.0
5.363	4.906	1.0
26.548	13.829	1.0
24.927	20.426	1.0
21.93	34.886	1.0
30.353	39.064	1.0
23.476	40.411	1.0
48.744	37.842	1.0
0.542	12.833	1.0
21.735	28.315	1.0
28.625	8.939	1.0
0.821	3.806	1.0
51.403	12.842	1.0
45.159	11.824	1.0
35.911	24.119	1.0
29.522	50.454	1.0
51.986	50.384	1.0
29.643	11.829	1.0
11.057	27.166	1.0
3.953	39.051	1.0
24.695	37.091	1.0
4.867	29.537	1.0
39.248	51.882	1.0
3.941	8.452	1.0
46.575	26.634	1.0
25.71	5.993	1.0
10.912	39.14	1.0
31.149	29.028	1.0
1.58	41.358	1.0
25.575	2.856	1.0
44.44	3.915	1.0
35.463	20.677	1.0
50.185	4.347	1.0
28.048	37.925	1.0
36.208	27.102	1.0
33.192	8.997	1.0
24.65	49.55	1.0
33.057	12.213	1.0
1.966	1.437	1.0
51.754	39.299	1.0
0.551	0.591	0.621	0.563	0.628	0.704	0.759	0.638	0.543	0.711	0.613	0.519	0.525	0.662	0.702	0.733	0.605	0.568	0.515	0.72	0.517	0.747	0.702	0.516	0.724	0.57	0.516	0.738	0.728	0.554	0.505	0.796	0.663	0.643	0.744	0.633	0.683	0.684	0.789	0.609	0.75	0.733	0.611	0.632	0.654	0.649	0.686	0.631	0.531	0.51	0.629	0.78	0.611	0.607	0.629
