27
6.114	5.284
26.434	15.578
17.758	0.209	1.0
9.837	1.348	1.0
12.518	4.145	1.0
19.863	6.371	1.0
23.745	16.608	1.0
7.694	5.932	1.0
5.763	15.66	1.0
19.551	2.139	1.0
24.091	4.641	1.0
9.768	25.602	1.0
26.737	5.875	1.0
11.218	7.796	1.0
19.205	24.785	1.0
13.442	23.827	1.0
20.992	0.013	1.0
14.34	9.556	1.0
4.113	25.068	1.0
1.397	23.948	1.0
25.791	20.191	1.0
3.819	3.077	1.0
24.896	8.527	1.0
4.726	20.451	1.0
15.482	13.287	1.0
21.613	10.893	1.0
4.305	11.969	1.0
12.919	17.793	1.0
7.641	2.81	1.0
0.066	0.0	0.2	0.065	0.043	0.038	0.023	0.07	0.076	0.06	0.075	0.106	0.026	0.124	0.053	0.114	0.028	0.155	0.105	0.097	0.083	0.192	0.009	0.036	0.016	0.09	0.142
0.7912016177940993:5.274:0.996	0.37416573867739417:2.436:0.651	0.35916569992135944:3.066:0.61	0.6074537019394977:2.365:0.398	0.9803060746521975:4.888:0.019	0.2720294101747089:0.265:0.995	0.9695359714832658:4.1:0.018	0.9544631999192007:4.001:0.715	0.9643650760992956:5.641:0.333	0.8561541917201597:5.803:0.744	0.8988882021697693:5.142:0.21	0.1224744871391589:3.502:0.312	0.5594640292279746:2.948:0.549	0.9705668446840743:1.914:0.66	0.9864076236526155:2.75:0.497	0.7880355321938218:1.575:0.326	0.6899275324264136:0.386:0.633	0.9602083107326244:5.675:0.656	0.6418722614352484:1.579:0.775	0.6220932405998316:3.11:0.259	0.7395944834840239:2.576:0.858	0.3478505426185217:0.144:0.818	0.6797058187186572:1.981:0.072	0.807465169527454:4.235:0.311	0.1673320053068151:4.531:0.801	0.8148619514985346:4.848:0.157	0.6693280212272604:1.652:0.915	0.4898979485566356:2.147:0.882	0.5787918451395113:0.513:0.044	0.9246621004453465:3.005:0.007	0.8994442728707543:5.909:0.464	0.8372574275573791:0.516:0.422	0.9492101980067429:2.906:0.186	0.762889244910426:1.964:0.275	0.9316651759081692:5.935:0.297	0.9176055797563569:2.668:0.015	0.74565407529229:5.061:0.55	0.4636809247747852:3.92:0.874	0.6074537019394977:5.387:0.121	0.48062459362791665:1.319:0.74	0.7429670248402684:2.886:0.269	0.9674709297958259:0.737:0.318	0.34641016151377546:2.089:0.42	0.5916079783099616:1.234:0.01	0.45607017003965516:0.82:0.124	0.9984988733093293:6.103:0.132	0.6685805860178712:4.782:0.336	0.9465727652959386:5.924:0.205	0.5477225575051661:1.67:0.418	0.8300602387778853:0.067:0.443
0.9262828941527529:3.477:0.648	0.8648699324175861:2.448:0.082	0.589915248150105:2.87:0.656	0.8282511696339463:4.282:0.42	0.9555103348473003:2.137:0.762	0.27748873851023215:3.887:0.288	0.8860022573334675:4.274:0.406	0.7810249675906654:3.28:0.791	0.8803408430829505:1.189:0.309	0.9246621004453465:0.51:0.062	0.901665126307988:1.369:0.573	0.9934787365615834:4.536:0.137	0.5612486080160912:2.056:0.62	0.7854934754662193:5.806:0.095	0.6332456079595026:0.998:0.603	0.4722287581247038:0.542:0.362	0.5709640969448079:5.821:0.044	0.3492849839314596:3.193:0.243	0.5549774770204643:5.142:0.868	0.4898979485566356:4.22:0.88	0.908845421400141:2.114:0.63	0.6648308055437865:1.125:0.969	0.523450093132096:0.917:0.655	0.3255764119219941:5.33:0.769	0.07071067811865475:1.27:0.201	0.24289915602982237:3.786:0.605	0.9726253132630263:2.651:0.708	0.8860022573334675:0.32:0.763	0.6140032573203501:4.062:0.368	0.8734987120768982:4.731:0.467	0.844393273303382:5.359:0.725	0.8843076387773657:2.973:0.552	0.6058052492344383:2.836:0.864	0.9596874491208063:0.807:0.489	0.7035623639735145:0.216:0.933	0.5440588203494178:0.082:0.138	0.8526429498916882:2.658:0.964	0.7758865896508329:5.035:0.022	0.9909591313469996:5.857:0.186	0.523450093132096:1.828:0.06	0.950789145920377:1.455:0.979	0.970051545022222:5.952:0.967	0.5856620185738529:0.958:0.923	0.689202437604511:2.595:0.423	0.8099382692526635:4.461:0.248	0.6906518659932803:1.949:0.727	0.7687652437513027:0.492:0.336	0.6058052492344383:1.247:0.03	0.4827007354458868:0.457:0.775	0.8432081593533117:2.896:0.584
0.6340346993658943:5.245:0.59	0.8426149773176358:4.821:0.521	0.7874007874011811:0.653:0.086	0.7063993204979744:1.614:0.258	0.5621387729022078:4.46:0.633	0.48579831205964474:5.417:0.898	0.887130204648675:5.2:0.418	0.454972526643093:0.563:0.165	0.9423375191511797:3.62:0.938	0.5822370651203855:2.984:0.894	0.41952353926806063:3.677:0.692	0.33763886032268264:5.332:0.921	0.916515138991168:3.367:0.652	0.8006247560499238:0.688:0.68	0.9767292357659824:0.455:0.819	0.6906518659932803:4.448:0.471	0.7035623639735145:5.912:0.154	0.8602325267042626:2.959:0.624	0.4:5.718:0.354	0.6693280212272604:5.178:0.999	0.3619392214170772:4.456:0.857	0.7829431652425354:1.21:0.482	0.7752418977325722:1.377:0.75	0.4301162633521313:0.994:0.586	0.8631338250816034:5.655:0.08	0.8723531395025755:5.736:0.685	0.6008327554319921:6.263:0.582	0.8860022573334675:3.345:0.083	0.6685805860178712:4.151:0.86	0.6572670690061994:0.415:0.933	0.5039841267341661:6.088:0.866	0.4242640687119285:4.165:0.871	0.9864076236526155:3.526:0.947	1.0:3.692:0.39	0.3492849839314596:1.552:0.505	0.6565059024867941:0.092:0.945	0.5338539126015656:4.088:0.392	0.6016643582596529:0.915:0.825	0.9969954864491614:1.865:0.314	0.644980619863884:1.162:0.833	0.8689073598491384:4.483:0.334	0.7049822692805827:1.912:0.693	0.3301514803843836:2.461:0.12	0.3255764119219941:3.512:0.426	0.7713624310270756:3.223:0.492	0.8888194417315589:1.107:0.054	0.6041522986797286:2.466:0.875	0.3346640106136302:2.124:0.073	0.7355270219373317:1.107:0.421	0.5692099788303083:3.537:0.298
0.3687817782917155:0.66:0.667	0.5805170109479997:6.215:0.675	0.7409453421137082:3.704:0.076	0.9055385138137416:1.865:0.9	0.6723094525588644:5.998:0.484	0.7803845206050668:1.344:0.465	0.8854377448471462:5.696:0.262	0.972111104761179:3.393:0.123	0.2469817807045694:2.6:0.68	0.9492101980067429:2.167:0.771	0.9481561052906847:2.611:0.634	0.6410928169929843:5.171:0.276	0.6140032573203501:1.948:0.797	0.5916079783099616:0.02:0.612	0.726636084983398:5.495:0.126	0.9423375191511797:1.612:0.239	0.7681145747868608:4.771:0.062	0.4571651780264984:5.91:0.531	0.7416198487095663:5.79:0.145	0.18973665961010275:3.081:0.293	0.4449719092257398:1.911:0.706	0.999499874937461:0.342:0.094	0.8099382692526635:2.131:0.047	0.8809086218218096:5.511:0.104	0.8130190649671138:0.438:0.079	0.8438009243891594:0.807:0.544	0.7899367063252599:1.943:0.532	0.9690201236300513:5.169:0.378	0.7:4.452:0.809	0.575325994545701:5.845:0.308	0.9252026804976302:0.755:0.572	0.4929503017546495:2.303:0.447	0.7469939758793239:0.031:0.829	0.30331501776206204:1.418:0.491	0.4593473631142341:0.359:0.021	0.372827037646145:3.097:0.515	0.7014271166700072:5.77:0.758	0.282842712474619:2.672:0.38	0.8631338250816034:6.078:0.906	0.8820430828479978:5.248:0.042	0.9460443964212251:2.975:0.449	0.20976176963403032:2.813:0.337	0.7918333157931662:3.371:0.022	0.1341640786499874:3.656:0.186	0.8740709353364863:3.488:0.149	0.9664367542679656:0.031:0.444	0.7962411694957753:4.387:0.131	0.7231873892705818:5.032:0.835	0.42544094772365293:5.069:0.838	0.7120393247567159:3.377:0.031
0.5458937625582472:6.073:0.475	0.6041522986797286:1.847:0.308	0.844393273303382:4.426:0.529	0.9121403400793103:4.648:0.479	0.9560334722173696:0.398:0.735	0.5009990019950139:2.796:0.476	0.6300793600809346:4.266:0.25	0.9433981132056604:2.488:0.033	0.5594640292279746:1.824:0.862	0.7443117626371358:2.686:0.637	0.4939635614091388:0.589:0.182	0.8031189202104505:4.252:0.375	0.9782637681116478:3.392:0.826	0.9082951062292475:2.633:0.852	0.2449489742783178:0.993:0.788	0.40249223594996214:0.224:0.158	0.8910667763978186:2.277:0.563	0.7252585745787499:2.86:0.446	0.9203260291874831:5.38:0.241	0.43703546766824314:5.695:0.8	0.8927485648266258:1.627:0.117	0.6196773353931867:6.032:0.68	0.6862943974709396:1.389:0.909	0.9033271832508971:5.752:0.433	0.6292853089020909:0.769:0.418	0.5567764362830022:2.229:0.161	0.906642156531451:3.834:0.855	0.458257569495584:0.427:0.789	0.8167006795638168:4.136:0.358	0.9055385138137416:1.853:0.445	0.7687652437513027:0.214:0.491	0.521536192416212:0.68:0.567	0.6099180272790763:1.097:0.074	0.8689073598491384:0.381:0.471	0.4929503017546495:5.081:0.191	0.938083151964686:2.474:0.484	0.9262828941527529:1.209:0.7	0.6685805860178712:3.773:0.273	0.9944847912361455:6.162:0.461	0.8221921916437787:4.367:0.987	0.6115553940568262:1.96:0.994	0.9391485505499116:5.43:0.715	0.16431676725154984:2.04:0.726	0.6760177512462229:3.708:0.859	0.6526867548832288:4.358:0.258	0.689202437604511:0.773:0.901	0.9176055797563569:4.986:0.858	0.700713921654194:0.357:0.535	0.7956129712366434:2.584:0.316	0.8927485648266258:0.689:0.834
0.9197825830053535:0.925:0.119	0.7713624310270756:2.256:0.473	0.7543208866258444:2.061:0.347	0.648074069840786:5.005:0.829	0.8402380615040002:2.673:0.255	0.22135943621178655:3.281:0.973	0.5873670062235365:1.951:0.636	0.650384501660364:4.646:0.028	0.8105553651663778:1.348:0.253	0.6870225614927067:1.905:0.323	0.6534523701081816:6.105:0.124	0.9792854537876073:4.937:0.846	0.7949842765740717:0.913:0.686	0.6363961030678927:1.626:0.144	0.7791020472312982:3.131:0.001	0.8689073598491384:0.104:0.688	0.7529940238806679:3.282:0.446	0.232379000772445:3.231:0.386	0.7496665925596525:5.283:0.536	0.2664582518894845:6.236:0.206	0.8384509526501833:2.092:0.287	0.4207136793592526:4.575:0.643	0.8602325267042626:1.569:0.028	0.9715966241192895:1.096:0.901	0.6308724118235002:2.211:0.315	0.9176055797563569:4.564:0.517	0.6700746227100381:0.865:0.803	0.5873670062235365:3.495:0.637	0.9544631999192007:4.828:0.194	0.5009990019950139:4.75:0.133	0.48166378315169184:4.935:0.471	0.8348652585896721:4.524:0.048	0.7622335600063802:5.511:0.901	0.42544094772365293:5.256:0.457	0.9869143833180262:4.16:0.518	0.7416198487095663:0.869:0.928	0.6308724118235002:0.613:0.275	0.9751922887307918:1.302:0.736	0.9909591313469996:0.432:0.276	0.6292853089020909:0.047:0.302	0.4427188724235731:5.733:0.585	0.8637129152675673:3.352:0.425	0.6745368781616021:0.523:0.962	0.991463564635635:0.359:0.452	0.3687817782917155:0.725:0.076	0.23664319132398465:4.586:0.547	0.916515138991168:0.469:0.635	0.8414273587185052:1.533:0.592	0.7496665925596525:4.211:0.069	0.3674234614174767:5.023:0.77
0.30495901363953815:5.28:0.326	1.0:3.803:0.29	0.7355270219373317:5.196:0.769	0.705691150575094:5.564:0.567	0.6625707509390978:2.055:0.08	0.575325994545701:3.871:0.769	0.3:3.061:0.248	0.6058052492344383:5.336:0.393	0.9455157322858251:3.536:0.514	0.7596051605933177:1.786:0.615	0.8602325267042626:5.522:0.333	0.7681145747868608:2.885:0.515	0.7120393247567159:2.21:0.722	0.5089204259999789:5.611:0.953	0.9359487165438072:5.093:0.817	0.7962411694957753:2.666:0.221	0.7602631123499285:1.452:0.521	0.41109609582188933:3.089:0.811	0.322490309931942:0.03:0.849	0.705691150575094:5.564:0.015	0.40249223594996214:5.865:0.456	0.8234075540095561:1.794:0.121	0.724568837309472:5.43:0.307	0.6284902544988268:1.298:0.886	0.22583179581272428:3.408:0.556	0.5612486080160912:5.82:0.471	0.9539392014169457:6.109:0.191	0.3987480407475377:3.94:0.121	0.5357238094391549:4.021:0.403	0.9767292357659824:4.953:0.638	0.1816590212458495:3.339:0.787	0.7867655305108378:1.605:0.764	0.6841052550594828:5.196:0.522	0.7842193570679061:2.911:0.205	0.9654014708917736:3.478:0.098	0.8414273587185052:2.02:0.073	0.950789145920377:3.574:0.871	0.5787918451395113:6.014:0.398	0.4438468204234429:3.911:0.728	0.9874208829065749:3.334:0.235	0.6:3.59:0.757	0.5558776843874919:2.001:0.968	0.6670832032063166:5.59:0.749	0.08944271909999159:0.775:0.418	0.8142481194328913:0.037:0.445	0.7893034904268447:2.026:0.518	0.6316644678941503:4.239:0.415	0.6595452979136459:1.538:0.794	0.7905694150420949:2.397:0.65	0.8740709353364863:2.17:0.516
0.7655063683601855:4.608:0.632	0.6107372593840988:0.042:0.038	0.3492849839314596:0.733:0.013	0.5244044240850758:2.687:0.138	0.6648308055437865:2.802:0.981	0.3331666249791536:0.132:0.589	0.9964938534682489:1.488:0.148	0.282842712474619:2.961:0.243	0.7661592523751182:1.273:0.409	0.8246211251235321:1.844:0.999	0.8031189202104505:4.944:0.885	0.4969909455915671:4.476:0.479	0.5:1.393:0.479	0.689202437604511:4.74:0.806	0.8666025617317318:3.553:0.289	0.35213633723318016:2.624:0.309	0.7341661937191061:3.43:0.501	0.950263121456368:4.345:0.302	0.5665686189686118:2.84:0.685	0.6633249580710799:5.651:0.323	0.9889388252060892:3.088:0.405	0.9741663102366043:6.133:0.141	0.9154233993076646:0.336:0.134	0.7661592523751182:2.177:0.966	0.7784600182411425:1.288:0.492	0.5422176684690383:0.427:0.255	0.16431676725154984:1.006:0.151	0.5674504383644443:4.035:0.077	0.648074069840786:0.59:0.155	0.8882567196480982:6.028:0.732	0.9909591313469996:3.998:0.918	0.23664319132398465:5.148:0.13	0.03162277660168379:5.368:0.113	0.2024845673131659:1.628:0.53	0.2792848008753788:3.209:0.441	0.9715966241192895:4.056:0.196	0.9476286192385707:2.583:0.922	0.6363961030678927:1.462:0.895	0.7886697661252141:2.087:0.29	0.30331501776206204:2.171:0.039	0.5796550698475775:3.042:0.541	0.806225774829855:2.872:0.588	0.8734987120768982:2.169:0.183	0.5830951894845301:4.499:0.403	0.9710818709048171:3.348:0.522	0.45166359162544856:5.109:0.264	0.7648529270389177:4.694:0.38	0.7496665925596525:0.655:0.858	0.6942621983083913:3.914:0.464	0.7113367697511496:1.702:0.597
0.960728889958036:1.504:0.568	0.130384048104053:3.02:0.577	0.48166378315169184:2.149:0.303	0.6252999280345393:2.607:0.989	0.66783231428256:1.988:0.091	0.8093207028119322:4.842:0.199	0.593295878967653:1.399:0.579	0.9391485505499116:3.103:0.575	0.7905694150420949:4.658:0.321	0.6356099432828282:2.316:0.994	0.19493588689617927:1.058:0.306	0.5422176684690383:4.665:0.739	0.6268971207462992:3.804:0.36	0.8966604708583958:2.484:0.393	0.22583179581272428:3.393:0.629	0.4847679857416329:5.54:0.254	0.5787918451395113:0.69:0.961	0.6316644678941503:1.364:0.509	0.7543208866258444:5.074:0.901	0.9969954864491614:6.241:0.878	0.9874208829065749:1.772:0.574	0.25099800796022265:4.322:0.726	0.7273238618387272:5.531:0.54	0.11832159566199232:0.496:0.786	0.8573214099741123:1.973:0.922	0.4878524367060187:2.858:0.885	0.6595452979136459:4.043:0.193	0.8526429498916882:5.569:0.774	0.79435508432942:5.817:0.141	0.9879271228182775:4.802:0.456	0.7368853370776216:2.264:0.416	0.5549774770204643:2.794:0.971	0.9433981132056604:5.744:0.785	0.9869143833180262:5.694:0.353	0.41352146256270667:5.591:0.417	0.7169379331573968:4.881:0.83	0.697853852894716:5.891:0.703	0.7713624310270756:1.079:0.832	0.9110433579144299:3.236:0.149	0.51478150704935:4.126:0.582	0.22583179581272428:1.643:0.821	0.9224966124599049:5.25:0.195	0.4049691346263318:3.375:0.618	0.9787747442593725:0.246:0.763	0.9033271832508971:1.24:0.117	0.9332738076256079:3.626:0.598	0.9633275663033837:5.355:0.477	0.6049793384901669:4.348:0.06	0.618869937870632:3.926:0.025	0.8865664103720601:1.162:0.508
0.9332738076256079:5.849:0.157	0.737563556583431:0.225:0.297	0.8648699324175861:0.867:0.116	0.897217922246318:2.5:0.07	0.901665126307988:4.767:0.969	0.8366600265340756:4.729:0.157	0.8876936408468858:1.282:0.521	0.5394441583704471:3.449:0.324	0.5796550698475775:4.141:0.533	0.7752418977325722:2.255:0.013	0.7981227975693966:0.965:0.104	0.7483314773547883:2.256:0.902	0.14832396974191325:3.899:0.736	0.8780660567406077:4.3:0.136	0.957601169589929:5.576:0.663	0.34641016151377546:2.822:0.599	0.6284902544988268:4.552:0.328	0.758946638440411:5.41:0.757	0.8197560612767679:2.464:0.986	0.5830951894845301:0.805:0.509	0.8809086218218096:5.012:0.231	0.5079370039680118:4.76:0.864	0.6957010852370434:4.929:0.99	0.5291502622129182:3.335:0.355	0.5567764362830022:0.74:0.902	0.901665126307988:3.092:0.71	0.6371812928829597:2.98:0.562	0.8087026647662292:3.068:0.813	0.5431390245600107:0.394:0.712	0.7422937423958255:1.478:0.656	0.8342661445845684:3.028:0.965	0.4438468204234429:3.776:0.127	0.8167006795638168:5.418:0.588	0.5300943312279429:6.044:0.489	0.41352146256270667:1.122:0.27	0.8384509526501833:1.876:0.221	0.8899438184514796:1.616:0.848	0.9617692030835673:4.084:0.565	0.7341661937191061:3.478:0.162	0.758946638440411:5.053:0.172	0.9428679653058534:1.935:0.306	0.3420526275297414:6.018:0.612	0.6557438524302001:4.127:0.028	0.1673320053068151:3.454:0.605	0.6434283176858164:4.868:0.863	0.8654478609367522:2.646:0.521	0.7803845206050668:1.294:0.712	0.9944847912361455:4.41:0.619	0.8888194417315589:3.278:0.49	0.689202437604511:0.423:0.744
0.36055512754639896:4.274:0.002	0.34641016151377546:6.057:0.927	0.9874208829065749:0.454:0.742	0.4449719092257398:1.638:0.182	0.5621387729022078:1.913:0.312	0.06324555320336758:4.325:0.327	0.5205766033928149:0.358:0.898	0.3807886552931954:0.281:0.573	0.6260990336999411:0.449:0.77	0.9322016949137134:5.338:0.74	0.47644516998286385:0.767:0.881	0.5138093031466052:2.216:0.049	0.8056053624449132:4.212:0.801	0.9969954864491614:5.375:0.045	0.30983866769659335:6.079:0.819	0.9669539802906858:1.522:0.261	0.6760177512462229:1.064:0.478	0.6196773353931867:2.214:0.192	0.9049861877399014:0.856:0.632	0.708519583356734:3.284:0.705	0.4898979485566356:0.301:0.577	0.8752142594816426:1.845:0.984	0.9246621004453465:3.754:0.024	0.23874672772626646:0.069:0.347	0.4505552130427524:2.383:0.36	0.6442049363362563:2.193:0.221	0.5319774431308154:0.992:0.789	0.9813256340277675:4.166:0.257	0.6648308055437865:4.166:0.439	0.9402127418834527:1.871:0.379	0.8910667763978186:5.834:0.426	0.31937438845342625:3.772:0.228	0.8916277250063505:5.406:0.023	0.8426149773176358:5.713:0.878	0.6008327554319921:5.444:0.217	0.6811754546370561:3.564:0.132	0.7655063683601855:1.913:0.519	0.5796550698475775:1.076:0.739	0.85146931829632:2.901:0.541	0.9813256340277675:3.686:0.827	0.8763560920082658:1.868:0.759	0.6670832032063166:1.519:0.702	0.7778174593052023:0.221:0.525	0.9322016949137134:4.592:0.377	0.5385164807134504:5.791:0.554	0.324037034920393:0.062:0.031	0.22360679774997896:5.616:0.87	0.7422937423958255:3.213:0.603	0.6164414002968976:4.629:0.404	0.6797058187186572:1.889:0.205
