96
57.057	1.623
18.461	0.866
64.185	72.221	1.0
11.45	41.222	1.0
24.578	6.61	1.0
71.746	0.891	1.0
0.218	38.466	1.0
37.718	47.376	1.0
54.758	71.125	1.0
31.309	0.605	1.0
34.382	65.695	1.0
18.34	9.369	1.0
45.823	9.121	1.0
77.935	60.315	1.0
7.344	20.122	1.0
44.295	56.824	1.0
84.119	79.941	1.0
57.187	59.878	1.0
47.726	84.229	1.0
82.239	40.482	1.0
3.293	20.291	1.0
53.724	40.448	1.0
59.049	23.383	1.0
41.316	9.567	1.0
9.044	39.498	1.0
59.657	26.278	1.0
59.47	5.311	1.0
43.454	72.373	1.0
42.81	19.085	1.0
2.894	45.562	1.0
11.476	8.72	1.0
23.362	29.227	1.0
61.265	81.718	1.0
75.755	28.221	1.0
73.078	73.843	1.0
56.026	29.004	1.0
31.977	62.32	1.0
27.855	80.201	1.0
76.325	19.415	1.0
3.107	79.638	1.0
22.705	38.209	1.0
49.43	17.26	1.0
37.473	58.161	1.0
42.841	24.285	1.0
81.06	74.443	1.0
60.43	68.414	1.0
53.549	81.668	1.0
68.967	40.615	1.0
67.423	34.212	1.0
44.314	41.831	1.0
28.174	37.845	1.0
58.62	11.576	1.0
76.669	44.058	1.0
27.764	46.129	1.0
16.996	4.315	1.0
8.358	12.128	1.0
41.598	12.931	1.0
61.589	7.512	1.0
37.8	55.586	1.0
30.773	67.448	1.0
77.984	35.688	1.0
10.43	16.568	1.0
62.024	58.504	1.0
63.999	47.767	1.0
3.703	72.798	1.0
19.942	57.063	1.0
70.188	61.656	1.0
5.134	84.098	1.0
38.608	69.058	1.0
32.106	55.27	1.0
3.588	69.727	1.0
37.097	33.468	1.0
41.906	86.172	1.0
13.297	2.895	1.0
17.86	61.642	1.0
66.396	41.77	1.0
1.166	82.953	1.0
67.801	21.848	1.0
61.355	73.078	1.0
13.491	62.595	1.0
60.489	84.872	1.0
48.026	55.86	1.0
82.087	70.903	1.0
11.721	19.387	1.0
54.535	5.495	1.0
74.585	7.622	1.0
50.727	28.517	1.0
2.723	11.311	1.0
49.258	80.001	1.0
71.57	22.325	1.0
57.256	6.874	1.0
35.126	57.216	1.0
26.568	43.16	1.0
83.705	37.845	1.0
26.093	84.642	1.0
84.22	58.007	1.0
85.017	63.471	1.0
42.225	69.632	1.0
0.637	0.659	0.519	0.666	0.78	0.717	0.514	0.58	0.725	0.681	0.795	0.668	0.678	0.74	0.693	0.562	0.564	0.507	0.65	0.754	0.742	0.533	0.671	0.76	0.546	0.798	0.649	0.597	0.613	0.779	0.594	0.733	0.78	0.513	0.73	0.596	0.592	0.72	0.647	0.522	0.516	0.762	0.589	0.598	0.59	0.683	0.715	0.728	0.686	0.79	0.629	0.638	0.589	0.505	0.606	0.704	0.735	0.69	0.592	0.525	0.599	0.718	0.559	0.538	0.74	0.669	0.503	0.666	0.539	0.548	0.525	0.771	0.526	0.564	0.615	0.545	0.501	0.682	0.588	0.652	0.705	0.558	0.504	0.612	0.735	0.668	0.669	0.608	0.51	0.726	0.63	0.733	0.55	0.51	0.61	0.746
