26
33.968	2.445
35.026	25.435
24.943	6.031	1.0
3.67	8.05	1.0
10.337	17.901	1.0
17.652	33.368	1.0
27.749	4.598	1.0
28.522	23.65	1.0
20.47	7.76	1.0
6.662	19.051	1.0
12.001	9.73	1.0
17.311	28.395	1.0
22.783	10.911	1.0
15.01	17.907	1.0
33.561	10.041	1.0
4.416	34.07	1.0
17.424	11.083	1.0
28.864	1.469	1.0
19.096	3.887	1.0
6.435	25.675	1.0
18.82	19.742	1.0
33.761	29.314	1.0
34.043	35.029	1.0
7.074	7.398	1.0
20.422	22.762	1.0
20.46	30.335	1.0
2.653	23.641	1.0
22.85	17.999	1.0
0.893	0.786	0.87	0.838	0.74	0.776	0.793	0.881	0.709	0.732	0.868	0.816	0.792	0.753	0.836	0.874	0.746	0.71	0.81	0.78	0.742	0.717	0.742	0.751	0.749	0.895
