68
28.312	5.653
34.598	10.659
5.672	40.021	1.0
29.348	32.093	1.0
2.777	42.016	1.0
0.586	43.259	1.0
26.175	0.275	1.0
28.881	37.806	1.0
23.552	40.762	1.0
40.275	30.124	1.0
9.676	8.682	1.0
19.374	17.748	1.0
21.958	20.899	1.0
33.597	15.986	1.0
20.455	27.817	1.0
0.122	12.813	1.0
27.047	3.111	1.0
25.504	17.734	1.0
29.04	18.616	1.0
12.121	15.458	1.0
11.747	27.016	1.0
12.892	34.108	1.0
7.508	19.794	1.0
7.124	35.131	1.0
37.833	29.493	1.0
9.493	31.391	1.0
4.446	14.822	1.0
13.441	22.922	1.0
11.11	35.877	1.0
33.543	33.161	1.0
13.834	0.578	1.0
8.541	0.986	1.0
5.045	18.894	1.0
34.558	4.79	1.0
5.319	28.321	1.0
27.583	27.238	1.0
1.462	2.133	1.0
13.098	43.72	1.0
40.654	33.294	1.0
27.229	9.05	1.0
28.949	23.85	1.0
2.873	5.874	1.0
27.476	35.007	1.0
16.174	24.684	1.0
36.279	39.729	1.0
21.15	5.593	1.0
28.998	42.925	1.0
40.321	3.815	1.0
15.547	18.49	1.0
33.083	38.911	1.0
43.565	5.343	1.0
1.76	23.814	1.0
21.153	24.156	1.0
21.789	12.433	1.0
39.774	40.404	1.0
41.344	21.67	1.0
23.393	0.698	1.0
38.073	32.667	1.0
0.103	27.706	1.0
35.316	25.034	1.0
17.32	5.797	1.0
0.462	7.942	1.0
36.556	10.075	1.0
8.647	14.068	1.0
17.282	32.55	1.0
24.699	35.469	1.0
40.524	25.282	1.0
15.067	38.579	1.0
27.353	30.525	1.0
41.9	18.266	1.0
0.634	0.741	0.703	0.787	0.752	0.524	0.661	0.748	0.796	0.774	0.642	0.545	0.602	0.626	0.642	0.504	0.602	0.795	0.58	0.635	0.54	0.513	0.604	0.797	0.614	0.553	0.618	0.787	0.674	0.521	0.635	0.681	0.689	0.682	0.636	0.515	0.697	0.576	0.568	0.664	0.514	0.623	0.757	0.745	0.757	0.673	0.75	0.767	0.737	0.546	0.794	0.77	0.594	0.708	0.748	0.77	0.656	0.736	0.649	0.733	0.58	0.7	0.792	0.693	0.537	0.771	0.575	0.654
0.9246621004453465:0.92:0.116	0.2863564212655271:0.902:0.66	0.9528903399657277:4.666:0.174	0.8342661445845684:1.197:0.017	0.8117881497040962:5.748:0.197	0.9612491872558333:1.977:0.775	0.6655824516917495:2.166:0.508	0.8384509526501833:6.194:0.464	0.5576737397439474:5.765:0.531	0.5594640292279746:3.185:0.665	0.708519583356734:4.138:0.389	0.27568097504180444:1.761:0.836	0.7739509028355739:1.639:0.983	0.41952353926806063:2.445:0.25	0.18973665961010275:2.413:0.368	0.8660254037844386:3.452:0.616	0.806225774829855:0.827:0.918	0.3331666249791536:2.838:0.681	0.34058772731852804:6.235:0.295	0.45607017003965516:6.093:0.809	0.6964194138592059:2.631:0.467	0.6164414002968976:3.323:0.625	0.3563705936241092:3.725:0.913	0.6587867636800242:4.492:0.422	0.5567764362830022:5.121:0.125	0.5983310120660636:5.225:0.785	0.7436396977031283:2.279:0.333	0.7563068160475614:5.167:0.912	0.8154753215150046:2.286:0.712	0.5531726674375732:5.317:0.549	0.8786353054595518:5.421:0.755	0.4230839160261236:0.691:0.296	0.6496152707564686:3.307:0.1	0.9137833441248533:1.611:0.283	0.6308724118235002:0.674:0.036	0.9439279633531364:0.879:0.523	0.8584870412533901:0.057:0.309	0.6789698078707183:3.831:0.915	0.8757853618324527:3.667:0.143	0.806225774829855:0.287:0.22	0.9022194854911968:0.704:0.029	0.7745966692414834:2.305:0.747	0.406201920231798:4.624:0.643	0.7556454194925024:3.602:0.977	0.9838699100999074:1.021:0.247	0.9813256340277675:0.642:0.752	0.7469939758793239:1.692:0.422	0.9570788891204319:5.155:0.296	0.3:3.558:0.738	0.2449489742783178:4.757:0.149	0.9197825830053535:5.53:0.609	0.7443117626371358:5.14:0.061	0.752329714952161:4.488:0.15	0.4868264577855234:5.681:0.051	0.2:2.816:0.094	0.8043631020876082:6.278:0.39	0.1224744871391589:3.095:0.624	0.8282511696339463:6.207:0.447	0.5079370039680118:2.953:0.521	0.9071934744033381:6.132:0.126	0.985900603509299:4.835:0.49	0.5540758070878027:2.621:0.398	0.9257429448826494:0.816:0.438	0.22135943621178655:4.026:0.54	0.9803060746521975:3.368:0.223	0.7409453421137082:3.344:0.639	0.469041575982343:5.723:0.117	0.7368853370776216:0.703:0.576	0.37682887362833545:2.176:0.786	0.3847076812334269:3.072:0.313	0.9022194854911968:1.28:0.267	0.9038805230781334:2.62:0.674	0.22803508501982758:0.181:0.713	0.762889244910426:5.601:0.835	0.47853944456021597:3.35:0.361	0.31304951684997057:1.704:0.677	0.9289779329994874:5.385:0.182	0.9224966124599049:2.797:0.145	0.7745966692414834:2.18:0.968	0.776530746332687:5.571:0.384	0.7816648898345121:4.594:0.429	0.8637129152675673:5.193:0.477	0.44944410108488464:0.596:0.597	0.8093207028119322:3.568:0.527	0.8712060605849801:0.127:0.345	0.9412757300600074:1.234:0.457	0.1224744871391589:2.527:0.769	0.3646916505762094:0.574:0.557	0.887130204648675:0.577:0.504	0.764198926981712:0.418:0.432	0.17029386365926402:3.216:0.067	0.7224956747275377:3.165:0.415	0.42778499272414877:2.109:0.315	0.8803408430829505:0.0:0.886	0.6284902544988268:1.183:0.634	0.9828529900244491:2.568:0.655	0.8402380615040002:2.153:0.14	0.8426149773176358:2.982:0.519	0.6252999280345393:4.655:0.466	0.2810693864511039:1.391:0.563
0.565685424949238:1.394:0.289	0.9348796714016194:3.299:0.696	0.9027735042633894:4.504:0.742	0.6300793600809346:2.577:0.164	0.9555103348473003:3.96:0.804	0.697853852894716:3.98:0.325	0.9428679653058534:4.994:0.886	0.8209750300709517:1.818:0.992	0.15811388300841897:1.457:0.317	0.8683317338436964:0.327:0.343	0.950789145920377:4.968:0.331	0.68044103344816:4.343:0.822	0.689202437604511:1.242:0.249	0.9386160024205852:1.065:0.415	0.9959919678390986:4.673:0.1	0.999499874937461:1.209:0.009	0.9159694318043589:3.99:0.576	0.28809720581775866:3.702:0.639	0.5916079783099616:4.237:0.026	0.30166206257996714:1.507:0.949	0.4012480529547776:0.171:0.948	0.9715966241192895:1.493:0.481	0.21213203435596426:1.362:0.67	0.9751922887307918:5.619:0.883	0.9375499986667378:2.668:0.5	0.43474130238568315:4.734:0.181	0.1341640786499874:5.519:0.328	0.7661592523751182:1.34:0.011	0.8179242018671412:2.694:0.706	0.9848857801796105:3.73:0.399	0.9486832980505138:4.308:0.26	0.763544366752843:3.394:0.26	0.6618156843109719:3.378:0.165	0.09486832980505137:1.135:0.306	0.2:1.011:0.449	0.9669539802906858:5.889:0.866	0.6292853089020909:6.283:0.056	0.7197221686178633:5.213:0.601	0.6782329983125268:5.553:0.668	0.4012480529547776:0.544:0.15	0.6356099432828282:5.881:0.438	0.7816648898345121:2.719:0.517	0.08944271909999159:5.642:0.119	0.8306623862918074:6.028:0.586	0.6708203932499369:1.561:0.167	0.39115214431215894:3.949:0.558	0.8502940667792526:5.172:0.284	0.5167204273105526:3.431:0.421	0.11401754250991379:3.125:0.978	0.5924525297439449:2.803:0.468	0.7099295739719539:2.482:0.503	0.8068457101577724:1.393:0.617	0.7681145747868608:4.97:0.113	0.6949820141557621:5.424:0.747	0.20976176963403032:5.482:0.639	0.970051545022222:4.947:0.718	0.9736529155710468:5.55:0.29	0.9418067742376883:4.521:0.354	0.396232255123179:1.214:0.061	0.8797726979169108:1.532:0.325	0.92951600308978:1.748:0.4	0.7694153624668538:5.837:0.756	0.9889388252060892:3.776:0.52	0.897217922246318:3.984:0.17	0.6196773353931867:5.205:0.759	0.8006247560499238:5.419:0.923	0.09486832980505137:2.461:0.84	0.982344135219425:2.598:0.253	0.08944271909999159:3.21:0.018	0.6066300355241241:4.934:0.417	0.48887626246321264:2.582:0.598	0.9523654760647301:5.95:0.418	0.3492849839314596:3.309:0.018	0.812403840463596:4.244:0.121	0.7810249675906654:3.803:0.317	0.5924525297439449:2.355:0.846	0.6410928169929843:6.098:0.946	0.8938679992034618:0.378:0.701	0.6819090848492928:5.455:0.913	0.9038805230781334:1.01:0.334	0.9257429448826494:6.142:0.943	0.5916079783099616:2.297:0.262	0.5403702434442518:4.247:0.556	0.324037034920393:4.119:0.028	0.6090976933136424:0.831:0.531	0.4743416490252569:2.456:0.817	0.719027120489902:4.802:0.769	0.09486832980505137:5.546:0.898	0.5966573556070519:2.148:0.272	0.5157518783291051:3.402:0.195	0.9664367542679656:1.692:0.339	0.469041575982343:3.5:0.765	0.8024961059095552:4.39:0.824	0.9197825830053535:0.084:0.636	0.9471008394041259:3.945:0.062	0.9224966124599049:4.679:0.729	0.39749213828703583:4.967:0.047	0.7668115805072325:3.615:0.217	0.42544094772365293:3.843:0.24	0.8234075540095561:4.67:0.285
