92
33.999	64.829
33.35	63.553
61.63	5.475	1.0
6.942	38.259	1.0
60.555	11.325	1.0
66.235	50.634	1.0
39.661	39.309	1.0
65.765	59.033	1.0
10.653	25.407	1.0
24.65	62.636	1.0
51.392	1.903	1.0
67.792	0.19	1.0
25.242	18.691	1.0
28.357	27.103	1.0
41.899	47.608	1.0
31.047	14.095	1.0
37.091	10.767	1.0
4.754	7.919	1.0
61.342	40.692	1.0
47.345	48.612	1.0
1.489	24.169	1.0
57.308	37.979	1.0
28.88	10.867	1.0
52.923	49.97	1.0
6.965	49.986	1.0
39.933	53.637	1.0
64.845	5.981	1.0
9.469	0.922	1.0
25.056	30.538	1.0
15.626	0.63	1.0
13.248	61.386	1.0
1.986	7.702	1.0
17.888	46.349	1.0
63.118	34.536	1.0
55.202	57.046	1.0
47.121	10.718	1.0
13.681	57.201	1.0
46.697	33.123	1.0
8.697	9.808	1.0
53.984	37.118	1.0
3.85	41.028	1.0
58.777	27.058	1.0
58.777	47.424	1.0
23.25	50.523	1.0
24.141	8.196	1.0
64.708	13.64	1.0
24.042	37.223	1.0
10.258	29.919	1.0
9.509	4.923	1.0
25.709	44.696	1.0
16.603	9.076	1.0
3.954	57.941	1.0
24.435	5.131	1.0
53.681	0.852	1.0
48.095	16.721	1.0
36.464	48.489	1.0
14.393	17.379	1.0
34.355	32.431	1.0
21.039	37.829	1.0
9.836	46.249	1.0
55.935	29.878	1.0
43.134	13.489	1.0
44.564	57.597	1.0
66.557	24.48	1.0
27.379	3.489	1.0
24.659	14.59	1.0
21.145	64.76	1.0
4.838	60.944	1.0
15.707	36.478	1.0
7.161	18.609	1.0
59.184	1.503	1.0
31.266	56.157	1.0
0.757	9.998	1.0
37.884	25.83	1.0
40.098	8.334	1.0
3.915	2.675	1.0
60.846	64.372	1.0
56.645	20.425	1.0
24.093	55.792	1.0
32.137	20.794	1.0
25.624	58.722	1.0
50.487	63.976	1.0
26.847	22.182	1.0
43.675	23.728	1.0
51.897	20.351	1.0
49.724	12.395	1.0
20.427	61.273	1.0
42.967	41.441	1.0
0.052	20.42	1.0
8.955	54.746	1.0
29.045	50.919	1.0
15.852	62.483	1.0
54.482	40.63	1.0
57.125	44.891	1.0
0.791	0.718	0.523	0.602	0.501	0.685	0.734	0.683	0.73	0.665	0.527	0.789	0.549	0.762	0.666	0.596	0.727	0.788	0.71	0.732	0.602	0.616	0.778	0.717	0.525	0.699	0.525	0.797	0.506	0.535	0.68	0.501	0.778	0.763	0.726	0.651	0.761	0.616	0.685	0.716	0.597	0.592	0.667	0.773	0.771	0.668	0.594	0.745	0.713	0.694	0.593	0.683	0.601	0.57	0.714	0.756	0.707	0.71	0.533	0.557	0.738	0.753	0.539	0.554	0.788	0.531	0.565	0.555	0.589	0.667	0.621	0.797	0.732	0.551	0.51	0.682	0.579	0.747	0.534	0.56	0.563	0.557	0.703	0.56	0.638	0.55	0.631	0.506	0.721	0.686	0.793	0.519
