90
52.886	37.663
27.657	54.149
15.743	1.312	1.0
32.635	27.723	1.0
27.131	12.952	1.0
56.491	12.612	1.0
32.167	61.657	1.0
52.879	7.631	1.0
63.652	18.994	1.0
9.286	30.88	1.0
42.104	9.808	1.0
37.977	37.781	1.0
44.449	38.413	1.0
42.287	57.127	1.0
62.971	22.051	1.0
5.426	0.107	1.0
51.47	15.91	1.0
49.172	46.539	1.0
62.075	51.353	1.0
67.098	65.253	1.0
42.702	60.84	1.0
2.413	40.525	1.0
39.017	12.017	1.0
14.813	64.612	1.0
63.666	46.85	1.0
21.876	26.637	1.0
44.638	54.419	1.0
45.269	61.08	1.0
9.787	61.811	1.0
31.261	13.17	1.0
49.129	42.186	1.0
54.502	1.733	1.0
11.213	56.082	1.0
60.012	14.609	1.0
63.682	61.038	1.0
46.768	0.548	1.0
3.006	62.328	1.0
66.451	9.447	1.0
35.434	55.69	1.0
56.68	52.999	1.0
47.611	13.932	1.0
7.17	6.443	1.0
49.382	59.625	1.0
22.936	32.643	1.0
19.868	63.079	1.0
2.71	22.844	1.0
34.047	1.783	1.0
21.979	37.936	1.0
3.16	45.414	1.0
59.496	44.131	1.0
21.576	7.207	1.0
19.186	4.892	1.0
6.44	10.455	1.0
16.642	54.122	1.0
26.033	10.071	1.0
42.125	15.207	1.0
37.944	24.18	1.0
29.127	51.275	1.0
31.491	45.379	1.0
35.784	32.263	1.0
11.588	0.533	1.0
42.433	24.195	1.0
18.136	49.074	1.0
53.645	48.698	1.0
19.265	46.055	1.0
3.645	54.141	1.0
35.641	60.724	1.0
37.943	49.959	1.0
10.387	43.595	1.0
13.97	55.083	1.0
45.363	26.009	1.0
33.095	39.379	1.0
54.826	22.924	1.0
11.361	53.039	1.0
51.408	12.698	1.0
15.55	43.98	1.0
19.053	30.113	1.0
64.565	32.223	1.0
2.617	11.883	1.0
66.009	37.906	1.0
17.278	8.828	1.0
36.929	27.577	1.0
1.3	38.135	1.0
29.49	19.827	1.0
10.197	21.111	1.0
45.099	49.786	1.0
2.221	32.221	1.0
64.496	52.178	1.0
18.917	21.724	1.0
30.263	10.625	1.0
19.053	16.981	1.0
43.914	44.833	1.0
0.677	0.698	0.523	0.782	0.779	0.58	0.712	0.573	0.509	0.683	0.754	0.662	0.63	0.695	0.785	0.59	0.642	0.771	0.622	0.524	0.594	0.748	0.579	0.592	0.666	0.537	0.576	0.582	0.633	0.745	0.551	0.7	0.685	0.658	0.666	0.632	0.662	0.781	0.537	0.54	0.52	0.58	0.7	0.609	0.767	0.542	0.696	0.567	0.605	0.61	0.729	0.557	0.666	0.761	0.739	0.779	0.733	0.745	0.612	0.557	0.66	0.68	0.771	0.632	0.794	0.543	0.768	0.612	0.724	0.729	0.547	0.712	0.534	0.622	0.515	0.523	0.568	0.764	0.774	0.798	0.676	0.623	0.766	0.651	0.765	0.769	0.572	0.791	0.572	0.604
