109
54.694	23.378
47.359	41.397
34.992	17.988	1.0
26.698	12.626	1.0
52.987	46.899	1.0
8.468	45.247	1.0
53.673	11.694	1.0
9.623	38.853	1.0
17.398	24.696	1.0
25.21	55.08	1.0
54.19	14.473	1.0
50.798	19.351	1.0
29.26	15.051	1.0
41.272	54.811	1.0
15.231	52.095	1.0
1.885	22.712	1.0
22.195	37.452	1.0
5.047	54.218	1.0
3.235	14.592	1.0
22.23	8.518	1.0
40.08	3.879	1.0
33.887	14.916	1.0
46.906	47.868	1.0
44.23	37.776	1.0
44.58	25.118	1.0
44.512	16.862	1.0
32.291	35.372	1.0
19.845	11.973	1.0
34.379	33.765	1.0
31.992	48.415	1.0
3.454	1.791	1.0
14.475	10.514	1.0
46.789	14.619	1.0
34.306	52.826	1.0
45.337	22.069	1.0
12.508	1.233	1.0
24.254	43.792	1.0
12.624	12.334	1.0
22.767	4.358	1.0
55.141	34.005	1.0
54.655	28.243	1.0
35.338	8.634	1.0
31.643	28.764	1.0
5.692	12.226	1.0
41.953	16.78	1.0
37.913	24.864	1.0
11.107	33.372	1.0
20.511	29.829	1.0
47.124	35.959	1.0
17.319	17.027	1.0
6.415	36.062	1.0
53.378	24.351	1.0
20.22	18.323	1.0
14.127	18.017	1.0
4.736	33.603	1.0
7.38	9.699	1.0
29.339	44.597	1.0
2.725	36.166	1.0
26.742	40.034	1.0
13.854	20.782	1.0
52.065	40.203	1.0
23.027	41.479	1.0
0.035	42.883	1.0
50.727	31.924	1.0
31.985	20.835	1.0
9.396	26.231	1.0
41.103	12.921	1.0
53.436	3.862	1.0
10.761	8.387	1.0
34.518	48.607	1.0
27.674	3.441	1.0
2.3	50.241	1.0
12.99	27.658	1.0
5.787	22.632	1.0
43.489	9.631	1.0
5.176	29.979	1.0
19.297	1.613	1.0
16.277	22.026	1.0
23.475	17.075	1.0
26.137	52.141	1.0
44.462	45.058	1.0
1.614	5.67	1.0
26.821	24.881	1.0
40.613	9.664	1.0
12.437	44.548	1.0
23.546	14.299	1.0
47.533	32.401	1.0
50.081	37.272	1.0
29.272	47.735	1.0
25.669	22.332	1.0
10.417	16.107	1.0
30.301	1.437	1.0
20.99	24.724	1.0
47.262	44.959	1.0
7.064	16.874	1.0
19.034	54.622	1.0
8.478	6.678	1.0
26.965	34.814	1.0
50.354	51.189	1.0
34.96	25.855	1.0
15.713	5.687	1.0
1.518	27.024	1.0
6.529	42.584	1.0
54.911	41.316	1.0
53.634	7.646	1.0
6.888	4.409	1.0
9.806	19.533	1.0
24.152	32.179	1.0
31.062	52.077	1.0
2.774	46.675	1.0
35.742	38.822	1.0
0.783	0.75	0.509	0.778	0.592	0.554	0.765	0.767	0.692	0.722	0.658	0.625	0.763	0.722	0.621	0.783	0.786	0.518	0.517	0.555	0.767	0.776	0.648	0.662	0.676	0.722	0.773	0.745	0.503	0.676	0.699	0.616	0.797	0.672	0.705	0.775	0.675	0.663	0.571	0.663	0.505	0.672	0.699	0.759	0.668	0.743	0.627	0.595	0.719	0.694	0.74	0.506	0.687	0.672	0.567	0.592	0.72	0.686	0.607	0.707	0.785	0.649	0.699	0.545	0.798	0.747	0.594	0.743	0.796	0.683	0.782	0.523	0.627	0.579	0.537	0.571	0.699	0.548	0.718	0.739	0.549	0.643	0.721	0.773	0.727	0.531	0.759	0.649	0.768	0.735	0.703	0.532	0.77	0.767	0.502	0.743	0.697	0.714	0.693	0.768	0.596	0.736	0.526	0.752	0.534	0.632	0.514	0.711	0.639
