103
50.636	18.778
23.484	58.371
15.714	9.335	1.0
45.299	56.989	1.0
49.426	49.278	1.0
7.413	13.202	1.0
63.681	58.828	1.0
61.526	67.567	1.0
8.062	20.732	1.0
59.308	3.016	1.0
71.536	69.94	1.0
45.339	26.338	1.0
14.617	17.666	1.0
0.421	3.228	1.0
13.025	54.541	1.0
40.836	20.208	1.0
67.115	48.29	1.0
10.458	4.103	1.0
37.045	2.906	1.0
21.214	63.146	1.0
29.739	24.371	1.0
25.98	54.922	1.0
58.805	6.715	1.0
22.589	12.774	1.0
60.909	43.39	1.0
9.352	9.314	1.0
54.255	41.993	1.0
36.658	39.581	1.0
15.871	52.7	1.0
33.622	65.925	1.0
56.713	47.806	1.0
20.55	23.365	1.0
0.412	33.654	1.0
7.182	70.625	1.0
47.521	59.713	1.0
36.187	23.958	1.0
15.809	69.433	1.0
53.451	52.864	1.0
26.325	35.354	1.0
67.654	20.91	1.0
21.293	27.28	1.0
44.436	29.171	1.0
24.063	41.195	1.0
29.231	41.466	1.0
36.622	33.351	1.0
63.608	31.326	1.0
61.973	9.57	1.0
50.394	6.424	1.0
54.566	55.407	1.0
65.039	63.574	1.0
19.598	30.582	1.0
42.011	37.237	1.0
28.804	59.386	1.0
57.279	44.58	1.0
66.756	1.595	1.0
55.008	62.883	1.0
2.93	17.99	1.0
52.816	71.688	1.0
67.968	38.397	1.0
33.447	17.133	1.0
21.395	34.046	1.0
58.474	64.186	1.0
65.119	25.655	1.0
3.429	58.524	1.0
36.732	21.453	1.0
44.462	36.221	1.0
55.085	69.27	1.0
39.373	64.905	1.0
27.415	66.782	1.0
8.148	55.556	1.0
58.318	32.514	1.0
50.764	54.556	1.0
11.661	69.757	1.0
23.452	7.748	1.0
4.043	68.957	1.0
2.245	41.772	1.0
36.53	54.614	1.0
34.211	30.279	1.0
23.92	23.414	1.0
11.541	25.711	1.0
45.687	8.061	1.0
51.758	24.457	1.0
43.427	21.855	1.0
4.358	38.141	1.0
55.103	29.261	1.0
37.728	30.278	1.0
35.191	70.241	1.0
15.962	27.287	1.0
26.026	44.514	1.0
60.718	52.243	1.0
16.071	22.35	1.0
20.536	57.827	1.0
17.832	35.48	1.0
34.462	41.066	1.0
57.841	37.831	1.0
52.257	3.89	1.0
16.639	44.205	1.0
10.916	16.164	1.0
28.64	13.091	1.0
17.259	2.853	1.0
69.775	25.062	1.0
60.376	57.146	1.0
55.089	5.028	1.0
71.335	35.917	1.0
49.501	13.256	1.0
0.514	0.658	0.72	0.68	0.76	0.625	0.7	0.732	0.577	0.595	0.599	0.565	0.733	0.612	0.601	0.633	0.711	0.725	0.734	0.565	0.597	0.755	0.649	0.518	0.641	0.617	0.523	0.566	0.533	0.543	0.578	0.71	0.588	0.579	0.734	0.766	0.543	0.576	0.636	0.791	0.646	0.595	0.664	0.546	0.573	0.654	0.605	0.574	0.55	0.751	0.538	0.734	0.756	0.732	0.655	0.75	0.588	0.519	0.738	0.714	0.604	0.669	0.618	0.748	0.606	0.522	0.65	0.517	0.654	0.559	0.588	0.524	0.79	0.596	0.572	0.511	0.63	0.653	0.582	0.73	0.751	0.774	0.517	0.509	0.593	0.667	0.542	0.799	0.663	0.605	0.588	0.597	0.5	0.781	0.529	0.606	0.574	0.514	0.62	0.514	0.519	0.676	0.781
