107
64.915	20.779
52.47	7.364
4.541	20.013	1.0
43.962	70.856	1.0
21.932	63.666	1.0
1.35	38.215	1.0
29.181	39.949	1.0
46.685	41.857	1.0
48.807	25.548	1.0
56.212	1.456	1.0
23.628	48.561	1.0
7.562	55.318	1.0
69.662	10.454	1.0
64.976	26.594	1.0
59.954	64.926	1.0
35.863	1.994	1.0
9.168	24.236	1.0
30.315	11.538	1.0
27.208	28.931	1.0
47.154	1.582	1.0
41.368	42.066	1.0
70.714	7.059	1.0
15.161	43.818	1.0
58.236	32.129	1.0
47.219	8.044	1.0
73.022	59.203	1.0
4.834	71.526	1.0
20.056	61.067	1.0
20.96	43.558	1.0
22.56	58.134	1.0
18.24	50.552	1.0
12.056	41.5	1.0
8.256	45.188	1.0
24.203	23.316	1.0
31.862	38.078	1.0
62.315	23.707	1.0
13.027	55.74	1.0
70.052	13.574	1.0
6.676	7.521	1.0
32.973	64.262	1.0
37.15	27.501	1.0
67.628	20.086	1.0
44.288	7.463	1.0
20.723	9.833	1.0
63.63	60.327	1.0
70.448	23.57	1.0
45.629	66.105	1.0
56.057	25.492	1.0
67.222	67.097	1.0
9.578	5.374	1.0
39.535	3.293	1.0
55.423	64.103	1.0
62.052	17.421	1.0
48.263	57.435	1.0
25.498	7.914	1.0
24.605	42.617	1.0
58.015	56.601	1.0
57.581	6.323	1.0
36.368	23.91	1.0
4.337	46.3	1.0
7.321	61.103	1.0
47.91	18.955	1.0
63.154	13.78	1.0
18.986	47.911	1.0
30.376	61.429	1.0
4.449	0.323	1.0
21.013	39.315	1.0
30.695	42.795	1.0
11.811	46.185	1.0
0.203	68.252	1.0
24.23	3.974	1.0
3.575	4.419	1.0
29.291	5.36	1.0
6.357	24.055	1.0
41.449	1.179	1.0
4.238	14.213	1.0
47.355	61.089	1.0
32.683	58.505	1.0
14.43	11.041	1.0
34.265	7.655	1.0
3.817	7.862	1.0
51.646	30.429	1.0
50.46	2.393	1.0
39.61	36.221	1.0
53.343	49.198	1.0
45.069	22.129	1.0
64.546	43.074	1.0
28.209	71.585	1.0
9.298	32.756	1.0
56.399	34.009	1.0
6.997	50.907	1.0
12.115	73.256	1.0
33.713	11.257	1.0
69.556	58.336	1.0
50.221	6.545	1.0
0.488	50.338	1.0
73.209	13.05	1.0
72.471	70.728	1.0
0.873	64.149	1.0
20.43	5.78	1.0
22.074	28.494	1.0
17.041	42.121	1.0
72.239	17.849	1.0
35.294	52.033	1.0
65.643	35.22	1.0
19.771	31.209	1.0
25.894	51.497	1.0
53.999	54.706	1.0
46.733	39.339	1.0
0.621	0.626	0.613	0.57	0.587	0.771	0.55	0.559	0.604	0.775	0.788	0.697	0.617	0.64	0.723	0.671	0.519	0.663	0.696	0.693	0.539	0.673	0.685	0.502	0.556	0.541	0.683	0.79	0.69	0.746	0.75	0.729	0.663	0.694	0.62	0.636	0.752	0.613	0.518	0.652	0.651	0.677	0.78	0.63	0.708	0.651	0.591	0.517	0.62	0.72	0.673	0.723	0.583	0.703	0.51	0.513	0.504	0.505	0.745	0.57	0.563	0.788	0.555	0.759	0.642	0.666	0.623	0.674	0.572	0.781	0.727	0.61	0.756	0.751	0.595	0.501	0.623	0.552	0.594	0.647	0.753	0.718	0.616	0.725	0.54	0.565	0.506	0.523	0.735	0.747	0.694	0.727	0.717	0.706	0.586	0.545	0.589	0.705	0.687	0.583	0.616	0.781	0.582	0.7	0.522	0.596	0.597
