105
69.937	64.012
34.341	21.473
36.633	49.197	1.0
51.713	46.62	1.0
37.32	21.97	1.0
58.834	15.053	1.0
67.237	26.164	1.0
54.218	14.345	1.0
25.979	56.573	1.0
61.064	11.616	1.0
63.886	60.779	1.0
8.663	10.655	1.0
13.799	38.783	1.0
26.519	46.103	1.0
56.492	46.461	1.0
5.245	50.433	1.0
57.733	5.535	1.0
5.548	19.19	1.0
65.541	23.17	1.0
10.3	41.726	1.0
38.762	34.721	1.0
27.892	62.796	1.0
51.754	51.304	1.0
48.497	29.719	1.0
5.275	10.694	1.0
57.136	69.361	1.0
3.275	31.054	1.0
71.08	58.52	1.0
46.317	6.754	1.0
7.154	71.592	1.0
15.323	43.195	1.0
30.733	40.869	1.0
57.813	2.892	1.0
36.167	55.869	1.0
27.677	43.354	1.0
60.728	47.646	1.0
29.267	23.412	1.0
52.472	2.426	1.0
21.057	42.499	1.0
32.169	16.615	1.0
42.179	15.819	1.0
1.641	57.58	1.0
9.733	20.527	1.0
50.774	53.647	1.0
23.038	51.687	1.0
38.404	16.624	1.0
19.69	56.832	1.0
55.974	0.506	1.0
7.364	30.545	1.0
48.233	67.154	1.0
24.149	18.523	1.0
33.235	31.471	1.0
16.533	56.716	1.0
66.323	67.131	1.0
31.707	26.338	1.0
31.434	20.702	1.0
61.438	36.095	1.0
55.574	55.956	1.0
16.839	65.005	1.0
34.081	66.474	1.0
27.563	36.843	1.0
31.909	49.414	1.0
36.529	41.052	1.0
2.102	13.528	1.0
70.758	50.499	1.0
50.46	7.052	1.0
7.216	66.016	1.0
34.081	10.689	1.0
12.623	22.671	1.0
65.256	37.066	1.0
4.625	7.431	1.0
49.353	41.659	1.0
27.699	68.832	1.0
66.584	46.572	1.0
57.355	11.691	1.0
37.426	32.005	1.0
45.221	72.478	1.0
20.573	53.548	1.0
30.986	62.883	1.0
71.977	45.126	1.0
58.709	59.1	1.0
19.314	15.746	1.0
56.65	24.773	1.0
4.858	14.973	1.0
31.652	67.646	1.0
1.982	60.877	1.0
30.84	29.091	1.0
25.174	4.732	1.0
28.078	29.632	1.0
16.845	13.886	1.0
25.973	49.454	1.0
10.02	45.986	1.0
42.25	54.345	1.0
44.437	9.454	1.0
33.576	41.097	1.0
20.687	7.246	1.0
25.523	63.794	1.0
29.82	56.488	1.0
55.647	60.725	1.0
14.775	0.594	1.0
71.825	0.331	1.0
47.968	24.26	1.0
59.239	40.495	1.0
12.741	25.925	1.0
35.288	14.643	1.0
1.437	9.491	1.0
20.82	48.943	1.0
