70
48.442	42.488
49.948	9.684
27.737	38.007	1.0
40.951	43.555	1.0
44.801	3.366	1.0
22.368	26.365	1.0
20.673	36.453	1.0
54.408	56.326	1.0
37.99	36.333	1.0
21.653	6.806	1.0
54.92	10.836	1.0
17.911	17.954	1.0
9.562	46.209	1.0
49.329	37.859	1.0
9.768	6.246	1.0
13.409	13.353	1.0
21.064	10.182	1.0
42.478	29.463	1.0
23.556	13.669	1.0
38.458	58.859	1.0
24.104	55.368	1.0
26.99	0.388	1.0
34.939	33.884	1.0
54.582	51.726	1.0
8.419	40.518	1.0
58.304	23.556	1.0
30.344	18.858	1.0
47.866	10.599	1.0
59.277	27.899	1.0
9.202	12.267	1.0
4.837	45.878	1.0
3.362	29.685	1.0
36.049	10.281	1.0
10.538	32.242	1.0
1.688	21.183	1.0
3.118	42.09	1.0
51.228	42.265	1.0
59.235	2.604	1.0
39.185	7.965	1.0
14.498	54.174	1.0
36.203	7.001	1.0
42.645	58.081	1.0
0.571	13.634	1.0
9.777	25.737	1.0
52.015	32.425	1.0
13.363	5.11	1.0
11.519	0.524	1.0
55.352	25.484	1.0
41.713	50.149	1.0
45.042	55.529	1.0
26.183	48.84	1.0
41.779	53.254	1.0
41.405	38.382	1.0
38.109	21.91	1.0
37.98	26.287	1.0
55.395	38.867	1.0
32.724	12.971	1.0
43.597	19.205	1.0
51.149	27.962	1.0
49.765	0.36	1.0
9.984	16.963	1.0
50.226	47.441	1.0
6.979	4.451	1.0
1.988	35.929	1.0
48.538	52.405	1.0
44.641	7.615	1.0
41.258	13.673	1.0
18.863	50.545	1.0
22.446	38.815	1.0
28.614	24.286	1.0
45.215	13.874	1.0
57.883	32.45	1.0
0.746	0.772	0.56	0.604	0.544	0.743	0.624	0.515	0.629	0.731	0.581	0.617	0.736	0.705	0.632	0.725	0.765	0.6	0.507	0.67	0.774	0.588	0.644	0.611	0.705	0.679	0.746	0.593	0.588	0.766	0.757	0.529	0.7	0.689	0.514	0.614	0.553	0.788	0.701	0.73	0.668	0.542	0.527	0.573	0.518	0.581	0.764	0.736	0.593	0.645	0.551	0.667	0.738	0.597	0.617	0.604	0.729	0.671	0.658	0.705	0.775	0.585	0.623	0.523	0.746	0.737	0.56	0.778	0.547	0.537
0.5949789912257406:0.822:0.332	0.20493901531919198:5.364:0.046	0.35496478698597694:4.679:0.272	0.8270429251254133:0.107:0.085	0.044721359549995794:0.89:0.996	0.7797435475847171:1.644:0.792	0.7694153624668538:1.285:0.111	0.7726577508832743:5.112:0.386	0.47010637094172636:0.98:0.231	0.867179335547152:2.844:0.266	0.29832867780352595:4.59:0.854	0.15811388300841897:5.101:0.572	0.9143303560529968:6.051:0.359	0.9602083107326244:6.088:0.38	0.7348469228349535:5.331:0.338	0.1224744871391589:3.542:0.808	0.9300537618869137:3.961:0.921	0.8312640976248162:5.927:0.685	0.5735852159879995:0.325:0.283	0.7321202087089251:0.334:0.978	0.28809720581775866:3.646:0.707	0.3065941943351178:1.764:0.554	0.5513619500836089:1.857:0.563	0.6082762530298219:0.59:0.788	0.8706319543871567:3.501:0.723	0.7014271166700072:5.921:0.857	0.4669047011971501:5.83:0.313	0.5118593556827891:4.81:0.756	0.74565407529229:4.981:0.578	0.31622776601683794:3.859:0.404	0.5594640292279746:0.95:0.83	0.9705668446840743:2.482:0.821	0.35496478698597694:3.916:0.78	0.6633249580710799:5.876:0.412	0.23874672772626646:4.065:0.234	0.5648008498577175:4.551:0.833	0.8602325267042626:3.654:0.796	0.9736529155710468:6.156:0.098	0.47116875957558985:3.412:0.607	0.7176350047203662:5.352:0.185	0.6090976933136424:4.936:0.278	0.3924283374069717:1.115:0.071	0.847938677028003:5.184:0.127	0.38340579025361626:4.943:0.031	0.8538149682454624:1.354:0.885	0.999499874937461:0.862:0.941	0.3619392214170772:0.75:0.771	0.35777087639996635:0.485:0.002	0.6870225614927067:4.938:0.024	0.7993747556684537:0.744:0.066	0.2720294101747089:3.957:0.736	0.4827007354458868:4.918:0.013	0.96591925128346:1.584:0.393	0.8613942186943212:5.749:0.886	0.40249223594996214:3.913:0.845	0.5796550698475775:6.079:0.211	0.8031189202104505:1.596:0.706	0.7745966692414834:0.984:0.712	0.9736529155710468:3.187:0.024	0.9327379053088815:6.045:0.132	0.7355270219373317:1.182:0.99	0.7536577472566709:1.967:0.499	0.3301514803843836:5.805:0.189	0.9909591313469996:5.15:0.089	0.7778174593052023:4.587:0.867	0.6715653356152326:1.142:0.11	0.9969954864491614:3.662:0.19	0.9305912099305473:2.483:0.96	0.8258329128825032:2.939:0.891	0.817312669668102:2.288:0.689	0.14832396974191325:0.106:0.281	0.130384048104053:0.006:0.667	0.5089204259999789:5.217:0.063	0.9077444574328174:3.963:0.023	0.6519202405202649:5.655:0.441	0.3674234614174767:2.241:0.896	0.161245154965971:0.994:0.604	0.8087026647662292:3.808:0.66	0.985393322486001:1.977:0.565	0.18439088914585774:0.2:0.532	0.985393322486001:2.942:0.082	0.6833739825307955:4.978:0.389	0.6024948132556828:6.147:0.394	0.677495387438173:3.856:0.437	0.950789145920377:5.487:0.558	0.3346640106136302:0.244:0.462	0.3987480407475377:0.742:0.94	0.4147288270665544:4.676:0.379	0.13784048752090222:2.362:0.688	0.8905054744357275:0.672:0.122	0.9777525249264253:5.126:0.263	0.5779273310719956:3.949:0.542	0.7835815209663893:1.739:0.179	0.8602325267042626:4.322:0.411	0.454972526643093:2.879:0.488	0.6870225614927067:4.416:0.949	0.6603029607687672:4.212:0.605	0.8763560920082658:4.635:0.472	0.764198926981712:1.723:0.071	0.9439279633531364:4.131:0.178
0.7489993324429602:0.085:0.509	0.9428679653058534:5.672:0.94	0.5958187643906492:3.982:0.581	0.8549853799919622:0.918:0.999	0.792464510246358:5.087:0.582	0.8602325267042626:5.292:0.82	0.7981227975693966:3.339:0.645	0.844393273303382:0.902:0.168	0.6356099432828282:1.417:0.151	0.31304951684997057:1.847:0.21	0.2701851217221259:4.583:0.657	0.8018728078691783:0.554:0.446	0.8455767262643882:4.143:0.649	0.454972526643093:1.162:0.583	0.7661592523751182:0.367:0.184	0.792464510246358:3.261:0.287	0.7771743691090179:0.531:0.399	0.09486832980505137:4.012:0.054	0.7810249675906654:2.263:0.586	0.7028513356322231:0.084:0.827	0.6395310782127792:5.509:0.344	0.35213633723318016:3.669:0.356	0.9305912099305473:2.021:0.483	0.7183313998427189:3.6:0.209	0.5029910535983717:2.323:0.203	0.6519202405202649:1.834:0.603	0.8384509526501833:6.045:0.428	0.6292853089020909:1.865:0.372	0.8888194417315589:2.655:0.464	0.807465169527454:0.4:0.212	0.9224966124599049:1.951:0.056	0.8619744775803979:2.211:0.135	0.19748417658131498:3.551:0.093	0.31464265445104544:0.592:0.168	0.844393273303382:2.281:0.179	0.6041522986797286:1.825:0.418	0.38858718455450897:5.36:0.013	0.9273618495495703:2.815:0.336	0.17888543819998318:5.106:0.662	0.2449489742783178:0.166:0.848	0.38987177379235854:1.61:0.149	0.3209361307176242:3.918:0.662	0.8717797887081347:1.31:0.833	0.5761944116355173:5.131:0.538	0.408656334834051:3.177:0.201	0.92951600308978:1.581:0.092	0.7078135347674556:1.768:0.393	0.9203260291874831:0.942:0.23	0.6082762530298219:0.268:0.652	0.6603029607687672:0.612:0.394	0.8561541917201597:3.459:0.701	0.6723094525588644:5.429:0.647	0.9638464608017192:4.321:0.698	0.8240145629781066:5.104:0.121	0.8318653737234168:1.323:0.711	0.9792854537876073:5.944:0.965	0.8994442728707543:4.206:0.105	0.96591925128346:4.231:0.108	0.8927485648266258:0.506:0.488	0.9214119599831554:0.032:0.443	0.5375872022286244:1.528:0.383	0.5263078946776307:4.103:0.693	0.6434283176858164:3.412:0.195	0.4:4.748:0.883	0.5431390245600107:0.452:0.62	0.7259476565152615:1.433:0.335	0.8933084573650918:5.818:0.109	0.9364827814754524:5.732:0.301	0.24083189157584592:1.197:0.869	0.6557438524302001:1.306:0.642	0.6723094525588644:0.353:0.893	0.8508818954473059:1.722:0.813	0.6:5.856:0.512	0.3346640106136302:4.498:0.272	0.37013511046643494:5.659:0.216	0.7949842765740717:2.316:0.0	0.6395310782127792:4.344:0.052	0.8769264507357502:0.055:0.149	0.6797058187186572:0.749:0.015	0.27386127875258304:1.163:0.184	0.6826419266350405:1.408:0.03	0.5916079783099616:3.419:0.666	0.24083189157584592:5.776:0.351	0.8111719916269299:4.147:0.267	0.42778499272414877:2.065:0.768	0.5244044240850758:0.99:0.099	0.15491933384829668:1.328:0.059	0.8264381404557755:2.35:0.568	0.6107372593840988:2.412:0.873	0.4538722287164087:3.981:0.364	0.6164414002968976:2.127:0.293	0.8191458966508958:0.054:0.151	0.7293833011524188:3.077:0.454	0.9565563234854496:4.54:0.16	0.744983221287567:4.562:0.01	0.8342661445845684:2.563:0.298	0.3082207001484488:4.524:0.95	0.9316651759081692:3.505:0.222	0.044721359549995794:4.92:0.828	0.2449489742783178:5.228:0.211
0.5890670590009256:3.157:0.333	0.9279008567729636:3.755:0.299	0.66783231428256:1.818:0.595	0.4919349550499537:2.287:0.46	0.6767569726275452:0.166:0.257	0.8977750274985377:6.183:0.161	0.161245154965971:3.862:0.655	0.33166247903553997:5.614:0.591	0.6252999280345393:3.851:0.436	0.4505552130427524:3.878:0.432	0.957601169589929:5.834:0.479	0.4147288270665544:1.904:0.409	0.7395944834840239:3.547:0.67	0.844393273303382:6.07:0.703	0.8366600265340756:5.22:0.479	0.9230384607371461:3.418:0.68	0.6648308055437865:4.893:0.103	0.5272570530585627:2.957:0.986	0.5991660871578097:3.118:0.419	0.6745368781616021:0.817:0.274	0.7529940238806679:0.42:0.81	0.22583179581272428:0.123:0.116	0.6164414002968976:1.019:0.923	0.6848357467305572:5.554:0.256	0.6745368781616021:1.944:0.851	0.28809720581775866:5.591:0.319	0.908845421400141:4.871:0.324	0.41231056256176607:0.875:0.123	0.5272570530585627:2.596:0.569	0.5224940191045253:4.813:0.452	0.4898979485566356:1.616:0.32	0.4505552130427524:5.356:0.506	0.7713624310270756:2.747:0.596	0.6268971207462992:0.032:0.499	0.9705668446840743:0.965:0.343	0.2449489742783178:0.46:0.683	0.9772410142846032:1.529:0.592	0.5856620185738529:5.087:0.952	0.5440588203494178:3.677:0.83	0.8360621986431392:5.527:0.488	0.9257429448826494:0.464:0.455	0.8538149682454624:1.672:0.141	0.8068457101577724:1.626:0.497	0.6300793600809346:2.013:0.154	0.3:1.719:0.493	0.8809086218218096:4.701:0.262	0.4505552130427524:1.478:0.925	0.9964938534682489:3.496:0.757	0.5138093031466052:4.641:0.093	0.33763886032268264:0.85:0.34	0.8683317338436964:2.975:0.04	0.6730527468185536:2.198:0.812	0.9879271228182775:1.028:0.522	0.6172519744804386:2.504:0.927	0.9486832980505138:6.039:0.025	0.9664367542679656:0.03:0.898	0.5949789912257406:5.939:0.487	0.3807886552931954:5.417:0.404	0.2863564212655271:2.887:0.741	0.5941380311005179:4.337:0.668	0.7733045971672482:3.292:0.136	0.8865664103720601:4.149:0.381	0.7880355321938218:2.08:0.0	0.3255764119219941:1.541:0.084	0.887130204648675:1.835:0.611	0.901665126307988:4.581:0.897	0.6670832032063166:2.711:0.833	0.692098258919931:5.938:0.727	0.7516648189186453:0.288:0.401	0.8865664103720601:5.602:0.681	0.6387487769068525:3.549:0.729	0.6745368781616021:6.037:0.172	0.10488088481701516:1.822:0.015	0.7758865896508329:4.487:0.316	0.17888543819998318:5.387:0.087	0.9828529900244491:1.535:0.036	0.19235384061671346:1.388:0.286	0.7429670248402684:1.086:0.375	0.9874208829065749:2.078:0.52	0.7443117626371358:2.103:0.668	0.4604345773288535:2.676:0.211	0.2469817807045694:5.044:0.493	0.7981227975693966:3.2:0.779	0.9273618495495703:4.118:0.595	0.7829431652425354:2.732:0.423	0.4312771730569565:5.478:0.032	0.5458937625582472:0.758:0.827	0.847938677028003:4.7:0.1	0.4427188724235731:4.742:0.171	0.6016643582596529:3.363:0.417	0.4939635614091388:0.099:0.706	0.8130190649671138:0.726:0.495	0.708519583356734:2.059:0.249	0.4171330722922842:2.057:0.13	0.27386127875258304:2.583:0.37	0.7848566748139434:0.067:0.253	0.9011104260855048:2.0:0.484	0.7183313998427189:2.003:0.518	0.5196152422706632:1.806:0.741	0.7615773105863908:5.166:0.027
0.8348652585896721:0.978:0.594	0.7286974680894672:5.487:0.65	0.957601169589929:5.406:0.426	0.9418067742376883:1.642:0.46	0.282842712474619:2.776:0.82	0.6403124237432849:0.997:0.057	0.68044103344816:6.107:0.452	0.5394441583704471:5.478:0.877	0.6949820141557621:3.707:0.857	0.17029386365926402:4.535:0.864	0.7758865896508329:3.183:0.948	0.4438468204234429:3.024:0.695	0.8264381404557755:5.779:0.745	0.697853852894716:5.997:0.66	0.9746794344808963:5.581:0.807	0.6542170893518451:2.01:0.651	0.6884765791223402:0.103:0.214	0.8402380615040002:5.756:0.618	0.8087026647662292:1.683:0.554	0.6465291950097846:3.939:0.908	0.1:5.175:0.138	0.91706052144883:4.072:0.295	0.6131883886702356:4.921:0.266	0.9828529900244491:3.024:0.565	0.9444575162494075:5.166:0.889	0.7169379331573968:4.345:0.206	0.4171330722922842:3.804:0.323	0.31144823004794875:1.375:0.816	0.8130190649671138:3.143:0.84	0.7893034904268447:1.452:0.71	0.7416198487095663:3.209:0.175	0.7752418977325722:4.737:0.931	0.4449719092257398:0.995:0.624	0.8117881497040962:3.847:0.213	0.8631338250816034:0.017:0.985	0.9518403227432635:3.285:0.032	0.5431390245600107:4.131:0.42	0.9939818911831342:5.086:0.225	0.4909175083453431:2.963:0.132	0.7155417527999327:0.212:0.008	0.4012480529547776:5.425:0.291	0.7668115805072325:5.054:0.831	0.5744562646538028:2.789:0.182	0.8378544026261364:6.141:0.603	0.7615773105863908:2.658:0.947	0.7162401831787993:0.514:0.483	0.6465291950097846:5.454:0.976	0.8809086218218096:1.194:0.081	0.3:1.519:0.836	0.8752142594816426:4.218:0.319	0.09486832980505137:3.269:0.199	0.8099382692526635:5.469:0.822	0.724568837309472:0.674:0.157	0.7874007874011811:3.577:0.88	0.8336666000266533:0.267:0.614	0.96850400102426:3.619:0.651	0.7035623639735145:3.708:0.646	0.719027120489902:2.307:0.404	0.3178049716414141:5.53:0.559	0.6752777206453653:3.894:0.417	0.776530746332687:0.591:0.037	0.6473020933072903:2.541:0.774	0.8318653737234168:5.844:0.888	0.9803060746521975:0.486:0.655	0.22803508501982758:4.307:0.169	0.7745966692414834:3.285:0.573	0.8384509526501833:2.247:0.164	0.41109609582188933:4.146:0.579	0.7162401831787993:2.456:0.483	0.7694153624668538:0.946:0.533	0.8420213774008354:4.253:0.039	0.17320508075688773:1.223:0.062	0.985900603509299:3.727:0.528	0.6172519744804386:3.463:0.158	0.5118593556827891:1.223:0.223	0.8502940667792526:2.583:0.329	0.9115920140062659:3.227:0.69	0.6332456079595026:4.173:0.788	0.8497058314499201:3.847:0.241	0.4868264577855234:4.943:0.556	0.8234075540095561:2.319:0.437	0.9638464608017192:5.764:0.886	0.920869154657707:4.872:0.766	0.7962411694957753:2.363:0.705	0.8330666239863411:2.133:0.305	0.48887626246321264:4.124:0.61	0.10488088481701516:0.597:0.846	0.8769264507357502:5.412:0.087	0.43474130238568315:4.748:0.691	0.51478150704935:3.66:0.108	0.4171330722922842:2.138:0.176	0.4636809247747852:3.741:0.895	0.8396427811873333:2.409:0.036	0.7886697661252141:1.612:0.613	0.7835815209663893:0.253:0.527	0.5205766033928149:3.338:0.227	0.623698645180507:5.769:0.961	0.5727128425310541:3.34:0.202	0.7816648898345121:1.516:0.569	0.8228000972289685:6.021:0.13
