62
24.348	1.957
4.929	1.364
13.752	34.847	1.0
20.976	0.567	1.0
16.873	2.179	1.0
18.077	26.442	1.0
9.039	38.592	1.0
36.595	22.877	1.0
18.863	37.973	1.0
27.678	14.019	1.0
26.612	37.944	1.0
24.301	6.622	1.0
38.707	9.095	1.0
1.865	41.376	1.0
24.355	28.978	1.0
11.369	20.044	1.0
23.896	23.905	1.0
22.549	11.661	1.0
41.396	34.868	1.0
18.021	14.191	1.0
26.272	35.39	1.0
35.707	8.919	1.0
14.359	20.344	1.0
13.406	26.368	1.0
11.619	6.467	1.0
17.638	19.552	1.0
7.606	11.487	1.0
35.086	6.104	1.0
31.025	20.014	1.0
7.213	0.178	1.0
2.661	4.955	1.0
4.013	32.572	1.0
16.847	29.45	1.0
28.817	32.519	1.0
6.035	20.509	1.0
32.477	7.33	1.0
12.356	9.407	1.0
15.428	24.131	1.0
40.736	31.049	1.0
39.081	37.641	1.0
30.998	39.146	1.0
6.67	37.416	1.0
23.237	14.251	1.0
30.437	12.659	1.0
20.979	7.409	1.0
21.186	3.074	1.0
9.948	3.579	1.0
21.019	17.88	1.0
32.283	33.702	1.0
6.594	27.162	1.0
0.882	27.673	1.0
19.698	31.676	1.0
37.987	2.043	1.0
2.312	11.706	1.0
1.494	18.91	1.0
11.115	27.722	1.0
30.844	36.197	1.0
7.043	34.157	1.0
15.125	37.203	1.0
15.056	16.572	1.0
26.844	21.949	1.0
36.498	41.583	1.0
15.769	41.667	1.0
38.998	28.829	1.0
0.583	0.633	0.517	0.6	0.679	0.598	0.672	0.767	0.562	0.578	0.552	0.676	0.789	0.657	0.524	0.722	0.735	0.797	0.52	0.6	0.683	0.501	0.5	0.719	0.764	0.733	0.792	0.508	0.545	0.561	0.583	0.662	0.565	0.595	0.798	0.777	0.65	0.753	0.619	0.532	0.735	0.713	0.523	0.63	0.636	0.562	0.592	0.726	0.57	0.552	0.614	0.615	0.532	0.795	0.767	0.563	0.597	0.656	0.706	0.534	0.582	0.725
0.23664319132398465:1.935:0.152	0.5890670590009256:4.904:0.917	0.552268050859363:4.505:0.287	0.2345207879911715:4.29:0.26	0.737563556583431:1.109:0.937	0.5718391382198319:5.675:0.127	0.9428679653058534:4.34:0.102	0.8809086218218096:5.845:0.857	0.4626013402488151:6.282:0.661	0.9359487165438072:5.643:0.674	0.950789145920377:3.371:0.456	0.8955445270895245:5.128:0.897	0.43588989435406733:2.479:0.517	0.4538722287164087:1.894:0.779	0.6841052550594828:1.095:0.553	0.5495452665613635:2.212:0.16	0.7758865896508329:4.939:0.713	0.5196152422706632:1.791:0.795	0.8154753215150046:0.276:0.347	0.9989994994993742:2.614:0.098	0.66783231428256:4.072:0.187	0.47116875957558985:4.423:0.97	0.8654478609367522:1.84:0.154	0.5422176684690383:0.478:0.05	0.9407443861113389:2.213:0.17	0.2683281572999748:5.737:0.517	0.7993747556684537:2.622:0.08	0.6862943974709396:3.471:0.104	0.5958187643906492:2.019:0.568	0.43243496620879307:5.999:0.539	0.5167204273105526:5.504:0.091	0.6730527468185536:6.081:0.531	0.8988882021697693:1.397:0.481	0.8723531395025755:1.293:0.119	0.7162401831787993:3.515:0.004	0.8567379996241558:2.577:0.093	0.9027735042633894:4.866:0.736	0.758946638440411:4.562:0.742	0.8573214099741123:5.191:0.867	0.7307530362578044:3.232:0.592	0.6099180272790763:6.151:0.999	0.8648699324175861:2.217:0.615	0.7784600182411425:1.389:0.012	0.9528903399657277:2.987:0.873	0.30495901363953815:5.5:0.454	0.792464510246358:1.059:0.075	0.8797726979169108:1.576:0.496	0.5504543577809153:6.131:0.893	0.9402127418834527:0.059:0.351	0.3065941943351178:5.25:0.855	0.8384509526501833:3.929:0.073	0.8637129152675673:2.212:0.461	0.6992853494818835:5.152:0.795	0.9751922887307918:2.831:0.305	0.6519202405202649:6.116:0.324	0.27568097504180444:1.311:0.425	0.96591925128346:4.655:0.774	0.7886697661252141:4.414:0.308	0.5422176684690383:5.268:0.352	0.35496478698597694:3.657:0.49	0.5089204259999789:0.946:0.812	0.9137833441248533:6.12:0.447	0.9813256340277675:3.579:0.978	0.363318042491699:3.763:0.783	0.9628083921528727:2.109:0.027	0.8043631020876082:4.911:0.38	0.9864076236526155:0.239:0.859	0.9669539802906858:0.576:0.033	0.9746794344808963:0.232:0.707	0.07071067811865475:5.768:0.129	0.3535533905932738:0.546:0.728	0.7063993204979744:4.467:0.109	0.9924716620639604:5.262:0.653	0.944986772394196:5.3:0.468	0.6371812928829597:6.011:0.135	0.9518403227432635:0.879:0.23	0.6565059024867941:2.832:0.578	0.6300793600809346:2.842:0.707	0.9617692030835673:5.527:0.318	0.4:2.471:0.793	0.9060905032059435:3.783:0.08	0.5412947441089743:2.782:0.275	0.39749213828703583:3.231:0.167	0.08366600265340755:4.453:0.74	0.991463564635635:6.065:0.697	0.7469939758793239:4.517:0.945	0.9929753269845127:1.08:0.498	0.9252026804976302:4.567:0.34	0.8843076387773657:0.967:0.682	0.4538722287164087:4.864:0.707	0.999499874937461:0.568:0.222	0.6587867636800242:5.431:0.812	0.8270429251254133:2.138:0.58	0.5848076606885378:3.066:0.103	0.8740709353364863:5.705:0.504	0.9792854537876073:4.058:0.163	0.22583179581272428:5.609:0.004	0.8786353054595518:0.598:0.446	0.6782329983125268:4.845:0.575	0.9460443964212251:3.014:0.628
0.8396427811873333:4.02:0.911	0.6572670690061994:0.217:0.866	0.9246621004453465:5.004:0.61	0.8154753215150046:4.829:0.262	0.4049691346263318:3.526:0.958	0.950789145920377:5.16:0.098	0.719027120489902:2.378:0.534	0.23664319132398465:4.473:0.954	0.9669539802906858:3.886:0.242	0.9984988733093293:0.216:0.828	0.8087026647662292:5.782:0.361	0.8860022573334675:5.825:0.014	0.7816648898345121:0.205:0.968	0.5865151319446071:4.78:0.111	0.9402127418834527:2.823:0.94	0.7:4.657:0.009	0.8916277250063505:4.725:0.878	0.6300793600809346:0.403:0.372	0.4847679857416329:4.869:0.096	0.6410928169929843:3.764:0.163	0.7596051605933177:3.823:0.659	0.887130204648675:3.747:0.941	0.6099180272790763:4.517:0.34	0.7778174593052023:0.087:0.792	0.382099463490856:4.826:0.978	0.623698645180507:2.715:0.374	0.47644516998286385:3.726:0.776	0.2863564212655271:5.875:0.211	0.5128352561983234:2.908:0.247	0.5761944116355173:6.244:0.842	0.7238784428341544:0.365:0.508	0.3987480407475377:5.216:0.296	0.4:2.254:0.767	0.8491171886141512:4.537:0.948	0.9782637681116478:1.811:0.625	0.7416198487095663:1.895:0.539	0.7014271166700072:4.984:0.544	0.23664319132398465:5.267:0.62	0.991463564635635:3.884:0.306	0.5531726674375732:4.456:0.796	0.3781534080237807:5.886:0.577	0.5128352561983234:0.472:0.484	0.8142481194328913:2.995:0.53	0.498998997994986:2.11:0.956	0.28809720581775866:3.718:0.507	0.7720103626247513:1.643:0.894	0.5958187643906492:2.975:0.538	0.8130190649671138:0.085:0.303	0.8154753215150046:1.886:0.015	0.7049822692805827:1.928:0.161	0.9359487165438072:2.292:0.023	0.8324662155306964:3.921:0.191	0.37416573867739417:4.824:0.37	0.6131883886702356:4.063:0.878	0.37682887362833545:4.268:0.237	0.9751922887307918:0.306:0.322	0.9964938534682489:0.188:0.488	0.6332456079595026:2.389:0.557	0.7071067811865476:4.072:0.527	0.4472135954999579:2.283:0.909	0.9011104260855048:1.045:0.886	0.7252585745787499:3.27:0.451	0.8497058314499201:0.095:0.943	0.4438468204234429:0.324:0.985	0.9528903399657277:4.283:0.593	0.5449770637375485:2.871:0.862	0.4847679857416329:3.894:0.308	0.6496152707564686:1.362:0.465	0.9565563234854496:2.574:0.771	0.6395310782127792:4.531:0.66	0.8792041856133307:5.46:0.961	0.8831760866327847:1.779:0.036	0.8360621986431392:0.412:0.326	0.8012490249604052:2.405:0.093	0.06324555320336758:2.742:0.261	0.776530746332687:4.957:0.658	0.593295878967653:3.955:0.983	0.9418067742376883:1.144:0.996	0.8757853618324527:1.846:0.274	0.8893818077743664:2.737:0.019	0.37416573867739417:0.581:0.149	0.589915248150105:3.255:0.145	0.30495901363953815:4.491:0.572	0.4658325879540846:5.906:0.622	0.8843076387773657:1.828:0.813	0.8455767262643882:5.159:0.647	0.3420526275297414:3.867:0.957	0.15165750888103102:4.553:0.581	0.7609204951898719:4.333:0.382	0.4074309757492673:6.168:0.296	0.2345207879911715:0.108:0.197	0.6693280212272604:2.705:0.27	0.29325756597230357:1.186:0.366	0.6572670690061994:2.739:0.935	0.7720103626247513:2.522:0.454	0.42778499272414877:2.611:0.251	0.92951600308978:0.329:0.872	0.4919349550499537:0.669:0.563	0.8136338242723197:0.143:0.244	0.11401754250991379:0.341:0.293
0.9586448768965492:3.17:0.145	0.3065941943351178:2.169:0.595	0.9518403227432635:2.849:0.729	0.2645751311064591:1.726:0.161	0.4171330722922842:4.974:0.583	0.4449719092257398:3.748:0.638	0.7280109889280518:1.118:0.915	0.8288546314040841:1.621:0.133	0.40249223594996214:1.631:0.565	0.6131883886702356:4.082:0.571	0.3178049716414141:3.169:0.066	0.9110433579144299:2.764:0.912	0.39370039370059057:1.785:0.5	0.8288546314040841:0.862:0.245	0.382099463490856:6.27:0.254	0.9230384607371461:3.871:0.318	0.6123724356957945:5.437:0.364	0.3987480407475377:0.933:0.029	0.5263078946776307:3.835:0.103	0.6797058187186572:4.875:0.851	0.9246621004453465:4.406:0.649	0.5873670062235365:0.359:0.929	0.396232255123179:5.36:0.925	0.9944847912361455:4.771:0.662	0.38987177379235854:6.161:0.584	0.7674633541739957:3.574:0.833	0.8677557259966655:0.55:0.267	0.7609204951898719:6.253:0.285	0.8854377448471462:5.331:0.942	0.5089204259999789:5.471:0.099	0.7443117626371358:0.524:0.917	0.9934787365615834:4.085:0.227	0.35777087639996635:2.951:0.665	0.9528903399657277:3.778:0.999	0.8018728078691783:2.266:0.649	0.6580273550544841:6.122:0.113	0.8757853618324527:4.334:0.81	0.8820430828479978:4.63:0.862	0.7536577472566709:5.792:0.583	0.25298221281347033:2.101:0.775	0.41109609582188933:0.759:0.043	0.9224966124599049:2.05:0.644	0.7035623639735145:4.445:0.91	0.6942621983083913:5.354:0.059	0.8012490249604052:0.517:0.238	0.9818350166906862:6.243:0.425	0.1224744871391589:0.965:0.154	0.8049844718999243:1.299:0.033	0.5049752469181039:3.507:0.666	0.9518403227432635:4.765:0.502	0.9354143466934853:1.446:0.846	0.9115920140062659:1.163:0.246	0.6723094525588644:6.219:0.277	0.6041522986797286:5.797:0.807	0.17888543819998318:5.516:0.839	0.8729261137118078:3.792:0.062	0.9828529900244491:5.28:0.125	0.6985699678629192:2.546:0.075	0.552268050859363:1.772:0.469	0.4159326868617084:3.737:0.699	0.8111719916269299:0.297:0.898	0.9669539802906858:1.087:0.604	0.26267851073127396:5.723:0.185	0.11832159566199232:0.598:0.78	0.908845421400141:0.131:0.392	0.7328028384224504:6.079:0.091	0.41109609582188933:4.81:0.162	0.7726577508832743:4.691:0.859	0.8378544026261364:4.566:0.83	0.8797726979169108:3.63:0.563	0.744983221287567:4.552:0.187	0.862554346113913:5.566:0.012	0.85146931829632:5.907:0.987	0.3178049716414141:3.877:0.2	0.6663332499583072:3.665:0.556	0.5531726674375732:3.94:0.489	0.9327379053088815:2.557:0.242	0.4538722287164087:4.749:0.513	0.9828529900244491:5.349:0.721	0.43243496620879307:3.932:0.107	0.7937253933193772:1.69:0.931	0.27386127875258304:5.795:0.9	0.5549774770204643:2.353:0.493	0.24083189157584592:2.084:0.868	0.6418722614352484:2.857:0.413	0.41231056256176607:1.192:0.504	0.9322016949137134:2.087:0.756	0.044721359549995794:1.213:0.928	0.9121403400793103:2.169:0.421	0.8473488065725944:2.421:0.88	0.9327379053088815:1.766:0.102	0.4527692569068708:5.836:0.818	0.6957010852370434:1.361:0.582	0.66783231428256:6.239:0.47	0.6164414002968976:2.1:0.396	0.8508818954473059:5.292:0.089	0.4230839160261236:1.33:0.111	0.38858718455450897:3.551:0.82	0.232379000772445:1.128:0.94	0.49598387070548977:1.639:0.288
0.35213633723318016:1.95:0.138	0.8843076387773657:4.299:0.316	0.26267851073127396:0.77:0.271	0.8763560920082658:4.532:0.825	0.4939635614091388:4.983:0.06	0.6957010852370434:4.362:0.174	0.2949576240750525:3.974:0.295	0.7293833011524188:6.102:0.436	0.7489993324429602:2.374:0.281	0.7867655305108378:2.501:0.598	0.9137833441248533:4.404:0.207	0.5458937625582472:0.722:0.527	0.28982753492378877:3.379:0.631	0.8360621986431392:0.571:0.286	0.8637129152675673:5.726:0.826	0.6899275324264136:3.738:0.64	0.6268971207462992:5.757:0.012	0.9354143466934853:3.608:0.606	0.6526867548832288:2.692:0.002	0.7224956747275377:5.213:0.238	0.6140032573203501:5.772:0.319	0.3346640106136302:0.037:0.086	0.44944410108488464:3.039:0.911	0.48062459362791665:0.937:0.707	0.7918333157931662:5.531:0.777	0.17320508075688773:3.43:0.444	0.8185352771872451:0.007:0.655	0.570087712549569:5.002:0.734	0.9386160024205852:3.639:0.965	0.7389181280764466:0.824:0.798	0.887130204648675:1.973:0.077	0.7134423592694787:2.4:0.828	0.5683308895353129:2.612:0.692	0.8012490249604052:5.322:0.549	0.9705668446840743:2.147:0.392	0.8532291603080616:2.088:0.624	0.6708203932499369:3.326:0.398	0.9:2.324:0.848	0.8099382692526635:4.5:0.429	0.7687652437513027:2.251:0.074	0.8843076387773657:4.948:0.785	0.705691150575094:5.598:0.981	0.7509993342207435:6.172:0.459	0.9148770409186143:6.191:0.111	0.9289779329994874:0.19:0.323	0.5375872022286244:1.244:0.803	0.4847679857416329:1.578:0.688	0.9476286192385707:2.345:0.943	0.7259476565152615:3.548:0.357	0.985393322486001:5.231:0.254	0.8396427811873333:5.366:0.176	0.8142481194328913:4.081:0.703	0.282842712474619:3.863:0.409	0.3420526275297414:1.771:0.528	0.8093207028119322:3.873:0.747	0.4438468204234429:5.465:0.981	0.8921883209278185:1.894:0.145	0.38987177379235854:0.546:0.119	0.5796550698475775:4.726:0.383	0.8185352771872451:3.544:0.465	0.5612486080160912:2.551:0.465	0.7803845206050668:2.748:0.311	0.6348228099241552:2.779:0.331	0.4658325879540846:1.033:0.437	0.9813256340277675:4.466:0.692	0.6580273550544841:1.183:0.386	0.9257429448826494:1.526:0.565	0.9230384607371461:4.127:0.482	0.9513148795220224:4.123:0.209	0.6526867548832288:2.895:0.16	0.2949576240750525:1.187:0.756	0.3082207001484488:4.89:0.937	0.96591925128346:6.084:0.017	0.3286335345030997:3.77:0.539	0.9628083921528727:4.907:0.348	0.43588989435406733:4.056:0.325	0.7899367063252599:1.388:0.798	0.9115920140062659:0.458:0.412	0.0:4.005:0.204	0.5291502622129182:5.166:0.685	0.9055385138137416:0.66:0.828	0.37013511046643494:2.866:0.563	0.1:6.018:0.005	0.6488451279003333:3.893:0.126	0.9407443861113389:0.979:0.24	0.7099295739719539:4.446:0.434	0.8240145629781066:0.726:0.724	0.8723531395025755:2.905:0.874	0.23874672772626646:5.844:0.398	0.9465727652959386:0.223:0.139	0.8723531395025755:0.75:0.567	0.8955445270895245:0.183:0.61	0.991463564635635:0.551:0.251	0.28982753492378877:2.834:0.924	0.9715966241192895:3.079:0.21	0.9402127418834527:4.1:0.127	0.6789698078707183:1.396:0.393	0.49598387070548977:1.566:0.041	0.5974947698515862:3.729:0.304	0.9596874491208063:4.728:0.178
0.9924716620639604:0.715:0.615	0.33763886032268264:3.169:0.843	0.6633249580710799:4.71:0.278	0.36606010435446257:2.992:0.784	0.6:0.593:0.262	0.8324662155306964:5.764:0.442	0.7803845206050668:4.168:0.758	0.8893818077743664:2.771:0.089	0.847938677028003:4.111:0.147	0.6340346993658943:2.712:0.269	0.2792848008753788:0.856:0.061	0.5865151319446071:6.009:0.183	0.45166359162544856:5.739:0.457	0.6992853494818835:0.042:0.45	0.909945053286186:5.825:0.438	0.8786353054595518:0.042:0.62	0.7602631123499285:2.941:0.109	0.40249223594996214:1.764:0.148	0.589915248150105:0.779:0.575	0.8366600265340756:1.631:0.722	0.7668115805072325:0.086:0.327	0.8860022573334675:0.216:0.417	0.9596874491208063:2.913:0.47	0.8160882305241266:6.172:0.707	0.34058772731852804:0.978:0.022	0.6625707509390978:3.119:0.899	0.9219544457292888:1.863:0.524	0.8221921916437787:0.785:0.636	0.677495387438173:5.785:0.983	0.9884331034521254:2.705:0.945	0.34641016151377546:5.381:0.5	0.8264381404557755:3.875:0.019	0.8037412518964048:0.033:0.93	0.8961026726887941:0.051:0.614	0.9402127418834527:5.655:0.947	0.593295878967653:0.06:0.67	0.5735852159879995:4.175:0.45	0.7328028384224504:6.174:0.641	0.5176871642217914:4.312:0.849	0.6848357467305572:4.759:0.868	0.5009990019950139:3.794:0.993	0.9715966241192895:4.48:0.212	0.8497058314499201:3.178:0.436	0.5683308895353129:0.418:0.891	0.4669047011971501:0.153:0.454	0.9262828941527529:3.795:0.09	0.764198926981712:5.573:0.585	0.6131883886702356:6.237:0.133	0.161245154965971:1.86:0.438	0.9273618495495703:2.608:0.322	0.4207136793592526:4.851:0.17	0.862554346113913:0.218:0.548	0.9602083107326244:3.042:0.156	0.9782637681116478:4.103:0.42	0.6008327554319921:5.66:0.461	0.8467585252006619:1.283:0.969	0.7348469228349535:6.271:0.674	0.758946638440411:3.932:0.314	0.9633275663033837:0.883:0.306	0.565685424949238:0.909:0.713	0.8348652585896721:1.73:0.373	0.9481561052906847:2.118:0.452	0.2588435821108957:4.802:0.657	0.8717797887081347:4.854:0.905	0.9305912099305473:5.297:0.148	0.6534523701081816:0.376:0.812	0.7395944834840239:5.056:0.863	0.6058052492344383:2.035:0.12	0.9664367542679656:3.074:0.245	0.9818350166906862:2.249:0.906	0.2469817807045694:4.113:0.542	0.5674504383644443:5.927:0.549	0.7416198487095663:5.537:0.884	0.8608135686662938:3.519:0.417	0.8888194417315589:0.404:0.193	0.6640783086353597:0.275:0.115	0.23021728866442676:3.019:0.57	0.7416198487095663:1.819:0.873	0.6220932405998316:6.016:0.176	0.6797058187186572:3.861:0.783	0.7071067811865476:2.094:0.505	0.9596874491208063:5.164:0.627	0.8068457101577724:2.504:0.807	0.5576737397439474:4.234:0.069	0.8854377448471462:4.819:0.922	0.9433981132056604:2.683:0.83	0.8689073598491384:0.468:0.524	0.944986772394196:4.978:0.793	0.260768096208106:4.885:0.034	0.9246621004453465:0.148:0.155	0.758287544405155:1.899:0.19	0.8631338250816034:1.784:0.453	0.7745966692414834:5.389:0.734	0.6131883886702356:2.402:0.799	0.9418067742376883:3.875:0.98	0.9767292357659824:0.611:0.851	0.532916503778969:3.56:0.398	0.8318653737234168:2.724:0.053	0.7436396977031283:1.899:0.666	0.43243496620879307:0.6:0.948
0.260768096208106:5.209:0.946	0.35496478698597694:5.45:0.946	0.4868264577855234:5.826:0.382	0.6913754406977441:3.85:0.56	0.10954451150103323:3.718:0.344	0.35916569992135944:3.792:0.383	0.7463243262818117:0.825:0.935	0.7049822692805827:6.144:0.526	0.8723531395025755:2.941:0.076	0.7476630257007498:4.872:0.489	0.4679743582719036:2.85:0.555	0.9311283477587824:1.973:0.047	0.984377976185977:4.852:0.507	0.17606816861659008:4.963:0.186	0.08944271909999159:5.48:0.738	0.9767292357659824:3.106:0.615	0.4074309757492673:1.62:0.717	0.7962411694957753:3.915:0.141	0.8324662155306964:4.499:0.775	0.4505552130427524:4.029:0.593	0.6371812928829597:0.893:0.179	0.8037412518964048:4.979:0.467	0.9974968671630001:2.643:0.807	0.7536577472566709:5.354:0.892	0.7307530362578044:0.034:0.639	0.7700649323271382:5.905:0.391	0.7127411872482184:0.394:0.529	0.5128352561983234:3.888:0.572	0.9534149149242422:0.91:0.269	0.7816648898345121:1.721:0.664	0.5128352561983234:4.134:0.991	0.8602325267042626:2.032:0.375	0.5272570530585627:5.474:0.933	0.31937438845342625:1.472:0.399	0.96591925128346:0.458:0.285	0.35496478698597694:6.01:0.861	0.9581231653602788:5.26:0.538	0.7687652437513027:4.156:0.183	0.7569676347110225:4.897:0.701	0.22583179581272428:3.191:0.875	0.7463243262818117:5.972:0.371	0.9939818911831342:1.046:0.743	0.8160882305241266:3.241:0.683	0.8988882021697693:3.744:0.641	0.5412947441089743:4.927:0.459	0.9544631999192007:3.102:0.131	0.7509993342207435:4.848:0.062	0.6663332499583072:5.848:0.23	0.848528137423857:4.919:0.341	0.23021728866442676:1.756:0.365	0.43474130238568315:1.732:0.195	0.6855654600401044:5.787:0.754	0.8555699854482975:3.922:0.469	0.5603570290448759:1.91:0.064	0.7341661937191061:5.296:0.626	0.9439279633531364:5.015:0.7	0.6090976933136424:2.624:0.581	0.9884331034521254:2.212:0.393	0.9848857801796105:5.556:0.109	0.6457553716385176:5.688:0.734	0.5118593556827891:1.079:0.314	0.8860022573334675:4.402:0.022	0.3924283374069717:3.876:0.761	0.8390470785361213:5.49:0.425	0.4074309757492673:5.617:0.931	0.6049793384901669:3.639:0.565	0.2810693864511039:1.915:0.376	0.4049691346263318:3.244:0.679	0.7784600182411425:3.62:0.487	0.4538722287164087:2.57:0.913	0.48166378315169184:0.398:0.27	0.532916503778969:3.663:0.722	0.6964194138592059:3.888:0.512	0.9528903399657277:3.089:0.237	0.7803845206050668:3.005:0.762	0.864291617453276:4.635:0.773	0.6708203932499369:1.49:0.996	0.8209750300709517:6.145:0.734	0.96591925128346:0.813:0.024	0.1:4.044:0.362	0.26267851073127396:5.14:0.824	0.8717797887081347:4.185:0.164	0.39496835316262996:5.016:0.237	0.720416546173115:3.804:0.158	0.5357238094391549:1.051:0.198	0.764198926981712:3.928:0.71	0.96591925128346:5.331:0.27	0.8068457101577724:5.631:0.685	0.32710854467592254:4.902:0.586	0.5128352561983234:6.272:0.965	0.5621387729022078:1.375:0.871	0.8043631020876082:3.845:0.496	0.17606816861659008:5.672:0.962	0.8160882305241266:0.199:0.648	0.6220932405998316:4.222:0.027	0.700713921654194:5.256:0.876	0.7483314773547883:1.867:0.413	0.9833615815151617:4.423:0.361	0.12649110640673517:3.302:0.062	0.950263121456368:4.673:0.71
0.7854934754662193:0.747:0.018	0.3449637662132068:3.407:0.01	0.9455157322858251:1.693:0.066	0.752329714952161:3.3:0.024	0.9513148795220224:4.522:0.218	0.382099463490856:0.866:0.157	0.66783231428256:5.725:0.497	0.469041575982343:2.484:0.118	0.4266145801540308:5.469:0.784	0.4527692569068708:4.887:0.755	0.7987490219086343:4.919:0.79	0.7622335600063802:1.97:0.325	0.8024961059095552:5.471:0.297	0.8031189202104505:0.6:0.35	0.3478505426185217:5.936:0.765	0.6172519744804386:0.748:0.631	0.30166206257996714:5.654:0.58	0.14491376746189438:5.356:0.609	0.8154753215150046:2.391:0.256	0.17029386365926402:6.047:0.842	0.5621387729022078:1.376:0.044	0.6434283176858164:3.436:0.489	0.6008327554319921:1.376:0.218	0.8961026726887941:2.381:0.676	0.8520563361656317:4.742:0.787	0.9705668446840743:1.412:0.893	0.5272570530585627:3.581:0.779	0.6737952211169207:2.005:0.844	0.9596874491208063:3.102:0.319	0.5118593556827891:0.023:0.571	0.9093954035511725:1.889:0.2	0.5319774431308154:3.657:0.582	0.9757048734120374:4.989:0.015	0.6363961030678927:0.603:0.707	0.1224744871391589:2.783:0.212	0.5495452665613635:0.37:0.001	0.5718391382198319:6.098:0.418	0.5495452665613635:5.415:0.048	0.4732863826479693:1.638:0.505	0.7823042886243179:0.374:0.463	0.982344135219425:3.51:0.407	0.5224940191045253:1.932:0.036	0.6511528238439882:3.723:0.961	0.7:3.473:0.626	0.8555699854482975:3.52:0.045	0.51478150704935:4.184:0.999	0.6745368781616021:1.88:0.222	0.31144823004794875:0.694:0.121	0.7962411694957753:2.99:0.004	0.454972526643093:5.316:0.262	0.8093207028119322:0.245:0.819	0.776530746332687:0.795:0.383	0.49598387070548977:2.914:0.863	0.7300684899377592:3.171:0.735	0.6033241251599343:2.894:0.429	0.8491171886141512:5.19:0.001	0.3674234614174767:2.167:0.669	0.1:2.848:0.023	0.5770615218501404:0.398:0.338	0.3674234614174767:2.131:0.636	0.4171330722922842:1.692:0.308	0.6913754406977441:0.196:0.608	0.8561541917201597:1.306:0.282	0.30495901363953815:0.506:0.722	0.5431390245600107:3.883:0.636	0.5039841267341661:2.186:0.853	0.9838699100999074:1.429:0.823	0.4449719092257398:3.258:0.558	0.4732863826479693:6.052:0.241	0.8264381404557755:4.019:0.933	0.9359487165438072:5.49:0.604	0.6928203230275509:2.739:0.722	0.6587867636800242:4.009:0.32	0.39370039370059057:6.228:0.928	0.6180614856144977:0.977:0.315	0.8148619514985346:1.214:0.941	0.3286335345030997:4.267:0.22	0.6819090848492928:3.876:0.203	0.8049844718999243:0.15:0.529	0.6:2.498:0.535	0.7899367063252599:0.391:0.904	0.6992853494818835:0.572:0.842	0.7063993204979744:5.881:0.544	0.8185352771872451:0.515:0.586	0.8354639429682169:0.292:0.779	0.29832867780352595:5.832:0.061	0.9181503144910423:5.804:0.391	0.6379655163094632:3.482:0.071	0.700713921654194:1.734:0.211	0.6899275324264136:2.691:0.35	0.96591925128346:0.085:0.587	0.7720103626247513:3.099:0.294	0.5157518783291051:2.599:0.465	0.5039841267341661:5.004:0.202	0.4626013402488151:4.385:0.453	0.6473020933072903:4.479:0.789	0.5422176684690383:0.972:0.25	0.9407443861113389:3.224:0.1	0.2683281572999748:4.125:0.837	0.3924283374069717:0.965:0.961
