90
8.417	10.515
30.556	31.262
6.379	15.375	1.0
27.478	23.576	1.0
11.165	40.456	1.0
11.45	18.496	1.0
17.842	9.778	1.0
30.942	29.266	1.0
20.367	12.171	1.0
37.648	43.963	1.0
0.438	49.365	1.0
14.68	27.071	1.0
21.04	2.404	1.0
5.051	49.317	1.0
35.169	41.617	1.0
41.052	15.384	1.0
29.134	14.391	1.0
48.496	4.677	1.0
5.231	10.029	1.0
28.121	27.631	1.0
14.859	2.876	1.0
36.023	5.341	1.0
27.116	12.772	1.0
37.319	9.799	1.0
7.747	48.799	1.0
12.164	9.989	1.0
11.956	25.722	1.0
18.369	34.676	1.0
30.471	40.53	1.0
17.812	24.8	1.0
15.633	29.47	1.0
2.151	41.923	1.0
39.702	30.665	1.0
41.488	19.809	1.0
41.512	42.265	1.0
18.344	42.777	1.0
36.533	14.54	1.0
47.826	7.714	1.0
44.723	15.936	1.0
1.303	1.843	1.0
38.18	18.02	1.0
43.173	13.17	1.0
9.03	15.699	1.0
11.122	29.858	1.0
8.622	24.839	1.0
24.909	34.493	1.0
21.404	47.107	1.0
37.905	28.223	1.0
4.271	4.161	1.0
37.962	24.864	1.0
8.712	1.195	1.0
32.291	50.414	1.0
21.995	10.257	1.0
4.199	16.79	1.0
24.748	14.505	1.0
22.415	31.673	1.0
47.632	35.783	1.0
3.859	38.933	1.0
3.502	6.851	1.0
12.244	36.501	1.0
33.588	25.273	1.0
32.816	20.815	1.0
38.556	35.618	1.0
5.032	32.473	1.0
10.92	6.264	1.0
50.407	37.456	1.0
1.221	22.433	1.0
16.452	38.918	1.0
22.289	27.695	1.0
29.84	35.533	1.0
21.987	35.407	1.0
26.446	44.114	1.0
8.496	27.921	1.0
29.859	21.372	1.0
19.711	6.581	1.0
27.232	37.527	1.0
25.867	48.278	1.0
13.253	50.192	1.0
45.927	26.779	1.0
50.041	48.456	1.0
45.304	3.402	1.0
4.219	29.382	1.0
29.736	6.502	1.0
14.473	20.137	1.0
44.641	0.364	1.0
40.734	44.789	1.0
42.602	38.545	1.0
17.597	48.583	1.0
4.194	22.779	1.0
33.143	39.974	1.0
1.659	13.856	1.0
7.566	7.626	1.0
0.594	0.743	0.717	0.5	0.797	0.597	0.599	0.557	0.526	0.635	0.683	0.785	0.594	0.697	0.712	0.773	0.544	0.562	0.642	0.532	0.745	0.624	0.664	0.604	0.673	0.653	0.718	0.557	0.698	0.756	0.754	0.754	0.708	0.62	0.684	0.632	0.61	0.637	0.617	0.622	0.664	0.735	0.663	0.792	0.621	0.558	0.53	0.695	0.782	0.698	0.545	0.705	0.538	0.657	0.745	0.706	0.628	0.698	0.586	0.622	0.793	0.643	0.64	0.556	0.677	0.621	0.509	0.693	0.703	0.571	0.696	0.629	0.631	0.797	0.595	0.509	0.551	0.683	0.715	0.711	0.741	0.701	0.571	0.796	0.79	0.749	0.741	0.519	0.688	0.545
0.9565563234854496:6.068:0.98	0.6580273550544841:0.316:0.141	0.34351128074635334:2.428:0.244	0.044721359549995794:2.621:0.331	0.8024961059095552:4.291:0.149	0.6819090848492928:0.613:0.188	0.806225774829855:4.171:0.027	0.6403124237432849:3.896:0.405	0.957601169589929:1.802:0.571	0.6549809157525126:4.911:0.133	0.844393273303382:3.284:0.498	0.4266145801540308:4.381:0.734	0.8420213774008354:1.08:0.911	0.9818350166906862:3.019:0.208	0.4312771730569565:2.142:0.376	0.9137833441248533:0.153:0.898	0.9176055797563569:4.491:0.868	0.1341640786499874:1.747:0.055	0.37549966711037175:4.682:0.086	0.433589667773576:2.525:0.917	0.724568837309472:2.159:0.026	0.5648008498577175:4.604:0.484	0.5272570530585627:1.545:0.63	0.8994442728707543:5.971:0.789	0.7307530362578044:3.826:0.375	0.25495097567963926:5.475:0.925	0.6870225614927067:0.726:0.508	0.8734987120768982:3.486:0.16	0.5357238094391549:0.696:0.669	0.8306623862918074:2.778:0.874	0.9534149149242422:0.536:0.446	0.498998997994986:2.775:0.331	0.4939635614091388:4.294:0.711	0.7810249675906654:5.347:0.271	0.7726577508832743:2.086:0.904	0.9071934744033381:4.718:0.7	0.6465291950097846:1.581:0.66	0.5727128425310541:2.438:0.019	0.5319774431308154:1.703:0.618	0.9423375191511797:4.762:0.865	0.897217922246318:3.189:0.237	0.9803060746521975:2.628:0.443	0.4538722287164087:4.002:0.465	0.9300537618869137:2.352:0.475	0.7469939758793239:2.472:0.129	0.9332738076256079:4.552:0.924	0.5089204259999789:1.935:0.768	0.5873670062235365:0.992:0.066	0.720416546173115:0.886:0.4	0.997997995989972:5.115:0.233	0.38340579025361626:2.015:0.269	0.8660254037844386:5.275:0.595	0.7300684899377592:2.689:0.931	0.6292853089020909:0.383:0.031	0.972111104761179:6.152:0.501	0.5128352561983234:5.367:0.391	0.9060905032059435:1.878:0.533	0.8949860334105779:3.554:0.959	0.9273618495495703:4.124:0.986	0.7071067811865476:5.082:0.453	0.5440588203494178:1.232:0.079	0.17606816861659008:6.177:0.091	0.7162401831787993:2.554:0.946	0.10954451150103323:0.574:0.306	0.35213633723318016:5.004:0.318	0.7300684899377592:0.714:0.399	0.6300793600809346:0.988:0.579	0.8549853799919622:2.103:0.082	0.9214119599831554:4.163:0.688	0.3:5.27:0.748	0.5974947698515862:5.965:0.41	0.9011104260855048:5.161:0.811	0.9354143466934853:4.412:0.525	0.9115920140062659:5.517:0.155	0.6730527468185536:5.947:0.942	0.5958187643906492:6.138:0.81	0.5513619500836089:0.681:0.982	0.5291502622129182:1.357:0.974	0.3619392214170772:0.499:0.635	0.9638464608017192:1.311:0.015	0.4159326868617084:6.168:0.794	0.7726577508832743:1.428:0.571	0.6580273550544841:5.031:0.39	0.39496835316262996:0.445:0.957	0.8167006795638168:3.516:0.435	0.3346640106136302:1.45:0.02	0.216794833886788:4.133:0.064	0.5039841267341661:3.369:0.236	0.8619744775803979:0.626:0.605	0.5412947441089743:4.39:0.051	0.11832159566199232:6.162:0.165	0.7211102550927979:0.966:0.96	0.8228000972289685:0.103:0.686	0.5319774431308154:5.07:0.373	0.47010637094172636:5.047:0.168	0.7700649323271382:5.777:0.544	0.4878524367060187:6.104:0.53	0.44609416046390926:4.784:0.281	0.30983866769659335:4.386:0.953	0.8526429498916882:5.793:0.131
