74
8.671	37.682
0.588	26.04
29.673	5.578	1.0
2.523	26.496	1.0
31.39	20.06	1.0
35.437	37.829	1.0
31.847	16.335	1.0
22.379	26.066	1.0
18.206	4.137	1.0
10.837	9.154	1.0
10.883	37.371	1.0
41.853	26.254	1.0
34.432	44.04	1.0
38.337	15.296	1.0
37.929	44.124	1.0
2.616	20.516	1.0
9.458	40.887	1.0
40.162	21.276	1.0
33.686	0.186	1.0
41.893	38.897	1.0
28.085	34.76	1.0
35.16	4.63	1.0
26.978	23.771	1.0
22.659	13.181	1.0
38.575	5.722	1.0
5.91	34.709	1.0
42.484	31.537	1.0
9.158	18.375	1.0
29.832	39.984	1.0
23.08	28.839	1.0
19.898	31.841	1.0
26.497	7.058	1.0
22.657	3.271	1.0
37.224	33.957	1.0
41.052	42.18	1.0
6.423	2.491	1.0
34.516	15.404	1.0
28.894	37.302	1.0
33.92	22.585	1.0
15.042	44.065	1.0
22.741	33.066	1.0
21.31	42.355	1.0
45.022	3.899	1.0
29.293	0.713	1.0
10.345	44.968	1.0
44.656	20.585	1.0
40.627	17.8	1.0
26.762	18.352	1.0
14.415	3.212	1.0
25.696	12.272	1.0
44.438	17.261	1.0
26.174	15.306	1.0
19.097	26.097	1.0
23.957	21.894	1.0
16.51	27.061	1.0
12.886	34.731	1.0
1.179	11.867	1.0
16.661	38.796	1.0
6.884	5.243	1.0
7.195	26.098	1.0
16.873	0.638	1.0
31.159	10.174	1.0
18.345	13.83	1.0
37.123	40.22	1.0
0.058	30.274	1.0
7.617	15.501	1.0
19.724	23.337	1.0
4.903	16.72	1.0
41.243	8.864	1.0
10.727	27.082	1.0
45.668	41.862	1.0
3.412	7.001	1.0
20.414	15.594	1.0
19.176	9.574	1.0
37.653	26.406	1.0
14.205	20.468	1.0
0.561	0.594	0.728	0.531	0.506	0.664	0.514	0.59	0.514	0.575	0.578	0.598	0.616	0.554	0.55	0.669	0.607	0.553	0.777	0.773	0.781	0.673	0.751	0.514	0.731	0.524	0.794	0.673	0.528	0.664	0.756	0.654	0.763	0.755	0.607	0.595	0.674	0.518	0.565	0.75	0.633	0.585	0.609	0.787	0.537	0.603	0.69	0.641	0.72	0.778	0.749	0.564	0.747	0.601	0.712	0.66	0.655	0.585	0.533	0.751	0.71	0.651	0.518	0.504	0.794	0.54	0.699	0.558	0.555	0.756	0.654	0.555	0.722	0.756
0.7238784428341544:1.484:0.689	0.9848857801796105:1.513:0.311	0.5019960159204453:1.589:0.302	0.9311283477587824:0.471:0.275	0.8306623862918074:1.221:0.507	0.43474130238568315:2.98:0.554	0.9869143833180262:4.386:0.761	0.35213633723318016:6.062:0.855	0.7218032973047436:5.06:0.508	0.7028513356322231:3.109:0.779	0.1414213562373095:0.295:0.648	0.9262828941527529:1.718:0.49	0.31464265445104544:3.278:0.452	0.7300684899377592:2.837:0.707	0.5805170109479997:3.949:0.271	0.8276472678623424:4.412:0.976	0.6942621983083913:5.327:0.372	0.46151923036857306:5.525:0.405	0.906642156531451:0.465:0.062	0.9418067742376883:5.431:0.99	0.6841052550594828:4.335:0.645	0.7063993204979744:5.062:0.015	0.7395944834840239:3.332:0.546	0.8654478609367522:5.232:0.306	0.7389181280764466:1.043:0.417	0.7148426400264607:5.972:0.762	0.5486346689738081:2.919:0.217	0.7162401831787993:5.635:0.772	0.764198926981712:6.089:0.907	0.8648699324175861:3.001:0.797	0.9338094023943002:2.389:0.34	0.5186520991955976:0.703:0.385	0.570087712549569:3.277:0.843	0.9423375191511797:5.661:0.222	0.4929503017546495:3.623:0.869	0.6603029607687672:3.989:0.627	0.8843076387773657:1.212:0.692	0.9412757300600074:4.284:0.819	0.73824115301167:4.584:0.24	0.9471008394041259:1.9:0.043	0.807465169527454:3.737:0.144	0.6767569726275452:4.721:0.074	0.904433524367601:4.55:0.669	0.7569676347110225:0.554:0.934	0.6220932405998316:4.673:0.716	0.5648008498577175:6.165:0.626	0.8270429251254133:1.738:0.027	0.2588435821108957:3.773:0.286	0.7162401831787993:3.601:0.761	0.6016643582596529:5.822:0.417	0.18439088914585774:1.922:0.888	0.8228000972289685:2.617:0.778	0.7355270219373317:0.434:0.738	0.9005553841935542:4.708:0.102	0.34351128074635334:0.588:0.778	0.6332456079595026:2.617:0.983	0.8:1.277:0.479	0.7416198487095663:5.437:0.56	0.6603029607687672:0.094:0.787	0.7848566748139434:1.612:0.376	0.9523654760647301:4.079:0.581	0.7602631123499285:1.736:0.116	0.3331666249791536:2.0:0.765	0.887130204648675:0.544:0.641	0.9803060746521975:4.596:0.542	0.8117881497040962:5.216:0.892	0.7:0.526:0.226	0.7049822692805827:1.219:0.406	0.8763560920082658:1.632:0.368	0.7726577508832743:4.584:0.538	0.8944271909999159:4.639:0.247	0.4147288270665544:2.771:0.817	0.6841052550594828:3.094:0.377	0.4074309757492673:2.085:0.552	0.06324555320336758:1.282:0.576	0.5186520991955976:4.379:0.077	0.5029910535983717:0.381:0.491	0.7120393247567159:0.809:0.129	0.161245154965971:4.414:0.055	0.7169379331573968:1.242:0.038	0.4289522117905443:6.1:0.44	0.8006247560499238:0.364:0.316	0.8927485648266258:1.224:0.206	0.6049793384901669:5.841:0.501	0.8955445270895245:5.633:0.394	0.06324555320336758:2.224:0.006	0.6670832032063166:5.072:0.832	0.6228964600958975:3.803:0.965	0.8148619514985346:5.016:0.969	0.6797058187186572:0.833:0.67	0.7797435475847171:4.781:0.017	0.4207136793592526:5.785:0.414	0.8966604708583958:1.63:0.292	0.9005553841935542:5.983:0.403	0.3924283374069717:3.551:0.723	0.3872983346207417:5.608:0.074	0.6131883886702356:3.492:0.391	0.10488088481701516:5.455:0.573	0.4393176527297759:0.48:0.545	0.7668115805072325:5.701:0.783
0.8549853799919622:5.574:0.165	0.9969954864491614:0.505:0.23	0.8916277250063505:1.089:0.352	0.8390470785361213:3.259:0.605	0.6395310782127792:5.069:0.477	0.523450093132096:5.622:0.62	0.7661592523751182:5.945:0.23	0.8234075540095561:2.99:0.5	0.4658325879540846:3.251:0.894	0.13784048752090222:2.077:0.787	0.9262828941527529:5.1:0.3	0.18708286933869708:4.941:0.589	0.4266145801540308:0.167:0.078	0.677495387438173:6.242:0.946	0.9549869109050658:1.079:0.032	0.8520563361656317:1.449:0.629	0.8136338242723197:2.543:0.233	0.864291617453276:4.605:0.007	0.9919677414109795:1.412:0.502	0.719027120489902:4.384:0.489	0.4312771730569565:2.013:0.02	0.9311283477587824:4.872:0.095	0.05477225575051661:3.417:0.68	0.5558776843874919:5.576:0.467	0.9439279633531364:1.489:0.743	0.7681145747868608:2.055:0.964	0.7549834435270749:5.869:0.578	0.5558776843874919:4.957:0.458	0.3286335345030997:3.426:0.712	0.28460498941515416:5.28:0.462	0.532916503778969:1.27:0.116	0.9230384607371461:3.358:0.616	0.8264381404557755:3.685:0.499	0.5440588203494178:3.771:0.372	0.5958187643906492:2.033:0.948	0.9359487165438072:3.444:0.491	0.7314369419163897:0.88:0.331	0.5805170109479997:5.342:0.546	0.7183313998427189:4.52:0.635	0.8944271909999159:1.408:0.751	0.39115214431215894:2.565:0.157	0.08366600265340755:0.3:0.881	0.5394441583704471:1.028:0.068	0.9137833441248533:2.357:0.08	0.9038805230781334:3.485:0.969	0.3674234614174767:3.124:0.523	0.9772410142846032:3.039:0.502	0.5924525297439449:2.773:0.175	0.6870225614927067:4.127:0.995	0.999499874937461:4.18:0.521	0.31304951684997057:2.94:0.008	0.9669539802906858:5.163:0.39	0.45607017003965516:5.297:0.563	0.9219544457292888:4.871:0.809	0.9137833441248533:0.359:0.021	0.6363961030678927:4.494:0.035	0.7259476565152615:2.876:0.113	0.8360621986431392:4.69:0.17	0.8087026647662292:0.135:0.524	0.7211102550927979:0.625:0.982	0.6172519744804386:0.566:0.393	0.8988882021697693:0.848:0.174	0.9214119599831554:3.943:0.658	0.5244044240850758:0.558:0.938	0.9241212041718337:4.318:0.334	0.5882176467941097:3.276:0.02	0.3807886552931954:4.388:0.474	0.9192388155425117:2.799:0.586	0.29154759474226505:6.159:0.662	0.7211102550927979:5.328:0.446	0.8467585252006619:3.01:0.215	0.3687817782917155:5.413:0.41	0.9348796714016194:2.425:0.463	0.8426149773176358:3.445:0.824	0.7874007874011811:3.383:0.544	0.867179335547152:0.191:0.025	0.6565059024867941:1.232:0.656	0.9481561052906847:4.483:0.874	0.130384048104053:0.522:0.983	0.6848357467305572:3.643:0.919	0.5049752469181039:1.737:0.59	0.9289779329994874:3.385:0.52	0.4732863826479693:5.139:0.537	0.20976176963403032:3.059:0.402	0.7576278769950324:2.186:0.375	0.21213203435596426:0.488:0.953	0.8905054744357275:1.348:0.958	0.216794833886788:6.039:0.025	0.7092249290598858:3.473:0.219	0.4527692569068708:1.856:0.315	0.8330666239863411:1.401:0.9	0.6663332499583072:1.024:0.499	0.36606010435446257:4.435:0.06	0.6949820141557621:4.913:0.638	0.4472135954999579:1.859:0.531	0.9465727652959386:2.438:0.058	0.6348228099241552:3.646:0.89	0.5567764362830022:5.195:0.708	0.31304951684997057:4.951:0.291	0.6964194138592059:1.167:0.325
