67
51.264	43.334
1.182	49.318
26.367	53.037	1.0
3.111	37.417	1.0
43.844	49.506	1.0
20.516	12.459	1.0
43.139	33.096	1.0
16.22	56.953	1.0
26.865	32.495	1.0
10.876	1.119	1.0
22.97	24.589	1.0
39.271	30.672	1.0
49.716	37.349	1.0
41.242	0.622	1.0
56.429	32.296	1.0
21.592	56.343	1.0
19.037	29.16	1.0
46.783	17.452	1.0
7.468	57.136	1.0
48.357	6.268	1.0
18.824	3.81	1.0
2.026	13.32	1.0
4.741	7.999	1.0
24.786	0.024	1.0
37.968	4.772	1.0
32.873	27.299	1.0
15.82	20.883	1.0
28.811	4.111	1.0
19.735	48.019	1.0
48.557	34.965	1.0
10.988	44.522	1.0
31.627	1.652	1.0
32.486	8.793	1.0
31.742	52.159	1.0
23.117	19.433	1.0
21.546	45.617	1.0
1.204	18.878	1.0
39.0	45.165	1.0
38.177	18.979	1.0
51.709	14.025	1.0
53.31	37.843	1.0
35.143	41.707	1.0
10.002	25.362	1.0
54.602	40.713	1.0
52.989	2.983	1.0
30.573	55.747	1.0
53.253	43.467	1.0
19.675	19.5	1.0
14.747	49.842	1.0
29.749	29.394	1.0
40.5	56.793	1.0
51.116	19.051	1.0
6.553	41.435	1.0
3.873	40.476	1.0
8.383	13.676	1.0
26.341	49.67	1.0
49.163	51.529	1.0
26.418	7.316	1.0
33.552	47.286	1.0
50.87	56.688	1.0
22.927	27.426	1.0
36.142	27.708	1.0
35.304	4.628	1.0
11.753	47.362	1.0
39.86	24.376	1.0
29.936	25.164	1.0
15.287	28.381	1.0
44.191	7.956	1.0
6.931	4.271	1.0
0.709	0.724	0.704	0.601	0.698	0.664	0.612	0.67	0.575	0.531	0.623	0.788	0.733	0.578	0.636	0.601	0.545	0.69	0.621	0.608	0.736	0.537	0.702	0.797	0.529	0.711	0.52	0.609	0.719	0.779	0.74	0.59	0.797	0.535	0.526	0.511	0.72	0.663	0.616	0.73	0.696	0.676	0.771	0.647	0.706	0.71	0.56	0.632	0.624	0.548	0.531	0.605	0.718	0.619	0.509	0.643	0.653	0.656	0.597	0.777	0.589	0.522	0.663	0.611	0.683	0.643	0.658
