49
33.176	7.31
42.631	25.967
4.431	5.68	1.0
15.896	39.772	1.0
8.655	7.072	1.0
38.433	8.441	1.0
12.373	9.417	1.0
12.444	16.565	1.0
16.083	24.765	1.0
5.786	15.745	1.0
32.97	22.104	1.0
19.596	11.568	1.0
34.457	36.327	1.0
25.73	16.095	1.0
15.07	46.056	1.0
24.168	30.181	1.0
28.934	45.884	1.0
30.975	1.853	1.0
40.897	22.494	1.0
27.365	32.997	1.0
6.838	9.419	1.0
37.528	2.056	1.0
13.879	14.129	1.0
30.136	11.401	1.0
27.873	12.901	1.0
43.883	45.73	1.0
42.523	16.865	1.0
31.308	38.047	1.0
28.14	19.397	1.0
38.366	31.949	1.0
37.55	12.504	1.0
19.287	8.186	1.0
42.394	43.497	1.0
30.952	30.861	1.0
39.185	43.919	1.0
23.132	25.829	1.0
48.147	5.95	1.0
35.676	41.582	1.0
33.328	24.861	1.0
46.124	9.06	1.0
43.282	37.135	1.0
14.933	42.424	1.0
33.482	2.987	1.0
29.699	5.456	1.0
49.197	0.012	1.0
10.786	46.051	1.0
32.032	47.291	1.0
46.936	27.42	1.0
4.59	29.399	1.0
23.924	7.239	1.0
17.477	1.234	1.0
0.673	0.647	0.705	0.543	0.531	0.765	0.793	0.747	0.785	0.528	0.68	0.63	0.58	0.764	0.509	0.785	0.651	0.669	0.527	0.759	0.566	0.546	0.56	0.707	0.696	0.739	0.771	0.624	0.727	0.692	0.56	0.631	0.602	0.542	0.728	0.597	0.509	0.685	0.761	0.605	0.575	0.747	0.794	0.567	0.527	0.583	0.661	0.573	0.596
