44
57.338	56.621
18.137	5.934
14.225	54.086	1.0
45.444	1.659	1.0
57.0	14.146	1.0
5.765	45.951	1.0
13.48	45.752	1.0
33.164	58.67	1.0
16.215	14.428	1.0
55.573	39.503	1.0
23.333	50.087	1.0
9.252	13.356	1.0
2.747	19.415	1.0
43.217	55.669	1.0
50.988	23.212	1.0
31.899	12.662	1.0
36.521	43.005	1.0
30.582	42.751	1.0
31.062	1.904	1.0
23.43	22.105	1.0
48.08	50.295	1.0
55.446	54.733	1.0
10.539	49.591	1.0
43.2	37.377	1.0
56.007	57.949	1.0
0.06	13.542	1.0
24.626	28.865	1.0
36.43	17.279	1.0
9.113	36.273	1.0
34.769	37.076	1.0
40.304	27.569	1.0
9.858	2.315	1.0
14.199	7.231	1.0
58.293	39.635	1.0
0.23	37.476	1.0
24.943	38.045	1.0
27.544	6.825	1.0
3.816	8.035	1.0
16.155	8.86	1.0
15.568	47.715	1.0
58.133	5.534	1.0
39.877	21.554	1.0
44.783	51.017	1.0
19.535	13.65	1.0
9.094	20.834	1.0
8.908	24.189	1.0
0.528	0.767	0.721	0.546	0.747	0.577	0.542	0.684	0.629	0.561	0.726	0.636	0.753	0.517	0.597	0.59	0.63	0.546	0.675	0.508	0.755	0.699	0.632	0.799	0.694	0.561	0.63	0.664	0.749	0.769	0.689	0.548	0.699	0.695	0.604	0.749	0.551	0.791	0.711	0.641	0.573	0.727	0.602	0.799
