63
30.68	9.293
33.397	2.076
37.703	25.896	1.0
3.474	8.012	1.0
34.249	24.089	1.0
38.289	37.578	1.0
39.574	40.847	1.0
35.492	35.395	1.0
16.837	35.536	1.0
37.429	16.912	1.0
22.649	26.342	1.0
5.273	36.225	1.0
26.226	24.144	1.0
13.321	33.758	1.0
36.095	39.37	1.0
14.446	16.814	1.0
40.291	31.264	1.0
19.613	22.052	1.0
1.023	21.855	1.0
21.193	29.934	1.0
14.917	26.589	1.0
4.56	21.107	1.0
32.302	39.347	1.0
1.429	38.348	1.0
29.455	6.555	1.0
33.161	20.224	1.0
11.562	12.065	1.0
24.493	28.338	1.0
0.594	34.71	1.0
2.565	32.179	1.0
30.437	41.201	1.0
14.897	10.719	1.0
39.919	11.609	1.0
6.068	9.532	1.0
29.232	2.891	1.0
3.911	1.973	1.0
7.295	18.773	1.0
35.219	1.656	1.0
9.423	32.681	1.0
25.367	10.36	1.0
10.038	0.783	1.0
19.69	0.411	1.0
31.718	17.737	1.0
6.823	3.639	1.0
9.504	29.229	1.0
35.338	28.498	1.0
32.804	26.496	1.0
33.071	32.115	1.0
13.352	1.641	1.0
26.472	34.888	1.0
37.245	30.905	1.0
26.44	20.271	1.0
25.88	5.236	1.0
20.855	14.164	1.0
18.643	19.363	1.0
1.735	11.235	1.0
16.859	28.796	1.0
10.209	37.896	1.0
19.734	9.72	1.0
1.32	5.378	1.0
15.991	41.133	1.0
39.801	19.991	1.0
22.708	7.908	1.0
36.893	20.676	1.0
12.471	42.115	1.0
