63
24.185	19.669
18.645	15.678
8.991	13.279	1.0
39.064	3.49	1.0
3.833	29.242	1.0
32.104	29.043	1.0
28.154	4.998	1.0
7.757	16.389	1.0
18.67	37.185	1.0
40.768	40.658	1.0
7.431	36.963	1.0
19.096	27.752	1.0
30.59	2.144	1.0
8.208	2.386	1.0
17.914	13.661	1.0
20.636	33.266	1.0
25.898	13.769	1.0
25.524	36.832	1.0
35.568	13.731	1.0
30.492	8.989	1.0
23.88	11.872	1.0
28.546	23.46	1.0
0.882	9.786	1.0
34.416	9.62	1.0
11.84	28.575	1.0
25.973	23.311	1.0
9.685	35.472	1.0
4.0	25.12	1.0
35.367	21.977	1.0
38.664	22.162	1.0
0.774	5.065	1.0
11.178	1.8	1.0
3.687	16.45	1.0
3.213	3.387	1.0
28.135	26.275	1.0
21.419	36.606	1.0
14.127	37.457	1.0
26.164	33.018	1.0
33.149	38.649	1.0
26.856	29.125	1.0
23.984	2.637	1.0
5.664	39.31	1.0
20.092	22.624	1.0
13.574	24.132	1.0
28.084	17.099	1.0
18.091	19.551	1.0
14.281	30.763	1.0
9.438	7.82	1.0
23.561	34.891	1.0
19.717	42.004	1.0
27.832	20.646	1.0
16.406	34.184	1.0
2.705	42.124	1.0
41.688	31.034	1.0
5.846	22.623	1.0
34.093	26.068	1.0
12.788	10.314	1.0
40.278	11.78	1.0
4.771	33.82	1.0
28.12	11.835	1.0
41.286	14.704	1.0
17.447	2.202	1.0
23.157	27.607	1.0
14.436	18.176	1.0
19.835	6.62	1.0
0.618	0.752	0.662	0.627	0.731	0.587	0.708	0.682	0.668	0.794	0.63	0.7	0.575	0.767	0.707	0.56	0.741	0.517	0.763	0.531	0.753	0.59	0.668	0.77	0.764	0.626	0.527	0.78	0.594	0.791	0.634	0.508	0.526	0.539	0.791	0.746	0.612	0.545	0.535	0.567	0.665	0.663	0.551	0.786	0.8	0.751	0.678	0.647	0.554	0.5	0.614	0.565	0.646	0.729	0.57	0.541	0.554	0.543	0.759	0.687	0.726	0.658	0.799
