39
23.082	23.657
32.805	11.574
21.019	23.699	1.0
13.739	24.366	1.0
3.382	28.99	1.0
31.878	20.028	1.0
0.993	2.386	1.0
7.11	12.895	1.0
31.188	4.885	1.0
27.55	15.677	1.0
12.919	17.523	1.0
6.285	18.122	1.0
27.562	23.057	1.0
2.635	23.62	1.0
16.98	7.05	1.0
32.02	12.868	1.0
9.755	5.938	1.0
11.166	27.786	1.0
0.869	26.093	1.0
1.342	9.184	1.0
22.569	15.597	1.0
23.893	32.237	1.0
4.665	1.907	1.0
17.095	29.432	1.0
18.115	23.475	1.0
22.005	12.757	1.0
15.696	16.65	1.0
32.852	32.412	1.0
17.249	10.22	1.0
33.037	16.643	1.0
6.229	4.07	1.0
3.654	31.831	1.0
23.446	2.848	1.0
15.558	2.522	1.0
10.03	3.178	1.0
25.856	5.506	1.0
29.698	21.558	1.0
26.383	26.164	1.0
27.984	7.969	1.0
15.221	13.35	1.0
25.663	10.988	1.0
0.503	0.677	0.685	0.552	0.561	0.591	0.515	0.537	0.714	0.678	0.644	0.53	0.519	0.617	0.706	0.619	0.504	0.627	0.6	0.558	0.661	0.581	0.508	0.728	0.61	0.765	0.709	0.692	0.782	0.781	0.796	0.67	0.517	0.593	0.521	0.63	0.611	0.684	0.649
