35
3.225	18.12
2.454	12.076
18.007	24.933	1.0
3.428	14.1	1.0
0.064	40.171	1.0
35.353	0.981	1.0
27.941	25.131	1.0
22.279	32.781	1.0
2.487	3.239	1.0
23.961	37.362	1.0
39.047	24.074	1.0
30.278	33.198	1.0
17.954	10.69	1.0
8.928	16.018	1.0
22.707	14.19	1.0
41.0	38.826	1.0
12.768	17.316	1.0
28.466	22.138	1.0
6.301	30.898	1.0
38.913	10.703	1.0
17.853	39.466	1.0
34.161	35.43	1.0
31.766	11.517	1.0
31.748	0.129	1.0
38.172	14.083	1.0
41.521	1.665	1.0
31.489	37.238	1.0
17.742	16.398	1.0
34.596	39.678	1.0
33.953	16.96	1.0
14.067	10.504	1.0
13.995	0.676	1.0
0.138	23.497	1.0
16.641	21.199	1.0
22.956	30.37	1.0
24.224	39.98	1.0
11.46	21.302	1.0
0.181	0.179	0.138	0.066	0.145	0.147	0.036	0.171	0.196	0.109	0.031	0.118	0.147	0.088	0.152	0.135	0.177	0.03	0.014	0.148	0.031	0.115	0.116	0.081	0.133	0.083	0.144	0.018	0.022	0.028	0.068	0.127	0.026	0.144	0.037
0.9596874491208063:4.194:0.734	0.6949820141557621:0.055:0.801	0.6715653356152326:1.083:0.743	0.999499874937461:6.177:0.751	0.618869937870632:4.85:0.137	0.9929753269845127:2.093:0.452	0.8318653737234168:5.898:0.901	0.8792041856133307:5.663:0.792	0.8831760866327847:4.331:0.37	0.6348228099241552:1.931:0.784	0.8637129152675673:2.424:0.682	0.7259476565152615:3.216:0.458	0.916515138991168:2.57:0.453	0.8366600265340756:3.31:0.105	0.7655063683601855:0.868:0.859	0.6172519744804386:1.881:0.582	0.7687652437513027:3.62:0.586	0.8142481194328913:6.173:0.378	0.45166359162544856:4.682:0.342	0.9612491872558333:1.586:0.642	0.4049691346263318:4.09:0.121	0.5991660871578097:5.465:0.188	0.2720294101747089:0.511:0.128	0.9481561052906847:5.456:0.822	0.8780660567406077:1.951:0.688	0.96850400102426:3.285:0.599	0.7416198487095663:0.931:0.237	0.6204836822995429:2.75:0.224	0.565685424949238:0.447:0.431	0.8899438184514796:1.931:0.1	0.9192388155425117:0.659:0.38	0.5205766033928149:3.259:0.873	0.8526429498916882:2.194:0.395	0.5779273310719956:5.734:0.416	0.5779273310719956:3.207:0.3	0.408656334834051:0.572:0.011	0.7416198487095663:5.09:0.149	0.4289522117905443:6.247:0.242	0.737563556583431:5.008:0.367	0.9654014708917736:1.887:0.495	0.9311283477587824:2.609:0.947	0.8006247560499238:0.397:0.679	0.91706052144883:2.885:0.83	0.523450093132096:6.05:0.717	0.565685424949238:0.3:0.53	0.1:3.272:0.22	0.7687652437513027:1.146:0.759	0.7739509028355739:4.607:0.755	0.5648008498577175:3.702:0.34	0.22135943621178655:6.041:0.68
0.7443117626371358:2.517:0.054	0.7362064927722385:1.722:0.603	0.7489993324429602:1.241:0.179	0.9375499986667378:3.348:0.115	0.8966604708583958:5.678:0.393	0.970051545022222:5.193:0.016	0.9746794344808963:5.144:0.465	0.570087712549569:1.23:0.119	0.7556454194925024:1.52:0.771	0.6008327554319921:0.532:0.887	0.10488088481701516:0.573:0.154	0.6204836822995429:3.785:0.232	0.7509993342207435:5.506:0.424	0.9455157322858251:2.599:0.752	0.5458937625582472:2.434:0.502	0.7014271166700072:4.734:0.941	0.5630275304103699:3.692:0.45	0.7968688725254613:3.47:0.57	0.6442049363362563:2.178:0.084	0.9492101980067429:0.232:0.029	0.758287544405155:2.44:0.451	0.6603029607687672:3.318:0.075	0.22803508501982758:1.847:0.574	0.9984988733093293:3.82:0.544	0.589915248150105:3.94:0.607	0.25495097567963926:1.529:0.646	0.7321202087089251:2.793:0.338	0.216794833886788:3.882:0.122	0.6196773353931867:0.685:0.03	0.7609204951898719:3.472:0.197	0.8240145629781066:1.543:0.193	0.8916277250063505:2.121:0.129	0.7949842765740717:4.173:0.505	0.9964938534682489:0.909:0.965	0.9944847912361455:4.843:0.027	0.20493901531919198:1.247:0.398	0.9497368056467013:4.459:0.663	0.9348796714016194:0.232:0.212	0.9803060746521975:0.713:0.325	0.41352146256270667:1.467:0.904	0.3807886552931954:0.707:0.283	0.406201920231798:1.345:0.266	0.8544003745317531:3.071:0.441	0.744983221287567:0.42:0.308	0.8666025617317318:4.178:0.339	0.6862943974709396:4.469:0.611	0.7529940238806679:1.385:0.794	0.909945053286186:3.707:0.006	0.8111719916269299:1.709:0.977	0.9751922887307918:5.702:0.734
0.8780660567406077:2.297:0.638	0.4159326868617084:3.133:0.11	0.8938679992034618:2.571:0.451	0.8532291603080616:3.387:0.146	0.6841052550594828:0.569:0.717	0.3807886552931954:4.137:0.634	0.5839520528262573:5.092:0.231	0.2701851217221259:2.85:0.731	0.7842193570679061:0.887:0.952	0.403732584763727:0.824:0.544	0.906642156531451:3.262:0.329	0.37013511046643494:4.843:0.401	0.8031189202104505:0.123:0.674	0.724568837309472:0.971:0.629	0.9224966124599049:0.969:0.846	0.8056053624449132:3.22:0.232	0.6625707509390978:0.812:0.45	0.5665686189686118:1.489:0.718	0.3449637662132068:0.8:0.312	0.31144823004794875:3.298:0.671	0.9370165420097982:0.685:0.683	0.4147288270665544:2.547:0.467	0.21447610589527216:1.98:0.039	0.8167006795638168:5.717:0.35	0.4472135954999579:0.253:0.203	0.7543208866258444:0.501:0.247	0.5176871642217914:2.81:0.853	0.8631338250816034:5.091:0.377	0.970051545022222:0.602:0.357	0.9082951062292475:0.522:0.69	0.8258329128825032:5.275:0.375	0.6855654600401044:0.962:0.054	0.9486832980505138:0.716:0.501	0.36055512754639896:1.357:0.065	0.7823042886243179:3.956:0.083	0.9214119599831554:5.256:0.927	0.5531726674375732:2.786:0.289	0.5394441583704471:0.788:0.459	0.6410928169929843:5.354:0.756	0.8905054744357275:2.248:0.366	0.8006247560499238:5.813:0.083	0.817312669668102:1.673:0.42	0.4312771730569565:3.573:0.11	0.6693280212272604:3.007:0.11	0.7127411872482184:5.112:0.571	0.8683317338436964:1.205:0.343	0.7797435475847171:4.077:0.371	0.9:1.934:0.158	0.8723531395025755:3.999:0.494	0.91706052144883:1.561:0.357
0.27386127875258304:3.769:0.815	0.9899494936611666:6.231:0.189	0.650384501660364:3.734:0.956	0.96850400102426:4.673:0.706	0.8613942186943212:5.166:0.291	0.5839520528262573:3.933:0.438	0.5839520528262573:5.47:0.645	0.6899275324264136:6.045:0.135	0.73348483283569:5.682:0.344	0.9570788891204319:6.033:0.641	0.973139250056229:0.301:0.459	0.4722287581247038:1.62:0.803	0.458257569495584:2.188:0.084	0.763544366752843:0.297:0.391	0.6693280212272604:3.305:0.111	0.4438468204234429:3.663:0.202	0.4898979485566356:4.421:0.094	0.3781534080237807:4.298:0.084	0.6534523701081816:3.424:0.491	0.7503332592921628:2.811:0.62	0.9423375191511797:2.24:0.67	0.9591663046625439:2.909:0.647	0.30331501776206204:4.021:0.527	0.2449489742783178:1.645:0.813	0.96850400102426:2.963:0.075	0.9894442884771228:5.643:0.934	0.8234075540095561:2.108:0.733	0.6841052550594828:4.926:0.265	0.6625707509390978:1.68:0.984	0.9726253132630263:0.481:0.837	0.68044103344816:0.357:0.645	0.5761944116355173:2.528:0.343	0.17606816861659008:2.7:0.785	0.9581231653602788:0.007:0.416	0.372827037646145:6.06:0.744	0.9736529155710468:5.028:0.182	0.864291617453276:4.195:0.628	0.5495452665613635:0.411:0.939	0.6212889826803627:5.759:0.966	0.9741663102366043:0.727:0.363	0.9257429448826494:5.74:0.769	0.7987490219086343:3.863:0.401	0.8631338250816034:0.999:0.081	0.5029910535983717:4.811:0.498	0.7784600182411425:0.971:0.866	0.9181503144910423:0.642:0.737	0.8148619514985346:0.689:0.009	0.35213633723318016:2.349:0.422	0.6625707509390978:3.327:0.244	0.764198926981712:3.663:0.098
0.950789145920377:4.655:0.122	0.807465169527454:6.013:0.557	0.8706319543871567:6.121:0.951	0.8056053624449132:3.7:0.922	0.8508818954473059:0.161:0.939	0.7739509028355739:0.994:0.039	0.9518403227432635:1.997:0.6	0.9874208829065749:6.205:0.995	0.1224744871391589:1.771:0.464	0.8740709353364863:0.616:0.468	0.2701851217221259:4.151:0.101	0.9093954035511725:4.665:0.201	0.5585696017507576:0.314:0.416	0.9884331034521254:6.104:0.814	0.9011104260855048:1.639:0.007	0.36606010435446257:2.001:0.008	0.7218032973047436:1.391:0.017	0.6700746227100381:3.166:0.905	0.7981227975693966:5.327:0.204	0.762889244910426:4.085:0.736	0.28460498941515416:2.696:0.572	0.8:3.503:0.353	0.5692099788303083:4.292:0.609	0.18708286933869708:0.59:0.498	0.35777087639996635:1.765:0.271	0.5272570530585627:3.909:0.103	0.96850400102426:5.848:0.024	0.42778499272414877:5.578:0.899	0.8037412518964048:1.201:0.653	0.25298221281347033:5.341:0.254	0.8246211251235321:2.459:0.96	0.30495901363953815:2.272:0.401	0.38858718455450897:6.201:0.616	0.08366600265340755:1.688:0.803	0.9252026804976302:4.394:0.003	0.8270429251254133:3.453:0.882	0.4381780460041329:0.85:0.168	0.7395944834840239:5.819:0.819	0.7854934754662193:3.864:0.788	0.35496478698597694:6.221:0.023	0.21213203435596426:2.711:0.082	0.4743416490252569:1.021:0.707	0.9497368056467013:6.118:0.944	0.5366563145999496:3.084:0.12	0.708519583356734:5.58:0.961	0.7602631123499285:1.479:0.402	0.8567379996241558:0.978:0.804	0.4593473631142341:3.915:0.157	0.7816648898345121:1.935:0.163	0.34058772731852804:2.892:0.104
0.39496835316262996:1.859:0.178	0.18708286933869708:1.475:0.521	0.8378544026261364:0.819:0.294	0.897217922246318:3.457:0.272	0.8949860334105779:5.587:0.421	0.7733045971672482:5.879:0.31	0.4449719092257398:3.587:0.293	0.8:5.353:0.368	0.5727128425310541:1.274:0.463	0.9038805230781334:1.268:0.063	0.6024948132556828:2.057:0.794	0.2024845673131659:0.589:0.504	0.30495901363953815:1.008:0.23	0.25099800796022265:0.249:0.182	0.6789698078707183:0.691:0.914	0.8246211251235321:5.686:0.293	0.6737952211169207:2.091:0.562	0.6511528238439882:3.857:0.103	0.5205766033928149:5.397:0.533	0.3286335345030997:3.386:0.016	0.650384501660364:1.471:0.17	0.6797058187186572:5.15:0.641	0.984377976185977:2.055:0.471	0.8683317338436964:4.175:0.478	0.9418067742376883:1.595:0.678	0.9591663046625439:1.17:0.579	0.8087026647662292:2.615:0.837	0.4732863826479693:5.135:0.659	0.8111719916269299:4.679:0.583	0.8538149682454624:0.022:0.441	0.11401754250991379:1.356:0.91	0.5282045058497703:0.514:0.933	0.972111104761179:3.769:0.26	0.5244044240850758:2.153:0.28	0.7355270219373317:5.798:0.58	0.8408329203831163:3.141:0.949	0.5422176684690383:3.437:0.266	0.7536577472566709:2.711:0.679	0.4669047011971501:5.877:0.435	0.3847076812334269:4.089:0.077	0.6090976933136424:2.55:0.56	0.9969954864491614:2.004:0.312	0.5138093031466052:1.254:0.98	0.752329714952161:1.244:0.863	0.12649110640673517:0.888:0.717	0.7956129712366434:1.192:0.386	0.5458937625582472:1.728:0.175	0.997997995989972:0.461:0.289	0.5069516742254631:5.923:0.521	0.47644516998286385:3.669:0.019
0.8087026647662292:2.519:0.956	0.8786353054595518:5.949:0.252	0.85146931829632:1.731:0.04	0.2:1.452:0.574	0.5310367218940701:4.075:0.711	0.7886697661252141:0.038:0.837	0.7791020472312982:0.625:0.826	0.6284902544988268:2.452:0.321	0.9929753269845127:5.194:0.981	0.8354639429682169:5.859:0.112	0.9751922887307918:0.404:0.358	0.11401754250991379:3.775:0.037	0.8637129152675673:6.117:0.996	0.697137002317335:2.303:0.179	0.8961026726887941:0.994:0.095	0.7416198487095663:0.156:0.652	0.844393273303382:1.643:0.928	0.5504543577809153:1.888:0.997	0.570087712549569:6.127:0.511	0.957601169589929:3.678:0.187	0.42778499272414877:0.199:0.262	0.6379655163094632:4.163:0.83	0.8179242018671412:4.209:0.376	0.458257569495584:5.929:0.974	0.9121403400793103:4.926:0.235	0.9279008567729636:6.188:0.035	0.4505552130427524:1.171:0.344	0.6700746227100381:1.086:0.014	0.4868264577855234:0.731:0.402	0.99498743710662:1.223:0.677	0.9375499986667378:1.348:0.098	0.7563068160475614:2.281:0.674	0.8763560920082658:3.973:0.551	0.5873670062235365:3.575:0.93	0.7829431652425354:2.214:0.096	0.950263121456368:2.143:0.948	0.9284395510748128:0.992:0.544	0.6848357467305572:1.606:0.929	0.8769264507357502:6.218:0.163	0.6603029607687672:0.782:0.986	0.9093954035511725:3.134:0.021	0.700713921654194:5.39:0.47	0.8068457101577724:4.239:0.062	0.9555103348473003:4.443:0.398	0.35496478698597694:3.521:0.945	0.7014271166700072:5.87:0.529	0.48579831205964474:5.916:0.297	0.4242640687119285:3.275:0.125	0.7429670248402684:2.167:0.518	0.7549834435270749:2.561:0.956
0.6610597552415364:2.453:0.528	0.9375499986667378:3.525:0.798	0.9518403227432635:0.227:0.843	0.8324662155306964:2.377:0.058	0.4393176527297759:1.641:0.957	0.7197221686178633:1.806:0.564	0.216794833886788:5.495:0.768	0.8203657720797474:1.9:0.965	0.7615773105863908:6.042:0.71	0.8734987120768982:5.366:0.497	0.9989994994993742:1.974:0.281	0.406201920231798:0.144:0.732	0.6379655163094632:2.852:0.755	0.8988882021697693:0.488:0.391	0.5639148871948674:0.748:0.235	0.6670832032063166:2.437:0.402	0.6066300355241241:1.877:0.996	0.27748873851023215:3.869:0.881	0.33166247903553997:3.388:0.782	0.8312640976248162:1.44:0.501	0.3209361307176242:4.523:0.816	0.79435508432942:4.73:0.876	0.37549966711037175:1.396:0.633	0.5576737397439474:5.741:0.379	0.7348469228349535:5.676:0.236	0.726636084983398:0.603:0.932	0.5440588203494178:5.872:0.743	0.7463243262818117:0.261:0.581	0.458257569495584:2.235:0.353	0.9154233993076646:0.886:0.616	0.20493901531919198:5.011:0.451	0.9959919678390986:0.029:0.725	0.7576278769950324:5.849:0.183	0.982344135219425:0.804:0.944	0.6985699678629192:5.399:0.558	0.7791020472312982:5.28:0.834	0.4207136793592526:3.078:0.05	0.3:0.3:0.12	0.8774964387392122:0.364:0.462	0.9648834126463155:3.023:0.307	0.6640783086353597:3.2:0.53	0.6148170459575759:0.048:0.891	0.35213633723318016:0.483:0.595	0.6107372593840988:0.514:0.633	0.8608135686662938:3.283:0.593	0.23664319132398465:1.273:0.407	0.4505552130427524:3.512:0.77	0.9082951062292475:2.314:0.591	0.2863564212655271:0.273:0.316	0.7063993204979744:3.007:0.671
0.6099180272790763:0.297:0.616	0.9518403227432635:0.906:0.772	0.8549853799919622:2.525:0.05	0.7609204951898719:0.498:0.505	0.161245154965971:1.532:0.423	0.9612491872558333:6.256:0.764	0.4969909455915671:1.806:0.217	0.6473020933072903:1.672:0.041	0.7503332592921628:4.865:0.253	0.719027120489902:3.2:0.696	0.9643650760992956:0.479:0.226	0.9560334722173696:1.316:0.032	0.4949747468305833:6.121:0.49	0.66783231428256:0.67:0.41	0.8288546314040841:0.496:0.358	0.4743416490252569:2.989:0.114	0.3209361307176242:3.79:0.184	0.4312771730569565:0.399:0.339	0.8938679992034618:4.46:0.003	0.4230839160261236:6.188:0.707	0.9874208829065749:3.583:0.724	0.7516648189186453:4.049:0.183	0.737563556583431:3.383:0.083	0.9022194854911968:4.568:0.464	0.7861297602813418:2.743:0.705	0.5531726674375732:4.907:0.751	0.13784048752090222:5.568:0.31	0.970051545022222:3.74:0.988	0.8723531395025755:2.572:0.994	0.7463243262818117:3.411:0.797	0.7956129712366434:0.474:0.028	0.9224966124599049:1.673:0.927	0.20493901531919198:3.419:0.545	0.7949842765740717:6.221:0.152	0.3331666249791536:3.216:0.43	0.3987480407475377:2.936:0.871	0.6074537019394977:6.233:0.676	0.521536192416212:3.931:0.584	0.677495387438173:5.822:0.258	0.6519202405202649:4.715:0.359	0.7014271166700072:5.531:0.665	0.7615773105863908:2.785:0.778	0.7183313998427189:2.531:0.817	0.9555103348473003:0.324:0.675	0.08366600265340755:2.671:0.886	0.6228964600958975:5.691:0.452	0.9555103348473003:2.808:0.284	0.8068457101577724:5.236:0.949	0.30983866769659335:0.785:0.035	0.4939635614091388:1.873:0.284
0.8706319543871567:3.53:0.832	0.9279008567729636:5.322:0.667	0.6212889826803627:0.619:0.621	0.5941380311005179:4.604:0.438	0.7556454194925024:4.452:0.511	0.9690201236300513:4.98:0.353	0.8006247560499238:3.68:0.905	0.2569046515733026:5.306:0.108	0.5639148871948674:0.608:0.569	0.9934787365615834:3.43:0.841	0.18708286933869708:6.098:0.475	0.8983317872590283:4.545:0.47	0.6140032573203501:4.343:0.155	0.697853852894716:1.458:0.684	0.2863564212655271:2.374:0.837	0.7937253933193772:3.087:0.29	0.8683317338436964:0.975:0.246	0.806225774829855:1.552:0.42	0.22360679774997896:2.047:0.06	0.8306623862918074:0.782:0.946	0.5907622195096771:4.716:0.288	0.5822370651203855:5.617:0.32	0.9528903399657277:4.241:0.995	0.6284902544988268:5.77:0.428	0.48373546489791297:0.76:0.278	0.8234075540095561:4.348:0.003	0.6395310782127792:2.897:0.004	0.9137833441248533:2.128:0.549	0.8966604708583958:0.168:0.215	0.5549774770204643:0.194:0.198	0.3449637662132068:0.851:0.061	0.454972526643093:2.988:0.695	0.6906518659932803:0.724:0.001	0.7314369419163897:3.351:0.246	0.6308724118235002:5.897:0.984	0.73824115301167:1.417:0.079	0.844393273303382:5.382:0.667	0.6049793384901669:0.306:0.318	0.8160882305241266:5.198:0.839	0.9518403227432635:1.435:0.04	0.8142481194328913:5.237:0.777	0.4147288270665544:1.342:0.483	0.6870225614927067:3.718:0.079	0.4049691346263318:0.682:0.734	0.9402127418834527:0.282:0.444	0.8402380615040002:3.032:0.684	0.7259476565152615:5.766:0.526	0.9939818911831342:6.226:0.199	0.8167006795638168:3.511:0.372	0.3082207001484488:0.848:0.728
0.4929503017546495:4.33:0.056	0.8372574275573791:4.846:0.416	0.9964938534682489:0.728:0.833	0.7536577472566709:3.776:0.232	0.806225774829855:2.715:0.137	0.9944847912361455:1.435:0.421	0.7341661937191061:4.332:0.672	0.6663332499583072:1.352:0.127	0.700713921654194:1.356:0.94	0.8068457101577724:3.056:0.811	0.6172519744804386:3.298:0.293	0.25495097567963926:4.176:0.921	0.6913754406977441:3.155:0.095	0.6595452979136459:5.941:0.409	0.9386160024205852:0.014:0.544	0.41231056256176607:5.388:0.721	0.37013511046643494:3.888:0.74	0.7726577508832743:2.113:0.085	0.6387487769068525:5.946:0.091	0.6670832032063166:0.488:0.76	0.6340346993658943:5.663:0.981	0.8803408430829505:0.362:0.917	0.6693280212272604:0.29:0.444	0.09486832980505137:1.211:0.4	0.6782329983125268:2.434:0.132	0.5310367218940701:1.128:0.743	0.4878524367060187:5.049:0.297	0.7602631123499285:5.077:0.828	0.8831760866327847:2.542:0.886	0.9460443964212251:0.408:0.384	0.7674633541739957:0.72:0.057	0.9586448768965492:6.058:0.382	0.2810693864511039:4.649:0.398	0.7918333157931662:3.269:0.91	0.19493588689617927:0.002:0.327	0.8228000972289685:0.454:0.974	0.8497058314499201:2.731:0.799	0.9808159868191383:0.368:0.604	0.9359487165438072:0.736:0.843	0.35213633723318016:3.779:0.977	0.454972526643093:5.582:0.371	0.34058772731852804:4.894:0.022	0.433589667773576:0.821:0.216	0.9471008394041259:5.821:0.681	0.9126883367283708:0.758:0.715	0.4939635614091388:2.5:0.243	0.9332738076256079:5.157:0.523	0.9555103348473003:1.742:0.478	0.6252999280345393:4.674:0.341	0.7854934754662193:2.246:0.002
