60
64.282	7.761
29.572	15.494
26.806	44.092	1.0
13.059	23.066	1.0
45.031	25.072	1.0
44.813	35.135	1.0
27.537	39.251	1.0
22.979	33.821	1.0
56.602	12.883	1.0
48.879	20.362	1.0
5.736	57.981	1.0
13.596	40.206	1.0
16.321	24.574	1.0
60.284	14.336	1.0
56.79	9.629	1.0
13.972	5.792	1.0
42.317	21.015	1.0
57.814	6.703	1.0
8.781	28.553	1.0
50.282	31.791	1.0
51.62	4.921	1.0
0.749	17.357	1.0
32.94	32.679	1.0
57.032	67.646	1.0
46.974	38.502	1.0
47.72	54.426	1.0
21.296	4.847	1.0
50.879	44.614	1.0
46.291	43.533	1.0
32.841	23.803	1.0
59.123	30.751	1.0
56.781	32.497	1.0
42.597	52.559	1.0
57.149	17.538	1.0
32.516	35.74	1.0
39.377	45.298	1.0
44.152	55.534	1.0
64.922	52.024	1.0
25.72	17.239	1.0
42.149	40.056	1.0
11.882	18.824	1.0
63.122	38.085	1.0
28.439	30.857	1.0
41.959	5.044	1.0
10.205	47.915	1.0
30.826	19.03	1.0
3.915	30.172	1.0
13.033	60.396	1.0
35.446	39.917	1.0
7.027	41.559	1.0
55.198	29.451	1.0
48.293	6.363	1.0
47.92	11.243	1.0
53.021	49.23	1.0
59.537	52.669	1.0
31.878	44.894	1.0
38.123	27.819	1.0
36.898	52.956	1.0
50.469	36.05	1.0
63.297	17.227	1.0
3.116	55.027	1.0
2.536	14.605	1.0
0.008	0.071	0.033	0.177	0.162	0.048	0.004	0.097	0.047	0.06	0.139	0.073	0.029	0.109	0.186	0.003	0.024	0.004	0.163	0.137	0.165	0.132	0.161	0.195	0.118	0.124	0.014	0.067	0.048	0.027	0.146	0.163	0.057	0.167	0.113	0.086	0.039	0.161	0.055	0.001	0.082	0.031	0.038	0.119	0.041	0.133	0.1	0.097	0.095	0.193	0.137	0.035	0.147	0.15	0.152	0.046	0.002	0.126	0.069	0.138
0.8734987120768982:1.286:0.659	0.5504543577809153:5.973:0.958	0.454972526643093:2.098:0.816	0.2863564212655271:1.965:0.765	0.5495452665613635:2.777:0.676	0.6633249580710799:4.996:0.291	0.6862943974709396:3.363:0.813	0.5019960159204453:2.486:0.011	0.9869143833180262:3.763:0.266	0.9316651759081692:3.577:0.426	0.8508818954473059:0.451:0.745	0.6745368781616021:0.166:0.763	0.44158804331639234:1.193:0.949	0.5039841267341661:5.511:0.563	0.8561541917201597:6.062:0.177	0.687749954561976:0.345:0.225	0.8068457101577724:0.696:0.401	0.7293833011524188:5.494:0.386	0.5709640969448079:5.443:0.299	0.282842712474619:1.064:0.093	0.24899799195977465:1.175:0.917	0.8252272414311104:2.804:0.595	0.5941380311005179:3.553:0.519	0.7389181280764466:2.327:0.687	0.8130190649671138:1.624:0.766	0.8746427842267951:1.017:0.519	0.9497368056467013:0.401:0.837	0.6099180272790763:5.293:0.55	0.6115553940568262:2.574:0.057	0.6308724118235002:5.084:0.413	0.6033241251599343:3.749:0.803	0.960728889958036:4.402:0.965	0.17888543819998318:1.409:0.253	0.9904544411531506:1.702:0.462	0.6708203932499369:3.467:0.102	0.34641016151377546:3.243:0.794	0.6107372593840988:1.082:0.64	0.6148170459575759:5.496:0.268	0.5594640292279746:1.083:0.237	0.7615773105863908:1.22:0.682	0.9121403400793103:2.528:0.962	0.8056053624449132:6.092:0.411	0.8461678320522472:6.151:0.762	0.2073644135332772:4.483:0.842	0.9423375191511797:2.976:0.167	0.4183300132670378:4.699:0.763	0.6833739825307955:3.748:0.325	0.4183300132670378:4.555:0.422	0.4381780460041329:0.874:0.843	0.6572670690061994:1.284:0.16
0.5770615218501404:4.003:0.361	0.6276941930590086:2.414:0.797	0.4774934554525329:4.274:0.392	0.3492849839314596:5.58:0.79	0.7739509028355739:5.361:0.375	0.5813776741499453:4.554:0.217	0.5974947698515862:4.176:0.366	0.9710818709048171:2.689:0.753	0.7049822692805827:2.473:0.234	0.4159326868617084:0.546:0.349	0.7569676347110225:4.608:0.217	0.6715653356152326:1.473:0.192	0.34641016151377546:3.599:0.994	0.8185352771872451:2.989:0.022	0.85146931829632:0.897:0.661	0.41352146256270667:1.238:0.388	0.66783231428256:5.527:0.556	0.867179335547152:2.041:0.039	0.9375499986667378:3.196:0.476	0.9904544411531506:2.802:0.314	0.8654478609367522:0.189:0.505	0.8809086218218096:0.618:0.606	0.887130204648675:3.724:0.698	0.3535533905932738:3.8:0.309	0.05477225575051661:4.332:0.46	0.3507135583350036:4.237:0.769	0.5991660871578097:0.523:0.196	0.6292853089020909:3.094:0.924	0.6252999280345393:4.986:0.748	0.9273618495495703:2.515:0.279	0.8276472678623424:2.212:0.06	0.5310367218940701:2.175:0.217	0.7912016177940993:1.592:0.169	0.9322016949137134:3.645:0.523	0.4743416490252569:0.57:0.324	0.4679743582719036:1.14:0.663	0.6090976933136424:5.769:0.128	0.9038805230781334:1.148:0.777	0.9879271228182775:0.543:0.312	0.3674234614174767:1.495:0.819	0.6403124237432849:4.33:0.285	0.408656334834051:3.524:0.474	0.4312771730569565:1.457:0.783	0.6595452979136459:5.305:0.068	0.8876936408468858:0.483:0.997	0.7829431652425354:2.101:0.521	0.7918333157931662:0.458:0.222	0.27568097504180444:0.286:0.484	0.8944271909999159:6.071:0.599	0.34641016151377546:4.325:0.478
0.6580273550544841:5.391:0.229	0.589915248150105:6.177:0.221	0.9969954864491614:0.391:0.147	0.5567764362830022:3.951:0.631	0.5692099788303083:6.208:0.57	0.3646916505762094:1.225:0.502	0.9465727652959386:2.836:0.033	0.7224956747275377:0.582:0.083	0.2345207879911715:6.146:0.498	0.5224940191045253:1.418:0.332	0.396232255123179:1.278:0.852	0.8584870412533901:1.407:0.866	0.9736529155710468:0.962:0.968	0.34641016151377546:1.14:0.698	0.8809086218218096:5.251:0.481	0.6204836822995429:1.244:0.869	0.8221921916437787:2.365:0.611	0.6387487769068525:0.655:0.104	0.9022194854911968:4.09:0.649	0.9418067742376883:1.411:0.712	0.4438468204234429:4.52:0.329	0.9528903399657277:2.853:0.735	0.997997995989972:2.697:0.008	0.4527692569068708:4.097:0.204	0.5186520991955976:1.888:0.595	0.7784600182411425:6.079:0.258	0.9879271228182775:0.424:0.711	0.07745966692414834:2.339:0.598	0.5347896782848375:5.874:0.569	0.6276941930590086:0.884:0.955	0.7280109889280518:0.761:0.109	0.7726577508832743:6.051:0.324	0.9959919678390986:1.064:0.829	0.24289915602982237:6.199:0.051	0.6625707509390978:2.177:0.499	0.41231056256176607:1.634:0.647	0.2792848008753788:3.498:0.535	0.12649110640673517:5.782:0.524	0.5585696017507576:1.615:0.086	0.39749213828703583:1.365:0.558	0.24289915602982237:5.656:0.475	0.5403702434442518:1.083:0.336	0.4878524367060187:5.355:1.0	0.9082951062292475:3.719:0.238	0.8467585252006619:5.74:0.272	0.7293833011524188:0.051:0.335	0.47010637094172636:3.527:0.36	0.6648308055437865:4.089:0.375	0.406201920231798:5.02:0.393	0.5991660871578097:2.704:0.564
