50
12.092	37.148
1.413	34.291
26.014	31.524	1.0
24.04	22.736	1.0
13.634	19.555	1.0
27.691	27.431	1.0
33.052	20.356	1.0
6.477	33.074	1.0
37.292	15.724	1.0
32.088	35.948	1.0
13.891	31.248	1.0
37.257	22.914	1.0
33.875	25.204	1.0
4.004	21.175	1.0
22.048	16.05	1.0
22.089	1.514	1.0
24.164	28.748	1.0
29.275	1.946	1.0
1.752	35.784	1.0
18.323	3.86	1.0
24.494	34.731	1.0
10.184	37.146	1.0
27.038	14.774	1.0
21.741	35.186	1.0
4.929	4.133	1.0
28.177	4.837	1.0
30.885	24.915	1.0
2.419	24.652	1.0
28.776	17.445	1.0
2.197	1.393	1.0
6.014	8.021	1.0
7.782	21.947	1.0
32.451	28.245	1.0
12.082	5.028	1.0
16.593	30.177	1.0
11.741	25.467	1.0
3.012	7.394	1.0
4.043	33.693	1.0
5.476	26.111	1.0
13.761	36.0	1.0
7.768	10.227	1.0
37.071	19.464	1.0
30.729	30.667	1.0
20.085	30.726	1.0
10.701	18.084	1.0
36.458	25.354	1.0
9.414	15.834	1.0
8.717	3.442	1.0
16.174	36.967	1.0
19.459	25.252	1.0
16.464	9.123	1.0
33.087	7.735	1.0
0.757	0.617	0.632	0.726	0.679	0.693	0.572	0.685	0.514	0.598	0.596	0.714	0.719	0.743	0.581	0.69	0.595	0.712	0.547	0.773	0.75	0.501	0.62	0.732	0.555	0.577	0.55	0.52	0.751	0.672	0.777	0.7	0.521	0.556	0.668	0.653	0.742	0.742	0.548	0.678	0.564	0.789	0.62	0.778	0.629	0.745	0.783	0.767	0.745	0.664
