85
65.079	7.141
54.102	78.454
25.686	20.902	1.0
66.396	48.513	1.0
31.656	55.943	1.0
31.606	66.317	1.0
58.091	72.947	1.0
26.608	61.613	1.0
34.485	59.531	1.0
46.93	5.31	1.0
47.797	62.979	1.0
72.635	51.706	1.0
46.889	65.786	1.0
64.703	72.711	1.0
51.296	15.196	1.0
51.37	8.286	1.0
60.709	71.413	1.0
81.657	11.549	1.0
50.845	60.943	1.0
1.97	0.945	1.0
55.448	74.36	1.0
47.703	22.489	1.0
70.883	41.882	1.0
57.335	22.02	1.0
21.49	11.073	1.0
58.052	10.176	1.0
78.092	72.118	1.0
27.637	55.82	1.0
43.79	47.818	1.0
28.674	27.715	1.0
68.423	55.409	1.0
8.528	23.754	1.0
69.988	48.977	1.0
27.83	1.108	1.0
30.085	10.751	1.0
64.929	9.88	1.0
62.876	57.4	1.0
74.945	35.893	1.0
55.587	54.596	1.0
38.376	29.339	1.0
34.131	23.117	1.0
48.036	52.636	1.0
76.768	51.469	1.0
14.282	42.292	1.0
22.299	52.675	1.0
1.371	8.755	1.0
37.764	77.726	1.0
30.64	39.131	1.0
57.565	51.254	1.0
5.069	77.045	1.0
10.231	57.956	1.0
44.754	60.485	1.0
71.025	34.549	1.0
40.04	53.934	1.0
3.935	44.548	1.0
44.795	36.703	1.0
41.879	67.528	1.0
18.746	72.845	1.0
11.272	41.12	1.0
14.722	1.967	1.0
15.587	7.328	1.0
25.206	48.275	1.0
14.782	19.959	1.0
0.747	30.231	1.0
54.6	43.739	1.0
76.926	67.186	1.0
69.934	76.748	1.0
36.377	81.614	1.0
32.395	41.673	1.0
53.644	6.632	1.0
72.806	55.317	1.0
77.087	19.066	1.0
14.165	55.357	1.0
5.234	64.493	1.0
79.538	39.102	1.0
18.895	19.732	1.0
41.403	31.997	1.0
60.456	4.912	1.0
10.257	26.196	1.0
74.095	58.985	1.0
75.913	76.985	1.0
58.554	48.066	1.0
10.03	74.006	1.0
14.489	38.017	1.0
76.648	6.637	1.0
5.373	81.583	1.0
56.798	26.656	1.0
0.653	0.782	0.713	0.664	0.763	0.61	0.545	0.775	0.619	0.532	0.537	0.719	0.571	0.549	0.581	0.763	0.7	0.502	0.734	0.645	0.548	0.666	0.647	0.627	0.794	0.798	0.504	0.58	0.657	0.664	0.509	0.571	0.546	0.529	0.561	0.703	0.79	0.699	0.522	0.508	0.618	0.607	0.737	0.694	0.676	0.791	0.626	0.534	0.69	0.704	0.711	0.528	0.52	0.514	0.56	0.613	0.519	0.522	0.508	0.546	0.585	0.597	0.787	0.682	0.519	0.758	0.552	0.795	0.553	0.712	0.653	0.681	0.515	0.761	0.659	0.578	0.615	0.54	0.737	0.596	0.798	0.78	0.743	0.731	0.568
