116
38.288	54.129
3.255	38.908
25.792	60.195	1.0
5.358	38.873	1.0
52.028	16.873	1.0
18.426	35.555	1.0
75.883	62.367	1.0
72.99	52.749	1.0
4.976	49.324	1.0
60.995	33.25	1.0
71.505	25.262	1.0
64.702	0.929	1.0
36.302	39.548	1.0
9.079	22.671	1.0
49.071	53.848	1.0
53.892	62.379	1.0
18.683	58.778	1.0
61.943	20.845	1.0
41.411	9.366	1.0
72.3	41.701	1.0
0.067	35.812	1.0
26.547	71.558	1.0
2.531	43.951	1.0
41.215	67.422	1.0
45.846	69.707	1.0
11.947	8.065	1.0
65.406	43.956	1.0
52.086	41.272	1.0
17.652	2.587	1.0
74.218	36.49	1.0
2.51	14.324	1.0
48.436	71.213	1.0
57.361	8.608	1.0
64.654	72.234	1.0
41.71	40.525	1.0
58.209	65.926	1.0
27.853	38.344	1.0
75.593	70.424	1.0
67.558	65.913	1.0
13.124	51.115	1.0
38.456	24.546	1.0
33.757	65.457	1.0
62.957	18.553	1.0
55.275	55.032	1.0
21.611	47.449	1.0
15.52	55.034	1.0
22.508	61.385	1.0
30.989	70.321	1.0
15.749	5.095	1.0
15.42	65.533	1.0
47.276	35.12	1.0
37.081	55.38	1.0
27.472	51.079	1.0
62.535	47.173	1.0
9.55	1.715	1.0
33.524	36.357	1.0
4.205	5.89	1.0
12.734	0.898	1.0
11.646	58.639	1.0
8.981	10.717	1.0
61.7	56.426	1.0
35.684	2.349	1.0
12.955	5.716	1.0
51.103	8.639	1.0
28.08	46.429	1.0
52.319	46.408	1.0
37.705	68.201	1.0
43.357	51.849	1.0
21.572	52.619	1.0
34.416	50.24	1.0
3.608	34.346	1.0
57.311	56.619	1.0
10.257	63.387	1.0
49.923	62.966	1.0
54.828	37.843	1.0
76.116	5.149	1.0
4.354	25.027	1.0
16.155	59.66	1.0
24.089	67.069	1.0
47.971	27.228	1.0
28.364	17.31	1.0
71.623	15.332	1.0
65.405	8.408	1.0
22.136	14.712	1.0
6.979	44.91	1.0
45.355	76.144	1.0
11.982	22.918	1.0
69.311	56.774	1.0
19.903	28.488	1.0
55.981	60.389	1.0
71.509	30.872	1.0
50.689	12.87	1.0
12.377	20.038	1.0
44.219	25.353	1.0
4.464	17.185	1.0
49.189	17.684	1.0
29.519	3.023	1.0
59.747	53.938	1.0
49.21	58.45	1.0
70.948	61.184	1.0
33.801	56.701	1.0
9.011	31.967	1.0
59.81	30.885	1.0
22.953	45.27	1.0
14.736	32.442	1.0
52.263	26.642	1.0
54.602	10.465	1.0
19.386	65.298	1.0
65.12	24.157	1.0
14.016	46.736	1.0
0.286	55.22	1.0
35.621	5.872	1.0
4.358	73.82	1.0
30.398	60.722	1.0
28.0	22.234	1.0
69.43	48.534	1.0
46.838	3.474	1.0
13.628	40.235	1.0
0.545	0.74	0.74	0.501	0.579	0.688	0.73	0.591	0.572	0.655	0.683	0.554	0.766	0.54	0.586	0.789	0.676	0.586	0.736	0.771	0.768	0.763	0.682	0.637	0.779	0.685	0.799	0.766	0.57	0.789	0.614	0.512	0.672	0.594	0.709	0.735	0.621	0.739	0.569	0.676	0.706	0.762	0.525	0.788	0.56	0.764	0.652	0.562	0.684	0.559	0.664	0.653	0.724	0.743	0.599	0.669	0.786	0.723	0.67	0.567	0.673	0.529	0.751	0.759	0.53	0.581	0.699	0.735	0.617	0.554	0.753	0.607	0.533	0.518	0.516	0.766	0.769	0.574	0.791	0.62	0.693	0.687	0.76	0.524	0.551	0.509	0.566	0.567	0.631	0.56	0.628	0.795	0.567	0.715	0.657	0.526	0.701	0.598	0.643	0.517	0.515	0.793	0.674	0.661	0.688	0.66	0.755	0.592	0.695	0.572	0.625	0.682	0.792	0.532	0.612	0.751
0.8049844718999243:1.542:0.027	0.8803408430829505:1.816:0.144	0.9481561052906847:1.121:0.127	0.4827007354458868:0.155:0.123	0.161245154965971:2.025:0.365	0.6332456079595026:6.151:0.15	0.3:6.088:0.976	0.8955445270895245:2.733:0.591	0.570087712549569:4.555:0.889	0.433589667773576:1.503:0.523	0.9279008567729636:2.99:0.661	0.8544003745317531:6.136:0.207	0.9560334722173696:3.975:0.117	0.9230384607371461:5.527:0.71	0.705691150575094:1.636:0.001	0.8882567196480982:2.162:0.509	0.8438009243891594:4.721:0.382	0.7993747556684537:4.434:0.668	0.4527692569068708:5.96:0.131	0.8288546314040841:0.217:0.549	0.8402380615040002:1.8:0.357	0.4636809247747852:3.954:0.566	0.8056053624449132:3.616:0.46	0.7615773105863908:4.324:0.683	0.9539392014169457:4.195:0.797	0.8538149682454624:1.78:0.123	0.6557438524302001:4.922:0.088	0.8105553651663778:1.118:0.271	0.6841052550594828:1.118:0.436	0.7854934754662193:5.313:0.858	0.8402380615040002:1.332:0.253	0.9964938534682489:4.572:0.501	0.8136338242723197:1.252:0.577	0.6308724118235002:5.675:0.264	0.19235384061671346:3.486:0.126	0.938083151964686:5.693:0.739	0.3420526275297414:1.858:0.264	0.79435508432942:2.791:0.57	0.8848728722251575:4.214:0.524	0.9969954864491614:0.013:0.413	0.42544094772365293:3.011:0.49	0.9633275663033837:4.014:0.775	0.5009990019950139:4.659:0.522	0.8203657720797474:0.445:0.904	0.3987480407475377:5.925:0.135	0.403732584763727:3.539:0.905	0.9343446901438462:3.9:0.637	0.7733045971672482:5.011:0.311	0.5039841267341661:1.394:0.543	0.5431390245600107:3.48:0.495	0.3714835124201342:4.563:0.231	0.07745966692414834:5.871:0.585	0.4312771730569565:0.128:0.082	0.9176055797563569:6.111:0.584	0.8596510920134982:1.369:0.591	0.7328028384224504:2.385:0.257	0.9904544411531506:6.254:0.506	0.7469939758793239:4.482:0.014	0.5291502622129182:2.04:0.544	0.8408329203831163:0.927:0.684	0.5069516742254631:2.2:0.616	0.901665126307988:2.557:0.741	0.8018728078691783:2.112:0.678	0.5830951894845301:6.01:0.668	0.7981227975693966:1.202:0.951	0.9602083107326244:1.759:0.767	0.9476286192385707:0.796:0.118	0.9772410142846032:0.185:0.702	0.9664367542679656:4.862:0.063	0.909945053286186:2.607:0.345	0.48887626246321264:4.113:0.662	0.5495452665613635:2.706:0.923	0.35496478698597694:3.141:0.112	0.08366600265340755:3.283:0.658	0.6572670690061994:1.002:0.811	0.11401754250991379:5.611:0.649	0.18439088914585774:1.933:0.676	0.47116875957558985:5.902:0.134	0.9710818709048171:5.781:0.51	0.7134423592694787:0.369:0.261	0.4242640687119285:3.192:0.146	0.3687817782917155:0.61:0.996	0.7694153624668538:4.993:0.003	0.4171330722922842:4.925:0.517	0.4472135954999579:3.018:0.781	0.09486832980505137:0.569:0.506	0.906642156531451:3.038:0.695	0.9513148795220224:3.644:0.456	0.644980619863884:5.51:0.877	0.8549853799919622:3.495:0.413	0.806225774829855:1.973:0.367	0.47853944456021597:1.201:0.995	0.433589667773576:2.097:0.241	0.85146931829632:2.555:0.104	0.5196152422706632:0.57:0.952	0.6082762530298219:1.161:0.821	0.8882567196480982:4.285:0.177	0.650384501660364:5.882:0.832	0.6752777206453653:5.806:0.273	0.6737952211169207:1.169:0.099
0.8117881497040962:1.513:0.271	0.8717797887081347:5.369:0.089	0.216794833886788:3.244:0.237	0.5567764362830022:3.629:0.315	0.07745966692414834:4.52:0.185	0.8024961059095552:3.74:0.394	0.9889388252060892:1.257:0.087	0.8555699854482975:5.594:0.646	0.7503332592921628:0.911:0.906	0.8426149773176358:0.164:0.501	0.9235799911215054:0.49:0.254	0.1:0.259:0.85	0.4868264577855234:0.887:0.915	0.7987490219086343:4.469:0.117	0.6442049363362563:5.009:0.945	0.6090976933136424:4.816:0.315	0.8584870412533901:3.487:0.932	0.6300793600809346:0.767:0.044	0.9433981132056604:0.578:0.236	0.9230384607371461:2.936:0.042	0.6300793600809346:2.392:0.629	0.1224744871391589:2.396:0.957	0.7694153624668538:5.622:0.099	0.5692099788303083:5.575:0.554	0.2792848008753788:4.517:0.785	0.6300793600809346:5.397:0.268	0.6008327554319921:3.161:0.019	0.5069516742254631:3.525:0.088	0.9412757300600074:2.277:0.247	0.5319774431308154:4.197:0.192	0.9121403400793103:5.128:0.252	0.9959919678390986:4.38:0.907	0.3301514803843836:2.916:0.96	0.9889388252060892:4.46:0.31	0.7771743691090179:5.4:0.732	0.85146931829632:4.827:0.826	0.8080841540334769:0.535:0.58	0.985900603509299:1.991:0.293	0.8573214099741123:1.356:0.96	0.216794833886788:3.923:0.014	0.8024961059095552:1.144:0.21	0.46475800154489:4.466:0.357	0.8797726979169108:4.023:0.169	0.8330666239863411:4.388:0.761	0.9082951062292475:1.126:0.414	0.39749213828703583:3.591:0.539	0.9005553841935542:3.916:0.941	0.8491171886141512:2.464:0.266	0.9633275663033837:3.71:0.388	0.1224744871391589:0.736:0.333	0.4593473631142341:3.104:0.321	0.6:4.065:0.238	0.8729261137118078:3.393:0.591	0.4230839160261236:2.521:0.222	0.4571651780264984:2.161:0.554	0.5848076606885378:4.479:0.837	0.5375872022286244:2.883:0.916	0.9214119599831554:5.174:0.45	0.469041575982343:1.952:0.535	0.6942621983083913:5.436:0.291	0.4147288270665544:5.53:0.164	0.9591663046625439:3.747:0.575	0.8461678320522472:5.792:0.769	0.9889388252060892:2.03:0.486	0.7803845206050668:3.775:1.0	0.8596510920134982:0.524:0.346	0.28460498941515416:4.855:0.836	0.776530746332687:5.386:0.894	0.9038805230781334:2.611:0.124	0.9186947262284682:4.179:0.262	0.570087712549569:3.643:0.969	0.5779273310719956:5.348:0.824	0.5108815909777921:5.181:0.23	0.7803845206050668:3.579:0.158	0.8366600265340756:3.5:0.721	0.48373546489791297:0.173:0.583	0.5830951894845301:5.495:0.459	0.9904544411531506:1.965:0.549	0.763544366752843:1.281:0.425	0.21908902300206645:0.031:0.492	0.7321202087089251:5.717:0.187	0.7823042886243179:0.037:0.43	0.719027120489902:0.199:0.624	0.8538149682454624:4.966:0.608	0.10488088481701516:5.306:0.193	0.18708286933869708:2.826:0.918	0.9386160024205852:2.038:0.094	0.7835815209663893:1.253:0.844	0.469041575982343:5.674:0.695	0.4183300132670378:5.643:0.45	0.3646916505762094:5.735:0.679	0.6913754406977441:1.938:0.127	0.6685805860178712:0.202:0.465	0.7835815209663893:0.836:0.147	0.5916079783099616:2.886:0.902	0.844393273303382:5.318:0.195	0.12649110640673517:1.273:0.035	0.8961026726887941:2.183:0.13	0.28809720581775866:2.354:0.056	0.46151923036857306:2.428:0.028
0.9186947262284682:5.738:0.876	0.972111104761179:3.247:0.788	0.5830951894845301:2.14:0.046	0.6557438524302001:0.288:0.957	0.31304951684997057:0.59:0.101	0.8497058314499201:4.517:0.989	0.687749954561976:4.457:0.055	0.39370039370059057:2.524:0.254	0.9300537618869137:4.021:0.51	0.5856620185738529:1.054:0.45	0.5621387729022078:0.462:0.146	0.23021728866442676:1.857:0.539	0.6340346993658943:1.791:0.875	0.967987603226405:4.248:0.605	0.7700649323271382:0.006:0.197	0.8648699324175861:5.559:0.853	0.5958187643906492:3.934:0.452	0.7021395872616784:2.223:0.458	0.9622889378975527:0.378:0.183	0.6024948132556828:2.812:0.165	0.9055385138137416:0.81:0.084	0.5403702434442518:5.893:0.909	0.9549869109050658:2.9:0.368	0.8167006795638168:3.856:0.653	0.4:3.372:0.883	0.7341661937191061:4.745:0.715	0.25099800796022265:2.12:0.24	0.6580273550544841:2.45:0.831	0.8037412518964048:4.035:0.186	0.8234075540095561:3.54:0.402	0.7197221686178633:3.399:0.843	0.644980619863884:6.241:0.265	0.8955445270895245:4.287:0.566	0.9433981132056604:4.364:0.302	0.8961026726887941:3.25:0.818	0.4183300132670378:4.21:0.97	0.5890670590009256:4.107:0.822	0.7707139547199077:5.899:0.158	0.24289915602982237:5.448:0.817	0.9022194854911968:2.419:0.651	0.6526867548832288:2.783:0.458	0.9354143466934853:1.043:0.622	0.6123724356957945:5.184:0.293	0.8729261137118078:2.337:0.807	0.2645751311064591:2.821:0.108	0.8148619514985346:0.482:0.579	0.950263121456368:2.658:0.896	0.8294576541331088:2.564:0.056	0.4636809247747852:2.172:0.672	0.8854377448471462:3.34:0.963	0.8865664103720601:3.016:0.602	0.4878524367060187:3.245:0.684	0.2810693864511039:4.488:0.985	0.7300684899377592:5.598:0.647	0.4722287581247038:2.287:0.893	0.8142481194328913:3.76:0.635	0.19235384061671346:2.511:0.418	0.9884331034521254:5.189:0.962	0.4393176527297759:2.268:0.955	0.7648529270389177:4.235:0.235	0.944986772394196:3.567:0.653	0.5440588203494178:6.24:0.807	0.2949576240750525:3.023:0.094	0.9787747442593725:4.07:0.006	0.4919349550499537:1.054:0.539	0.9497368056467013:4.341:0.111	0.5357238094391549:2.015:0.817	0.9354143466934853:6.005:0.422	0.8136338242723197:1.506:0.949	0.9944847912361455:0.995:0.551	0.23664319132398465:4.326:0.114	0.99498743710662:4.034:0.816	0.848528137423857:5.775:0.164	0.6526867548832288:1.569:0.203	0.8455767262643882:3.362:0.202	0.4289522117905443:1.943:0.386	0.8037412518964048:4.056:0.134	0.4878524367060187:2.856:0.409	0.9741663102366043:0.769:0.529	0.9944847912361455:3.083:0.598	0.6212889826803627:5.697:0.288	0.7816648898345121:3.142:0.866	0.8677557259966655:5.48:0.756	0.3924283374069717:4.395:0.525	0.4289522117905443:4.671:0.903	0.8608135686662938:2.807:0.137	0.5468089245796927:0.548:0.757	0.9235799911215054:1.586:0.467	0.4301162633521313:6.125:0.636	0.6356099432828282:4.952:0.276	0.9715966241192895:4.905:0.799	0.644980619863884:1.711:0.661	0.32710854467592254:1.492:0.138	0.9252026804976302:3.895:0.624	0.9049861877399014:0.431:0.324	0.5639148871948674:3.587:0.553	0.6549809157525126:5.97:0.531	0.7713624310270756:4.99:0.517	0.4472135954999579:5.575:0.15	0.920869154657707:3.475:0.202
0.7155417527999327:4.613:0.046	0.8432081593533117:5.109:0.006	0.6049793384901669:3.727:0.187	0.3714835124201342:1.165:0.06	0.9628083921528727:5.687:0.199	0.8544003745317531:3.722:0.121	0.37013511046643494:3.062:0.995	0.906642156531451:0.884:0.765	0.7355270219373317:6.076:0.004	0.8792041856133307:2.036:0.958	0.7848566748139434:2.344:0.486	0.9391485505499116:2.457:0.431	0.7720103626247513:4.389:0.674	0.48887626246321264:0.225:0.537	0.3331666249791536:6.168:0.477	0.714142842854285:1.607:0.957	0.2449489742783178:5.791:0.013	0.32710854467592254:0.462:0.357	0.35777087639996635:1.769:0.309	0.3301514803843836:2.588:0.948	0.8619744775803979:4.509:0.095	0.5205766033928149:4.405:0.576	0.5787918451395113:4.024:0.634	0.9428679653058534:4.642:0.337	0.92951600308978:0.522:0.782	0.4753945729601885:5.938:0.733	0.9674709297958259:4.177:0.444	0.7078135347674556:3.659:0.506	0.7987490219086343:1.34:0.643	0.44609416046390926:3.572:0.81	0.5253570214625479:5.429:0.834	0.9359487165438072:2.717:0.315	0.6957010852370434:4.35:0.259	0.6212889826803627:0.651:0.542	0.38600518131237566:0.964:0.877	0.6767569726275452:5.7:0.989	0.6670832032063166:2.64:0.71	0.6737952211169207:4.361:0.55	0.6715653356152326:1.412:0.704	0.970051545022222:2.572:0.993	0.8360621986431392:6.008:0.049	0.9093954035511725:4.843:0.928	0.40249223594996214:0.112:0.059	0.7867655305108378:5.024:0.065	0.9741663102366043:5.81:0.728	0.48579831205964474:0.041:0.395	0.4827007354458868:1.799:0.516	0.9224966124599049:0.821:0.665	0.8467585252006619:0.473:0.625	0.5558776843874919:1.253:0.132	0.9884331034521254:1.199:0.8	0.7867655305108378:4.684:0.032	0.48062459362791665:5.727:0.535	0.8264381404557755:0.355:0.6	0.5513619500836089:5.812:0.808	0.7402702209328699:2.183:0.408	0.7602631123499285:0.495:0.782	0.5549774770204643:0.502:0.393	0.5029910535983717:1.67:0.159	0.31304951684997057:3.41:0.258	0.8336666000266533:5.091:0.297	0.47644516998286385:0.14:0.987	0.5039841267341661:1.278:0.268	0.5282045058497703:3.217:0.252	0.6457553716385176:4.729:0.096	0.9241212041718337:5.048:0.49	0.8372574275573791:4.851:0.64	0.9591663046625439:3.303:0.27	0.5196152422706632:4.912:0.33	0.5692099788303083:4.804:0.92	0.30495901363953815:3.591:0.251	0.618869937870632:3.52:0.241	0.07745966692414834:1.444:0.015	0.5585696017507576:2.705:0.923	0.5310367218940701:5.75:0.188	0.8288546314040841:2.459:0.501	0.4427188724235731:2.844:0.892	0.8099382692526635:5.081:0.073	0.5735852159879995:6.026:0.192	0.7912016177940993:4.625:0.071	0.5291502622129182:3.928:0.652	0.9782637681116478:4.179:0.618	0.848528137423857:1.944:0.699	0.8648699324175861:2.348:0.416	0.382099463490856:1.052:0.826	0.7848566748139434:0.612:0.405	0.5394441583704471:0.096:0.426	0.45166359162544856:1.714:0.225	0.6212889826803627:2.207:0.488	0.11832159566199232:5.997:0.65	0.7224956747275377:1.732:0.841	0.9444575162494075:1.882:0.671	0.33166247903553997:1.493:0.614	0.9959919678390986:0.589:0.13	0.7549834435270749:5.909:0.23	0.8579044235810886:2.766:0.777	0.5727128425310541:3.515:0.097	0.6618156843109719:6.003:0.857	0.5576737397439474:1.877:0.741	0.7078135347674556:2.962:0.317
0.92951600308978:1.752:0.896	0.7569676347110225:4.89:0.206	0.887130204648675:3.071:0.061	0.5319774431308154:4.15:0.987	0.5796550698475775:1.58:0.67	0.24083189157584592:1.97:0.664	0.9904544411531506:0.373:0.701	0.7576278769950324:0.486:0.294	0.972111104761179:4.462:0.663	0.7609204951898719:4.971:0.226	0.8538149682454624:5.967:0.432	0.7162401831787993:4.479:0.053	0.9159694318043589:0.426:0.364	0.7720103626247513:4.731:0.572	0.9710818709048171:1.296:0.512	0.7099295739719539:2.8:0.027	0.5039841267341661:5.755:0.638	0.9219544457292888:4.209:0.38	0.8538149682454624:0.761:0.285	0.8567379996241558:3.625:0.985	0.5718391382198319:2.843:0.356	0.5718391382198319:3.178:0.074	0.4289522117905443:5.476:0.629	0.9110433579144299:5.785:0.911	0.68044103344816:5.032:0.683	0.09486832980505137:3.988:0.315	0.3209361307176242:1.14:0.955	0.6992853494818835:2.954:0.489	0.5924525297439449:4.979:0.168	0.27386127875258304:5.015:0.868	0.31622776601683794:1.811:0.881	0.5357238094391549:1.094:0.788	0.3178049716414141:5.831:0.666	0.8390470785361213:2.758:0.46	0.8228000972289685:4.362:0.342	0.4449719092257398:2.837:0.669	0.5310367218940701:2.408:0.105	0.8786353054595518:4.215:0.637	0.9241212041718337:4.874:0.766	0.8683317338436964:3.827:0.261	0.41109609582188933:3.665:0.913	0.4979959839195493:5.61:0.586	0.8461678320522472:0.781:0.272	0.5594640292279746:2.272:0.409	0.719027120489902:5.835:0.953	0.9268225288586807:5.179:0.969	0.6862943974709396:0.512:0.672	0.9497368056467013:3.817:0.456	0.36606010435446257:5.885:0.678	0.8037412518964048:6.006:0.338	0.044721359549995794:4.482:0.498	0.8282511696339463:4.962:0.049	0.42778499272414877:4.205:0.735	0.3535533905932738:1.937:0.587	0.9757048734120374:0.139:0.73	0.8037412518964048:6.171:0.647	0.7355270219373317:3.681:0.244	0.8142481194328913:5.41:0.988	0.6082762530298219:5.787:0.676	0.9343446901438462:3.747:0.784	0.37549966711037175:3.4:0.253	0.37013511046643494:2.384:0.038	0.7880355321938218:3.977:0.973	0.9049861877399014:1.607:0.142	0.7771743691090179:5.628:0.578	0.8288546314040841:2.36:0.455	0.17606816861659008:1.849:0.109	0.8831760866327847:1.518:0.051	0.8544003745317531:0.17:0.122	0.4404543109109048:3.311:0.193	0.48166378315169184:3.484:0.924	0.5576737397439474:5.802:0.602	0.27748873851023215:4.738:0.938	0.454972526643093:5.118:0.382	0.44158804331639234:4.825:0.667	0.5848076606885378:2.789:0.239	0.8814760348415606:5.854:0.418	0.862554346113913:0.225:0.523	0.24289915602982237:2.277:0.416	0.7395944834840239:1.623:0.365	0.9544631999192007:3.239:0.55	0.7615773105863908:5.161:0.816	0.9327379053088815:1.104:0.842	0.6693280212272604:3.676:0.749	0.6082762530298219:1.977:0.955	0.6140032573203501:3.958:0.791	0.7993747556684537:2.196:0.543	0.5839520528262573:3.008:0.095	0.9884331034521254:3.141:0.312	0.8602325267042626:6.202:0.861	0.648074069840786:2.284:0.668	0.9762171889492625:1.78:0.744	0.6395310782127792:5.398:0.974	0.9027735042633894:6.056:0.642	0.8228000972289685:3.581:0.624	0.5029910535983717:2.723:0.114	0.8191458966508958:3.171:0.189	0.40249223594996214:2.682:0.455	0.9268225288586807:5.116:0.389	0.7078135347674556:1.901:0.39
