21
31.629	13.519
2.098	31.146
14.804	7.674	1.0
3.167	26.335	1.0
16.28	13.91	1.0
12.465	16.227	1.0
24.773	15.256	1.0
12.788	3.642	1.0
19.148	27.044	1.0
0.928	21.198	1.0
37.574	21.737	1.0
38.513	32.841	1.0
23.266	31.75	1.0
37.841	3.75	1.0
3.493	32.976	1.0
9.212	3.54	1.0
27.962	37.017	1.0
4.686	9.044	1.0
25.81	21.176	1.0
29.425	20.466	1.0
36.909	16.492	1.0
32.668	33.793	1.0
14.993	21.177	1.0
0.795	0.882	0.706	0.866	0.782	0.752	0.72	0.736	0.719	0.702	0.733	0.888	0.866	0.87	0.714	0.773	0.774	0.867	0.724	0.727	0.861
