73
27.854	36.303
44.715	1.647
29.832	1.079	1.0
20.171	31.52	1.0
43.145	18.069	1.0
39.479	7.056	1.0
33.941	4.821	1.0
31.929	14.333	1.0
25.307	18.314	1.0
42.555	13.023	1.0
20.993	34.886	1.0
8.372	42.099	1.0
29.816	25.514	1.0
11.349	34.194	1.0
23.3	4.626	1.0
22.499	20.314	1.0
38.454	4.745	1.0
2.324	25.522	1.0
2.073	11.053	1.0
3.188	43.315	1.0
35.321	28.576	1.0
21.552	39.038	1.0
18.95	19.786	1.0
2.709	37.685	1.0
38.915	20.204	1.0
24.665	38.147	1.0
30.536	11.772	1.0
29.959	34.942	1.0
9.82	23.361	1.0
22.812	16.176	1.0
9.626	10.785	1.0
27.748	21.733	1.0
23.899	0.511	1.0
14.955	39.685	1.0
13.705	1.111	1.0
17.344	4.017	1.0
33.797	31.088	1.0
29.336	43.451	1.0
19.311	44.131	1.0
26.106	6.49	1.0
26.24	34.847	1.0
4.858	22.382	1.0
7.626	32.416	1.0
44.712	25.372	1.0
10.218	16.655	1.0
11.112	40.389	1.0
17.884	39.576	1.0
22.302	44.922	1.0
26.933	39.835	1.0
42.697	33.982	1.0
19.869	25.662	1.0
30.598	37.777	1.0
31.153	31.009	1.0
19.245	15.496	1.0
43.213	20.97	1.0
39.127	10.801	1.0
42.197	5.12	1.0
16.244	10.671	1.0
17.166	17.125	1.0
23.486	10.753	1.0
44.786	9.234	1.0
33.328	19.721	1.0
9.87	26.324	1.0
12.715	9.767	1.0
39.538	41.645	1.0
39.842	17.382	1.0
0.138	38.454	1.0
4.496	32.9	1.0
10.586	36.743	1.0
4.491	40.529	1.0
1.892	21.322	1.0
16.661	44.127	1.0
16.885	36.038	1.0
31.068	8.412	1.0
13.503	22.95	1.0
0.66	0.571	0.608	0.627	0.675	0.714	0.567	0.643	0.546	0.519	0.662	0.61	0.728	0.536	0.564	0.543	0.75	0.583	0.53	0.677	0.571	0.665	0.523	0.729	0.544	0.793	0.59	0.596	0.683	0.534	0.728	0.792	0.546	0.555	0.626	0.72	0.55	0.748	0.559	0.561	0.73	0.646	0.507	0.719	0.673	0.547	0.534	0.582	0.584	0.732	0.633	0.554	0.544	0.639	0.759	0.753	0.522	0.55	0.589	0.643	0.597	0.707	0.758	0.689	0.65	0.531	0.64	0.583	0.681	0.586	0.661	0.599	0.65
0.406201920231798:3.527:0.114	0.7148426400264607:0.264:0.002	0.700713921654194:5.559:0.457	0.9154233993076646:1.23:0.154	0.8854377448471462:0.634:0.44	0.8366600265340756:0.069:0.766	0.6082762530298219:1.169:0.871	0.8276472678623424:5.671:0.228	0.8803408430829505:3.146:0.649	0.19748417658131498:0.127:0.417	0.3794733192202055:3.587:0.291	0.4449719092257398:0.976:0.233	0.9273618495495703:4.142:0.251	0.322490309931942:4.849:0.932	0.8700574693662483:4.768:0.858	0.21447610589527216:3.5:0.514	0.7078135347674556:1.693:0.857	0.6580273550544841:5.079:0.574	0.9705668446840743:5.218:0.665	0.28809720581775866:2.216:0.838	0.9093954035511725:3.407:0.883	0.7218032973047436:4.972:0.777	0.5385164807134504:1.56:0.405	0.7816648898345121:1.252:0.88	0.8921883209278185:5.252:0.698	0.8567379996241558:1.803:0.625	0.7609204951898719:5.863:0.134	0.5205766033928149:0.293:0.359	0.9751922887307918:5.491:0.84	0.5338539126015656:4.444:0.794	0.3391164991562634:0.107:0.32	0.5612486080160912:2.712:0.071	0.47853944456021597:3.734:0.993	0.8318653737234168:2.962:0.196	0.6131883886702356:3.983:0.916	0.8491171886141512:5.679:0.527	0.7823042886243179:0.705:0.685	0.5347896782848375:6.01:0.04	0.6841052550594828:2.034:0.31	0.5890670590009256:1.36:0.616	0.8390470785361213:5.505:0.656	0.28982753492378877:3.768:0.062	0.2569046515733026:3.201:0.624	0.25298221281347033:3.119:0.518	0.5291502622129182:2.94:0.221	0.23874672772626646:3.381:0.18	0.5966573556070519:1.209:0.397	0.5805170109479997:5.738:0.073	0.9695359714832658:6.071:0.464	0.9762171889492625:1.411:0.291	0.18439088914585774:2.271:0.373	0.469041575982343:2.27:0.794	0.6442049363362563:0.045:0.712	0.8264381404557755:2.567:0.694	0.6131883886702356:4.617:0.596	0.6395310782127792:1.103:0.61	0.8809086218218096:5.706:0.871	0.5761944116355173:5.401:0.49	0.7681145747868608:1.359:0.18	0.2588435821108957:0.308:0.587	0.6603029607687672:4.47:0.062	0.9230384607371461:4.101:0.252	0.7803845206050668:3.456:0.117	0.9354143466934853:1.105:0.675	0.3646916505762094:4.911:0.98	0.07745966692414834:3.611:0.658	0.7854934754662193:4.782:0.786	0.909945053286186:4.348:0.845	0.618869937870632:5.338:0.135	0.8631338250816034:5.811:0.154	0.23021728866442676:4.004:0.668	0.4774934554525329:1.692:0.655	0.7321202087089251:1.658:0.176	0.7937253933193772:0.798:0.541	0.4774934554525329:3.449:0.781	0.3781534080237807:3.439:0.447	0.6580273550544841:4.058:0.144	0.8882567196480982:5.082:0.055	0.8983317872590283:3.823:0.707	0.7835815209663893:4.556:0.636	0.44158804331639234:2.905:0.321	0.1673320053068151:0.783:0.118	0.575325994545701:3.649:0.965	0.6066300355241241:3.594:0.804	0.8093207028119322:1.642:0.314	0.49598387070548977:0.697:0.049	0.967987603226405:2.32:0.804	0.7694153624668538:0.029:0.939	0.45607017003965516:1.518:0.031	0.9544631999192007:2.445:0.448	0.8264381404557755:0.831:0.73	0.73824115301167:2.288:0.647	0.3449637662132068:0.73:0.15	0.9904544411531506:0.12:0.753	0.7848566748139434:1.374:0.079	0.8056053624449132:1.027:0.574	0.744983221287567:3.806:0.901	0.458257569495584:5.586:0.993	0.7615773105863908:4.613:0.582	0.4929503017546495:0.368:0.364
0.07745966692414834:5.145:0.077	0.5674504383644443:2.304:0.762	0.8491171886141512:2.655:0.317	0.7835815209663893:5.801:0.772	0.9622889378975527:0.565:0.43	0.9038805230781334:5.852:0.013	0.5167204273105526:1.779:0.269	0.43474130238568315:1.101:0.233	0.5403702434442518:3.209:0.108	0.677495387438173:3.705:0.735	0.848528137423857:0.294:0.013	0.3619392214170772:2.917:0.07	0.4679743582719036:4.88:0.803	0.8215838362577492:3.773:0.24	0.8228000972289685:1.121:0.401	0.13784048752090222:1.969:0.679	0.5495452665613635:0.116:0.513	0.6212889826803627:0.493:0.106	0.3563705936241092:4.204:0.945	0.9359487165438072:6.271:0.211	0.7842193570679061:2.095:0.823	0.7962411694957753:0.549:0.939	0.8402380615040002:0.813:0.784	0.8221921916437787:1.367:0.877	0.8508818954473059:3.224:0.327	0.9534149149242422:1.344:0.666	0.8354639429682169:5.714:0.061	0.9203260291874831:5.375:0.952	0.9327379053088815:2.892:0.445	0.8763560920082658:0.799:0.832	0.7113367697511496:5.752:0.998	0.5567764362830022:1.159:0.868	0.692098258919931:1.374:0.674	0.3794733192202055:2.904:0.361	0.5513619500836089:0.829:0.419	0.4183300132670378:1.839:0.171	0.744983221287567:0.934:0.199	0.5394441583704471:3.099:0.209	0.8579044235810886:2.711:0.143	0.7886697661252141:5.704:0.72	0.7893034904268447:4.168:0.073	0.8502940667792526:2.293:0.96	0.6426507605223851:6.135:0.171	0.9705668446840743:5.153:0.865	0.7974960814950754:4.323:0.327	0.972111104761179:0.257:0.049	0.6557438524302001:0.676:0.985	0.46151923036857306:1.306:0.562	0.68044103344816:5.984:0.564	0.8031189202104505:2.885:0.83	0.9364827814754524:2.903:0.344	0.2949576240750525:4.582:0.298	0.9049861877399014:4.003:0.34	0.4571651780264984:3.007:0.633	0.9049861877399014:4.486:0.605	0.5176871642217914:0.404:0.119	0.1673320053068151:4.675:0.518	0.7197221686178633:0.863:0.481	0.7609204951898719:0.329:0.463	0.7483314773547883:1.026:0.896	0.5357238094391549:4.252:0.236	0.973139250056229:2.344:0.07	0.6244997998398398:3.142:0.844	0.9772410142846032:0.183:0.737	0.8561541917201597:3.165:0.692	0.5019960159204453:2.311:0.352	0.737563556583431:3.211:0.555	0.5458937625582472:0.227:0.642	0.8579044235810886:2.968:0.836	0.8408329203831163:3.787:0.22	0.6172519744804386:6.176:0.706	0.30166206257996714:2.222:0.639	0.36606010435446257:1.197:0.272	0.9481561052906847:3.14:0.379	0.8774964387392122:2.417:0.928	0.9159694318043589:5.888:0.758	0.9279008567729636:5.363:0.444	0.5128352561983234:6.129:0.371	0.8854377448471462:4.884:0.655	0.4732863826479693:4.538:0.576	0.6534523701081816:3.758:0.192	0.18708286933869708:0.366:0.224	0.8264381404557755:5.513:0.201	0.4159326868617084:1.158:0.61	0.8774964387392122:3.634:0.339	0.9252026804976302:4.819:0.051	0.552268050859363:3.676:0.195	0.18973665961010275:2.381:0.619	0.9481561052906847:4.005:0.235	0.5039841267341661:1.248:0.158	0.9787747442593725:5.051:0.96	0.7886697661252141:4.164:0.593	0.6082762530298219:2.583:0.646	0.3781534080237807:1.635:0.678	0.6465291950097846:5.041:0.441	0.8336666000266533:2.598:0.529	0.7395944834840239:4.872:0.697	0.6670832032063166:3.039:0.288	0.2792848008753788:1.869:0.058	0.6730527468185536:0.709:0.566
