73
25.664	28.479
41.153	12.59
42.673	30.579	1.0
44.926	38.535	1.0
46.775	56.873	1.0
45.727	46.602	1.0
57.91	42.123	1.0
30.38	29.744	1.0
31.774	38.079	1.0
18.973	50.266	1.0
2.754	57.049	1.0
40.46	29.006	1.0
48.329	59.374	1.0
49.822	1.224	1.0
49.506	8.846	1.0
37.414	23.039	1.0
44.884	51.641	1.0
15.653	27.333	1.0
6.37	49.702	1.0
36.876	18.621	1.0
17.989	6.023	1.0
17.001	33.19	1.0
32.496	60.158	1.0
54.835	44.017	1.0
18.557	15.935	1.0
21.211	37.955	1.0
6.458	24.614	1.0
25.175	7.521	1.0
6.558	57.037	1.0
29.873	35.526	1.0
25.446	16.792	1.0
30.831	27.207	1.0
19.881	21.89	1.0
35.976	9.258	1.0
3.253	9.438	1.0
51.139	20.918	1.0
42.287	37.429	1.0
15.886	22.18	1.0
55.942	28.806	1.0
28.261	14.646	1.0
49.523	54.108	1.0
13.104	23.701	1.0
28.855	60.231	1.0
36.683	42.721	1.0
54.893	33.594	1.0
46.252	5.253	1.0
5.252	31.214	1.0
4.713	12.915	1.0
27.458	10.146	1.0
39.42	38.794	1.0
20.347	28.353	1.0
59.486	13.875	1.0
3.359	41.763	1.0
22.363	58.082	1.0
2.531	2.067	1.0
55.21	53.926	1.0
38.765	5.372	1.0
6.178	45.453	1.0
37.538	53.415	1.0
46.038	41.006	1.0
58.426	17.217	1.0
52.528	12.961	1.0
58.53	2.544	1.0
32.486	4.896	1.0
12.782	15.395	1.0
10.131	25.144	1.0
1.759	20.539	1.0
58.462	46.35	1.0
34.351	46.402	1.0
22.407	20.289	1.0
56.124	14.452	1.0
26.543	45.839	1.0
36.553	38.476	1.0
23.616	32.307	1.0
50.519	58.153	1.0
0.746	0.664	0.553	0.713	0.684	0.768	0.793	0.795	0.785	0.52	0.736	0.61	0.773	0.634	0.792	0.511	0.8	0.772	0.557	0.536	0.542	0.677	0.641	0.601	0.598	0.725	0.705	0.558	0.602	0.773	0.616	0.651	0.645	0.546	0.586	0.548	0.642	0.74	0.508	0.618	0.666	0.598	0.785	0.587	0.6	0.767	0.688	0.692	0.754	0.719	0.779	0.642	0.694	0.783	0.558	0.673	0.637	0.559	0.514	0.602	0.672	0.547	0.563	0.719	0.605	0.728	0.6	0.599	0.621	0.66	0.705	0.587	0.693
