72
51.29	50.232
58.854	33.478
18.375	21.062	1.0
54.546	44.69	1.0
25.369	0.078	1.0
56.735	65.543	1.0
70.643	70.416	1.0
41.684	13.198	1.0
38.76	9.988	1.0
45.409	62.803	1.0
4.408	59.936	1.0
19.793	60.831	1.0
54.636	37.671	1.0
42.259	72.097	1.0
24.77	53.72	1.0
44.453	40.486	1.0
64.523	67.161	1.0
68.217	45.316	1.0
46.367	57.386	1.0
63.259	1.409	1.0
58.115	41.296	1.0
23.386	64.57	1.0
69.391	17.671	1.0
4.389	31.908	1.0
4.7	27.164	1.0
65.667	4.592	1.0
21.898	14.865	1.0
72.341	4.442	1.0
43.333	7.89	1.0
64.403	22.003	1.0
7.106	47.311	1.0
14.245	39.701	1.0
1.969	49.394	1.0
50.813	7.108	1.0
14.092	67.814	1.0
24.262	46.189	1.0
23.655	35.151	1.0
21.513	29.508	1.0
38.82	62.144	1.0
49.647	10.823	1.0
11.469	44.942	1.0
28.613	4.803	1.0
20.782	74.968	1.0
25.257	57.835	1.0
60.725	47.446	1.0
36.916	22.642	1.0
31.701	46.746	1.0
29.624	26.715	1.0
34.073	27.485	1.0
56.691	22.152	1.0
38.621	51.275	1.0
40.629	3.29	1.0
68.903	6.653	1.0
48.896	62.992	1.0
5.891	6.178	1.0
55.278	57.216	1.0
31.768	63.94	1.0
30.35	22.105	1.0
21.326	17.919	1.0
31.388	43.158	1.0
23.426	32.628	1.0
59.755	70.48	1.0
45.433	50.201	1.0
59.599	65.372	1.0
54.647	74.446	1.0
38.206	46.61	1.0
47.25	66.741	1.0
32.755	37.47	1.0
65.415	56.47	1.0
39.401	67.666	1.0
68.676	42.743	1.0
15.384	49.404	1.0
72.957	18.223	1.0
63.14	25.951	1.0
0.545	0.8	0.521	0.581	0.623	0.77	0.719	0.6	0.537	0.696	0.607	0.591	0.68	0.681	0.719	0.583	0.556	0.529	0.653	0.527	0.701	0.688	0.586	0.764	0.797	0.657	0.6	0.719	0.686	0.503	0.508	0.506	0.707	0.717	0.632	0.584	0.537	0.533	0.72	0.665	0.729	0.547	0.598	0.74	0.528	0.729	0.552	0.67	0.663	0.564	0.672	0.792	0.698	0.573	0.671	0.757	0.592	0.784	0.509	0.648	0.723	0.662	0.669	0.75	0.763	0.623	0.682	0.747	0.757	0.541	0.741	0.779
