117
52.9	76.159
84.565	32.418
60.835	68.106	1.0
55.642	68.073	1.0
91.602	93.939	1.0
8.972	89.574	1.0
91.758	62.875	1.0
26.429	82.807	1.0
62.778	85.103	1.0
70.601	84.804	1.0
15.341	54.718	1.0
16.32	78.12	1.0
15.19	39.342	1.0
26.594	7.379	1.0
59.372	78.666	1.0
45.175	45.088	1.0
44.404	48.243	1.0
72.819	9.31	1.0
68.08	46.346	1.0
56.945	32.853	1.0
15.083	3.728	1.0
54.701	29.496	1.0
25.442	45.023	1.0
88.085	17.692	1.0
77.214	81.777	1.0
1.674	68.803	1.0
48.403	6.43	1.0
21.945	32.144	1.0
45.229	13.938	1.0
55.449	52.589	1.0
71.953	48.622	1.0
91.997	6.255	1.0
94.027	56.424	1.0
20.647	56.824	1.0
12.002	23.961	1.0
9.104	17.237	1.0
63.054	75.243	1.0
43.95	25.648	1.0
48.106	10.454	1.0
43.931	37.994	1.0
80.69	57.721	1.0
10.644	57.927	1.0
49.904	49.479	1.0
74.603	56.863	1.0
79.865	19.514	1.0
28.492	33.998	1.0
87.392	82.241	1.0
69.535	20.103	1.0
7.632	45.009	1.0
48.195	35.787	1.0
23.254	36.98	1.0
12.028	76.999	1.0
2.084	12.153	1.0
60.283	72.293	1.0
4.351	2.414	1.0
36.208	74.819	1.0
76.365	34.643	1.0
1.358	47.353	1.0
32.837	62.188	1.0
38.09	56.445	1.0
89.63	34.432	1.0
44.586	83.291	1.0
76.55	90.715	1.0
46.863	18.026	1.0
85.181	93.217	1.0
62.261	6.07	1.0
50.462	22.549	1.0
89.698	39.738	1.0
28.004	27.16	1.0
74.968	25.27	1.0
42.772	66.502	1.0
65.58	44.921	1.0
38.236	84.361	1.0
90.379	69.128	1.0
0.277	19.817	1.0
25.776	62.968	1.0
81.668	82.408	1.0
23.548	28.743	1.0
79.864	93.317	1.0
9.092	1.064	1.0
26.552	73.093	1.0
85.946	30.496	1.0
60.395	32.554	1.0
84.398	73.254	1.0
18.449	45.355	1.0
18.974	7.519	1.0
72.033	56.936	1.0
91.439	51.401	1.0
44.369	85.931	1.0
4.847	81.635	1.0
43.868	32.195	1.0
76.472	64.197	1.0
5.745	33.647	1.0
31.885	10.05	1.0
71.343	60.803	1.0
93.1	75.702	1.0
86.371	42.763	1.0
92.909	86.332	1.0
6.048	49.594	1.0
75.519	6.587	1.0
5.035	26.448	1.0
63.389	38.555	1.0
73.786	77.672	1.0
31.708	1.073	1.0
95.223	42.486	1.0
47.249	93.008	1.0
66.843	84.215	1.0
67.409	12.924	1.0
26.749	49.915	1.0
88.439	89.69	1.0
77.427	0.959	1.0
12.305	61.231	1.0
15.326	60.481	1.0
28.944	45.217	1.0
39.294	53.984	1.0
43.08	57.232	1.0
93.743	1.082	1.0
92.91	80.92	1.0
44.863	88.592	1.0
