39
14.164	29.125
20.234	16.828
28.692	2.661	1.0
32.247	5.162	1.0
31.248	8.909	1.0
27.421	12.609	1.0
5.383	17.747	1.0
11.263	26.859	1.0
0.917	12.385	1.0
15.808	7.528	1.0
23.111	18.762	1.0
29.717	30.891	1.0
14.624	12.658	1.0
13.935	19.671	1.0
19.025	7.96	1.0
7.016	8.808	1.0
21.582	2.064	1.0
5.253	22.378	1.0
15.801	4.337	1.0
3.843	15.647	1.0
13.202	16.24	1.0
25.103	7.454	1.0
10.875	4.966	1.0
3.902	30.947	1.0
22.736	4.348	1.0
21.729	27.803	1.0
32.136	29.946	1.0
9.539	19.61	1.0
10.725	21.909	1.0
16.004	1.424	1.0
26.95	5.631	1.0
18.026	31.444	1.0
25.422	10.357	1.0
20.082	22.303	1.0
30.597	21.381	1.0
2.319	3.268	1.0
5.492	3.681	1.0
29.321	15.756	1.0
5.368	12.257	1.0
32.174	2.15	1.0
19.646	10.73	1.0
0.68	0.736	0.747	0.777	0.694	0.698	0.713	0.65	0.76	0.759	0.601	0.621	0.539	0.542	0.644	0.693	0.598	0.78	0.745	0.786	0.653	0.558	0.551	0.582	0.766	0.626	0.646	0.514	0.664	0.667	0.5	0.705	0.622	0.735	0.782	0.685	0.512	0.509	0.557
