99
63.652	17.55
53.758	8.408
12.853	86.761	1.0
5.244	5.148	1.0
59.571	76.051	1.0
2.671	12.2	1.0
65.813	8.374	1.0
62.637	83.487	1.0
48.489	51.302	1.0
66.004	55.736	1.0
8.201	70.988	1.0
62.663	15.729	1.0
46.481	45.043	1.0
84.347	60.356	1.0
21.926	43.491	1.0
42.988	71.027	1.0
86.708	37.265	1.0
43.874	55.527	1.0
83.708	54.761	1.0
83.454	16.144	1.0
69.199	61.649	1.0
21.904	0.605	1.0
53.49	73.687	1.0
60.579	45.964	1.0
41.576	20.69	1.0
33.393	62.353	1.0
11.665	45.415	1.0
3.93	25.013	1.0
41.94	25.478	1.0
23.988	75.043	1.0
25.865	80.712	1.0
44.41	32.043	1.0
61.827	68.452	1.0
70.852	46.179	1.0
86.365	4.301	1.0
9.208	36.513	1.0
3.443	62.803	1.0
24.952	0.463	1.0
11.76	21.741	1.0
67.903	36.908	1.0
49.339	31.217	1.0
24.089	28.412	1.0
19.468	18.256	1.0
78.812	59.053	1.0
29.095	11.574	1.0
66.403	71.235	1.0
27.628	50.277	1.0
38.619	58.621	1.0
52.888	32.665	1.0
65.771	64.059	1.0
62.532	65.586	1.0
57.242	57.689	1.0
1.044	68.549	1.0
41.216	12.364	1.0
83.885	29.224	1.0
53.058	48.604	1.0
48.56	38.801	1.0
7.034	22.805	1.0
7.421	50.387	1.0
48.622	86.477	1.0
59.626	80.479	1.0
36.886	69.604	1.0
66.66	39.206	1.0
10.238	85.447	1.0
49.967	82.445	1.0
2.812	22.468	1.0
87.113	29.513	1.0
21.073	33.567	1.0
6.84	84.154	1.0
41.966	35.537	1.0
41.676	38.194	1.0
34.38	70.77	1.0
83.103	74.917	1.0
51.739	22.15	1.0
67.017	76.105	1.0
77.101	69.216	1.0
10.547	24.702	1.0
34.286	10.65	1.0
51.553	40.147	1.0
19.903	13.744	1.0
81.901	45.127	1.0
76.677	84.246	1.0
48.418	43.241	1.0
13.596	31.17	1.0
81.779	8.027	1.0
35.35	5.798	1.0
58.612	62.963	1.0
86.638	55.289	1.0
35.219	22.928	1.0
81.26	3.349	1.0
64.502	4.388	1.0
82.235	81.304	1.0
5.281	75.364	1.0
73.712	59.582	1.0
31.548	73.007	1.0
40.926	87.068	1.0
69.003	0.818	1.0
43.973	62.539	1.0
27.258	40.009	1.0
62.978	50.083	1.0
42.668	6.408	1.0
0.534	0.626	0.585	0.558	0.69	0.616	0.795	0.526	0.595	0.532	0.699	0.795	0.631	0.512	0.572	0.588	0.508	0.755	0.791	0.729	0.506	0.557	0.617	0.794	0.756	0.563	0.586	0.666	0.635	0.527	0.745	0.67	0.794	0.743	0.538	0.729	0.556	0.742	0.63	0.541	0.658	0.608	0.549	0.7	0.629	0.624	0.558	0.615	0.537	0.553	0.68	0.739	0.703	0.518	0.614	0.649	0.574	0.533	0.672	0.777	0.595	0.747	0.756	0.791	0.555	0.717	0.652	0.752	0.555	0.51	0.782	0.643	0.521	0.762	0.799	0.795	0.731	0.745	0.783	0.514	0.511	0.617	0.627	0.79	0.555	0.693	0.592	0.568	0.771	0.706	0.509	0.594	0.76	0.614	0.746	0.601	0.548	0.754	0.695
0.9838699100999074:4.198:0.378	0.2792848008753788:6.152:0.827	0.9300537618869137:0.778:0.378	0.2569046515733026:0.901:0.297	0.7962411694957753:4.453:0.947	0.763544366752843:1.245:0.259	0.8899438184514796:1.253:0.156	0.8590692637965812:5.878:0.428	0.9848857801796105:0.583:0.074	0.9262828941527529:1.362:0.451	0.130384048104053:2.204:0.069	0.8613942186943212:4.808:0.534	0.6082762530298219:1.995:0.743	0.9602083107326244:4.975:0.99	0.9252026804976302:1.447:0.05	0.9311283477587824:5.435:0.993	0.9513148795220224:4.044:0.162	0.6:0.415:0.453	0.30166206257996714:3.098:0.743	0.14491376746189438:5.299:0.066	0.34351128074635334:0.837:0.177	0.7120393247567159:1.951:0.669	0.7286974680894672:5.567:0.077	0.5099019513592785:0.487:0.523	0.8532291603080616:3.397:0.714	0.8276472678623424:0.117:0.875	0.9159694318043589:5.944:0.256	0.9444575162494075:6.004:0.889	0.22360679774997896:5.43:0.951	0.454972526643093:0.179:0.29	0.5648008498577175:2.117:0.389	0.8648699324175861:0.796:0.177	0.9596874491208063:1.074:0.424	0.36606010435446257:2.971:0.798	0.6862943974709396:4.21:0.61	0.7720103626247513:1.414:0.929	0.6348228099241552:5.012:0.194	0.7543208866258444:0.387:0.09	0.4969909455915671:2.72:0.473	0.3209361307176242:6.157:0.172	0.9005553841935542:6.155:0.413	0.8677557259966655:3.88:0.294	0.6457553716385176:0.529:0.276	0.726636084983398:4.425:0.193	0.5991660871578097:4.06:0.994	0.7784600182411425:5.869:0.503	0.8:5.181:0.443	0.7035623639735145:2.315:0.026	0.3255764119219941:3.768:0.082	0.7300684899377592:4.489:0.119	0.7028513356322231:4.809:0.231	0.7739509028355739:3.34:0.61	0.6403124237432849:2.631:0.291	0.714142842854285:5.976:0.49	0.3449637662132068:3.74:0.908	0.99498743710662:1.004:0.346	0.9428679653058534:5.003:0.01	0.25495097567963926:5.802:0.803	0.950789145920377:2.912:0.727	0.8786353054595518:5.616:0.738	0.9279008567729636:1.788:0.44	0.8700574693662483:4.671:0.762	0.8729261137118078:0.361:0.854	0.8420213774008354:0.986:0.196	0.06324555320336758:3.452:0.245	0.7489993324429602:2.259:0.254	0.5310367218940701:0.057:0.426	0.7348469228349535:3.809:0.076	0.9710818709048171:5.223:0.065	0.6292853089020909:6.244:0.518	0.9792854537876073:2.326:0.516	0.9338094023943002:4.592:0.367	0.8461678320522472:1.281:0.599	0.7:0.194:0.118	0.8228000972289685:1.823:0.253	0.38600518131237566:6.122:0.693	0.984377976185977:0.695:0.434	0.5513619500836089:4.389:0.698	0.6426507605223851:2.306:0.141	0.8221921916437787:2.033:0.152	0.7273238618387272:4.838:0.176	0.6811754546370561:1.028:0.226	0.6308724118235002:2.816:0.163	0.997997995989972:1.978:0.512	0.161245154965971:5.027:0.598	0.724568837309472:4.676:0.855	0.3807886552931954:2.944:0.431	0.593295878967653:3.645:0.858	0.23874672772626646:6.112:0.597	0.7949842765740717:0.767:0.469	0.43243496620879307:1.177:0.143	0.6465291950097846:3.117:0.003	0.7556454194925024:5.619:0.06	0.2792848008753788:5.259:0.187	0.28982753492378877:0.707:0.034	0.6403124237432849:4.316:0.81	0.6220932405998316:1.191:0.446	0.8043631020876082:4.367:0.59	0.9528903399657277:5.083:0.011	0.6172519744804386:2.187:0.164
