57
11.088	28.635
2.986	4.563
28.913	50.404	1.0
33.311	34.578	1.0
8.124	7.669	1.0
44.576	18.628	1.0
49.591	15.149	1.0
6.195	3.893	1.0
30.906	52.99	1.0
50.595	27.609	1.0
16.774	26.371	1.0
53.394	31.639	1.0
48.513	33.384	1.0
19.105	20.997	1.0
28.142	25.166	1.0
25.31	29.584	1.0
1.25	4.838	1.0
0.59	8.639	1.0
25.338	18.437	1.0
45.414	51.727	1.0
20.099	11.646	1.0
12.301	11.441	1.0
46.813	38.734	1.0
50.839	24.564	1.0
13.307	44.616	1.0
5.278	21.479	1.0
23.396	8.39	1.0
26.259	6.868	1.0
10.713	34.967	1.0
34.288	5.366	1.0
35.076	28.763	1.0
12.077	47.37	1.0
15.697	6.872	1.0
25.381	39.755	1.0
23.269	22.264	1.0
28.935	10.559	1.0
16.901	42.381	1.0
25.274	13.6	1.0
48.375	9.505	1.0
13.388	36.034	1.0
49.684	47.687	1.0
3.811	2.037	1.0
29.234	20.652	1.0
28.628	3.27	1.0
53.07	28.043	1.0
40.589	8.387	1.0
31.83	46.4	1.0
30.011	35.992	1.0
37.573	37.166	1.0
32.89	13.875	1.0
10.522	16.699	1.0
31.739	16.151	1.0
8.885	52.892	1.0
22.085	19.636	1.0
46.211	1.749	1.0
9.66	49.589	1.0
6.312	9.88	1.0
44.073	10.945	1.0
8.514	33.63	1.0
0.743	0.656	0.682	0.716	0.695	0.522	0.603	0.762	0.676	0.583	0.582	0.536	0.701	0.502	0.708	0.508	0.577	0.688	0.662	0.507	0.687	0.504	0.794	0.609	0.604	0.656	0.582	0.634	0.662	0.626	0.685	0.517	0.781	0.768	0.54	0.677	0.709	0.775	0.741	0.696	0.568	0.703	0.625	0.785	0.686	0.666	0.695	0.696	0.725	0.555	0.694	0.546	0.774	0.672	0.694	0.553	0.579
0.5167204273105526:5.48:0.426	0.43474130238568315:1.914:0.499	0.7661592523751182:2.485:0.627	0.7368853370776216:1.541:0.696	0.8240145629781066:4.173:0.768	0.8532291603080616:6.095:0.374	0.689202437604511:4.659:0.945	0.2:1.417:0.725	0.5468089245796927:3.685:0.524	0.7049822692805827:3.29:0.143	0.5059644256269407:5.208:0.257	0.5176871642217914:1.05:0.302	0.817312669668102:2.389:0.03	0.8473488065725944:0.361:0.714	0.7874007874011811:3.991:0.023	0.8654478609367522:0.859:0.74	0.5089204259999789:6.098:0.972	0.6752777206453653:5.315:0.666	0.7899367063252599:4.323:0.515	0.4774934554525329:3.849:0.14	0.42778499272414877:3.057:0.671	0.5338539126015656:4.249:0.465	0.2683281572999748:4.833:0.737	0.38858718455450897:3.538:0.999	0.4289522117905443:3.84:0.662	0.8087026647662292:2.321:0.835	0.6737952211169207:5.431:0.996	0.7981227975693966:2.555:0.879	0.8294576541331088:5.195:0.932	0.8820430828479978:5.806:0.95	0.38600518131237566:0.949:0.56	0.47116875957558985:5.969:0.266	0.7509993342207435:3.131:0.129	0.20493901531919198:2.287:0.59	0.9813256340277675:3.714:0.379	0.5890670590009256:2.463:0.4	0.44944410108488464:5.257:0.667	0.6090976933136424:5.478:0.115	0.6542170893518451:0.129:0.292	0.8700574693662483:2.362:0.72	0.08366600265340755:1.097:0.455	0.40987803063838396:0.585:0.886	0.30495901363953815:3.452:0.086	0.7713624310270756:4.833:0.929	0.6640783086353597:0.191:0.983	0.689202437604511:0.575:0.446	0.49598387070548977:2.345:0.545	0.3847076812334269:2.084:0.411	0.5949789912257406:1.44:0.832	0.9787747442593725:1.67:0.532	0.6928203230275509:3.249:0.147	0.8264381404557755:3.854:0.569	0.6715653356152326:3.251:0.733	0.8330666239863411:0.817:0.328	0.8977750274985377:5.415:0.273	0.9797958971132712:0.375:0.267	0.8312640976248162:1.885:0.544	0.5621387729022078:5.367:0.665	0.7974960814950754:1.584:0.721	0.697137002317335:0.204:0.08	0.904433524367601:5.42:0.31	0.161245154965971:2.704:0.921	0.51478150704935:5.195:0.306	0.5205766033928149:0.305:0.15	0.6595452979136459:0.631:0.535	0.5458937625582472:2.739:0.022	0.25298221281347033:1.697:0.735	0.7694153624668538:1.425:0.328	0.8167006795638168:5.177:0.662	0.8191458966508958:0.99:0.817	0.9808159868191383:3.087:0.774	0.687749954561976:2.163:0.138	0.5412947441089743:4.85:0.581	0.6819090848492928:3.301:0.815	0.9322016949137134:3.374:0.595	0.5338539126015656:1.151:0.081	0.8240145629781066:2.321:0.911	0.3924283374069717:4.874:0.655	0.4074309757492673:3.928:0.535	0.752329714952161:5.527:0.042	0.910494371207203:2.822:0.692	0.4679743582719036:4.242:0.345	0.8197560612767679:2.913:0.536	0.5108815909777921:4.957:0.217	0.5079370039680118:3.603:0.584	0.9071934744033381:4.576:0.875	0.5157518783291051:4.492:0.031	0.06324555320336758:1.268:0.938	0.30983866769659335:0.422:0.795	0.9828529900244491:4.501:0.566	0.31464265445104544:4.376:0.063	0.41231056256176607:5.758:0.978	0.521536192416212:2.009:0.199	0.9726253132630263:4.224:0.919	0.4626013402488151:4.35:0.144	0.916515138991168:2.322:0.859	0.8613942186943212:3.612:0.882	0.29325756597230357:1.08:0.532	0.984377976185977:3.507:0.932	0.37416573867739417:2.319:0.57
0.6041522986797286:3.573:0.133	0.523450093132096:6.281:0.253	0.99498743710662:3.356:0.447	0.2792848008753788:3.939:0.009	0.96850400102426:5.502:0.194	0.7035623639735145:3.668:0.77	0.6403124237432849:2.417:0.917	1.0:5.77:0.16	0.970051545022222:2.009:0.462	0.73824115301167:2.405:0.881	0.8117881497040962:3.458:0.196	0.8300602387778853:2.525:0.672	0.11832159566199232:5.873:0.687	0.7231873892705818:2.204:0.326	0.6670832032063166:4.191:0.258	0.4183300132670378:5.593:0.004	0.6049793384901669:3.358:0.95	0.5665686189686118:3.79:0.105	0.9252026804976302:4.251:0.019	0.8012490249604052:0.595:0.316	0.28460498941515416:0.485:0.922	0.8111719916269299:3.12:0.634	0.8797726979169108:4.467:0.74	0.17888543819998318:2.394:0.806	0.7483314773547883:2.683:0.591	0.697853852894716:1.814:0.116	0.9648834126463155:2.883:0.084	0.5089204259999789:3.688:0.51	0.9929753269845127:4.019:0.306	0.6587867636800242:2.196:0.268	0.322490309931942:1.861:0.158	0.2588435821108957:4.957:0.542	0.382099463490856:4.015:0.581	0.31622776601683794:5.909:0.928	0.91706052144883:5.215:0.605	0.8763560920082658:0.992:0.907	0.41952353926806063:1.433:0.814	0.41231056256176607:5.49:0.351	0.6526867548832288:6.04:0.762	0.7803845206050668:1.274:0.817	0.8831760866327847:3.938:0.497	0.5272570530585627:4.298:0.344	0.6565059024867941:4.379:0.983	0.806225774829855:0.095:0.266	0.807465169527454:2.381:0.554	0.5856620185738529:3.011:0.914	0.8544003745317531:2.998:0.785	0.30495901363953815:0.934:0.107	0.5639148871948674:5.298:0.694	0.6693280212272604:5.682:0.265	0.5039841267341661:4.8:0.705	0.570087712549569:1.698:0.079	0.7905694150420949:5.974:0.425	0.8330666239863411:0.331:0.184	0.8191458966508958:0.522:0.024	0.5029910535983717:2.37:0.41	0.720416546173115:1.055:0.223	0.9695359714832658:3.599:0.77	0.4159326868617084:4.129:0.123	0.8910667763978186:4.012:0.576	0.7694153624668538:0.45:0.826	0.18439088914585774:3.006:0.589	0.8426149773176358:4.453:0.401	0.8288546314040841:3.989:0.711	0.8579044235810886:6.033:0.958	0.8723531395025755:3.054:0.382	0.5495452665613635:0.643:0.247	0.9423375191511797:0.406:0.285	0.6985699678629192:0.113:0.725	0.4898979485566356:5.334:0.641	0.9311283477587824:3.416:0.426	0.9596874491208063:3.012:0.083	0.4969909455915671:6.049:0.168	0.9813256340277675:6.112:0.128	0.9428679653058534:2.48:0.493	0.3535533905932738:4.024:0.896	0.8160882305241266:3.881:0.909	0.8712060605849801:1.307:0.808	0.9828529900244491:3.426:0.654	0.7469939758793239:0.178:0.347	0.9137833441248533:2.37:0.869	0.7280109889280518:6.269:0.791	0.9746794344808963:0.988:0.033	0.6841052550594828:0.645:0.205	0.8876936408468858:4.201:0.444	0.5761944116355173:2.719:0.444	0.7848566748139434:3.583:0.807	0.40987803063838396:5.536:0.328	0.6542170893518451:5.296:0.643	0.9628083921528727:3.615:0.493	0.4919349550499537:1.585:0.525	0.12649110640673517:3.15:0.487	0.44944410108488464:4.786:0.158	0.6985699678629192:5.251:0.12	0.7078135347674556:4.902:0.34	0.39115214431215894:5.886:0.842	0.8538149682454624:3.836:0.199	0.589915248150105:3.354:0.332	0.9423375191511797:0.488:0.241	0.7092249290598858:2.265:0.035
0.47958315233127197:6.069:0.604	0.8865664103720601:4.552:0.139	0.6292853089020909:1.373:0.628	0.4159326868617084:5.996:0.714	0.6789698078707183:3.688:0.639	0.5873670062235365:2.236:0.101	0.4743416490252569:3.219:0.758	0.4571651780264984:5.469:0.242	0.9797958971132712:0.21:0.793	0.8414273587185052:4.624:0.856	0.8966604708583958:1.262:0.58	0.433589667773576:0.014:0.423	0.9534149149242422:5.804:0.626	0.8988882021697693:5.38:0.613	0.458257569495584:2.431:0.21	0.7874007874011811:5.353:0.018	0.9022194854911968:5.476:0.179	0.45166359162544856:2.866:0.278	0.73348483283569:2.076:0.391	0.5630275304103699:3.588:0.715	0.5648008498577175:2.561:0.388	0.8876936408468858:1.678:0.468	0.9273618495495703:0.659:0.503	0.47644516998286385:3.773:0.974	0.8567379996241558:3.377:0.096	0.9669539802906858:2.371:0.398	0.7092249290598858:2.997:0.075	0.6693280212272604:5.855:0.172	0.15811388300841897:3.982:0.279	0.8455767262643882:1.618:0.383	0.7700649323271382:2.499:0.345	0.5958187643906492:5.649:0.017	0.6356099432828282:2.465:0.82	0.6587867636800242:4.187:0.148	0.232379000772445:0.151:0.929	0.9797958971132712:3.609:0.039	0.406201920231798:0.612:0.085	0.7648529270389177:3.566:0.96	0.260768096208106:0.388:0.339	0.31304951684997057:0.851:0.998	0.37013511046643494:3.441:0.557	0.4753945729601885:3.685:0.224	0.8843076387773657:2.015:0.811	0.3255764119219941:4.531:0.181	0.8197560612767679:2.03:0.011	0.6797058187186572:2.26:0.669	0.8769264507357502:5.433:0.58	0.363318042491699:1.54:0.154	0.9455157322858251:3.475:0.571	0.5603570290448759:1.642:0.628	0.5486346689738081:2.48:0.31	0.8221921916437787:0.594:0.417	0.8865664103720601:4.913:0.607	0.20976176963403032:0.782:0.714	0.938083151964686:2.0:0.202	0.3346640106136302:1.301:0.057	0.8270429251254133:5.677:0.725	0.5009990019950139:2.614:0.827	0.7829431652425354:3.683:0.328	0.9423375191511797:2.245:0.342	0.4593473631142341:3.965:0.806	0.7120393247567159:4.241:0.438	0.8544003745317531:1.285:0.315	0.9252026804976302:1.0:0.304	0.8549853799919622:1.042:0.143	0.96591925128346:2.354:0.796	0.3065941943351178:2.034:0.573	0.7259476565152615:5.008:0.22	0.9828529900244491:1.453:0.073	0.7341661937191061:3.212:0.996	0.99498743710662:2.836:0.103	0.6511528238439882:5.009:0.032	0.8215838362577492:3.472:0.433	0.7321202087089251:0.696:0.772	0.3619392214170772:1.483:0.873	0.9560334722173696:5.49:0.528	0.9154233993076646:5.597:0.41	0.7823042886243179:2.086:0.99	0.7835815209663893:5.36:0.592	0.2792848008753788:1.339:0.667	0.8584870412533901:3.784:0.802	0.8916277250063505:4.098:0.971	0.2966479394838265:0.587:0.843	0.8294576541331088:3.769:0.333	0.9284395510748128:5.902:0.53	0.4266145801540308:5.597:0.361	0.9628083921528727:3.141:0.007	0.161245154965971:4.539:0.967	0.7314369419163897:1.196:0.257	0.4636809247747852:6.119:0.88	0.8797726979169108:1.724:0.903	0.5495452665613635:1.506:0.175	0.8056053624449132:2.189:0.863	0.38987177379235854:5.943:0.481	0.552268050859363:5.319:0.112	0.967987603226405:5.554:0.763	0.9591663046625439:5.87:0.078	0.7816648898345121:4.985:0.541	0.7028513356322231:4.788:0.488	0.972111104761179:0.545:0.522
