80
16.084	69.751
63.172	71.433
44.542	34.815	1.0
50.282	18.049	1.0
30.611	26.973	1.0
52.442	63.132	1.0
30.712	63.758	1.0
25.688	69.996	1.0
55.166	60.249	1.0
76.568	75.815	1.0
51.103	72.006	1.0
1.817	24.716	1.0
53.772	34.71	1.0
15.398	19.828	1.0
2.587	38.272	1.0
19.091	18.675	1.0
18.349	71.649	1.0
42.308	65.476	1.0
64.93	6.08	1.0
17.807	40.672	1.0
73.414	70.844	1.0
77.41	41.237	1.0
22.454	0.946	1.0
7.455	43.02	1.0
8.889	19.363	1.0
33.161	20.416	1.0
47.719	31.799	1.0
60.121	24.503	1.0
42.237	16.423	1.0
22.173	53.268	1.0
64.556	29.489	1.0
22.305	44.046	1.0
10.458	16.839	1.0
25.894	17.645	1.0
51.258	57.591	1.0
67.086	78.202	1.0
61.809	68.996	1.0
65.416	60.018	1.0
32.936	38.049	1.0
69.632	37.965	1.0
74.292	0.164	1.0
53.202	47.66	1.0
22.171	34.6	1.0
32.529	9.84	1.0
49.147	77.159	1.0
11.475	76.204	1.0
48.217	70.964	1.0
38.397	8.322	1.0
26.133	37.303	1.0
68.903	30.603	1.0
29.122	21.378	1.0
53.374	20.126	1.0
55.61	49.229	1.0
60.833	46.574	1.0
51.186	60.475	1.0
61.729	78.609	1.0
7.175	57.225	1.0
30.161	57.595	1.0
79.063	21.916	1.0
76.683	62.325	1.0
41.497	7.454	1.0
68.923	44.235	1.0
2.825	66.576	1.0
42.391	72.46	1.0
38.368	78.494	1.0
7.029	62.155	1.0
42.294	60.846	1.0
47.067	15.76	1.0
6.782	33.312	1.0
27.669	2.409	1.0
69.604	23.86	1.0
39.271	65.669	1.0
12.85	14.316	1.0
19.15	54.636	1.0
14.744	7.473	1.0
6.155	77.324	1.0
1.904	5.774	1.0
64.346	39.679	1.0
74.768	22.161	1.0
1.542	48.905	1.0
29.998	36.1	1.0
50.497	21.709	1.0
0.525	0.545	0.604	0.671	0.687	0.795	0.7	0.783	0.789	0.656	0.578	0.506	0.635	0.551	0.546	0.602	0.776	0.615	0.745	0.692	0.723	0.543	0.758	0.741	0.68	0.723	0.66	0.688	0.768	0.666	0.637	0.787	0.654	0.772	0.566	0.525	0.638	0.749	0.59	0.525	0.58	0.601	0.574	0.518	0.735	0.713	0.633	0.796	0.578	0.683	0.745	0.545	0.684	0.694	0.617	0.674	0.683	0.707	0.708	0.725	0.71	0.654	0.65	0.523	0.752	0.545	0.662	0.627	0.753	0.584	0.673	0.723	0.715	0.68	0.713	0.662	0.522	0.597	0.688	0.634
