53
51.301	46.652
48.905	52.432
23.257	24.194	1.0
14.139	3.754	1.0
48.132	24.898	1.0
64.208	33.534	1.0
43.711	56.694	1.0
3.276	9.354	1.0
23.268	5.498	1.0
12.307	58.579	1.0
28.512	25.769	1.0
29.98	44.765	1.0
42.179	59.263	1.0
35.079	8.353	1.0
17.455	6.817	1.0
4.687	23.608	1.0
24.515	41.835	1.0
27.785	7.671	1.0
3.219	16.045	1.0
63.444	13.805	1.0
22.475	58.425	1.0
14.3	10.328	1.0
48.428	44.578	1.0
7.809	14.308	1.0
57.952	41.052	1.0
30.41	31.975	1.0
56.708	38.425	1.0
7.301	38.941	1.0
61.567	43.298	1.0
33.396	23.592	1.0
14.367	41.149	1.0
10.249	39.181	1.0
22.107	37.213	1.0
12.346	14.288	1.0
1.324	29.838	1.0
64.23	27.567	1.0
60.84	39.912	1.0
50.049	15.879	1.0
19.443	61.37	1.0
30.433	54.19	1.0
36.983	43.305	1.0
55.136	41.9	1.0
26.649	54.975	1.0
8.237	55.212	1.0
37.299	15.316	1.0
15.355	46.583	1.0
17.836	10.395	1.0
16.021	14.08	1.0
38.22	3.914	1.0
10.569	49.469	1.0
4.57	44.177	1.0
16.344	29.773	1.0
24.223	51.864	1.0
5.688	52.71	1.0
50.847	18.893	1.0
0.63	0.676	0.574	0.581	0.774	0.583	0.796	0.606	0.616	0.527	0.57	0.743	0.621	0.742	0.585	0.58	0.683	0.787	0.751	0.609	0.602	0.548	0.767	0.651	0.779	0.754	0.684	0.656	0.607	0.729	0.618	0.789	0.612	0.689	0.77	0.682	0.671	0.564	0.518	0.501	0.731	0.76	0.548	0.642	0.563	0.656	0.516	0.642	0.626	0.564	0.704	0.522	0.525
