97
21.428	14.144
26.099	41.744
24.348	37.267	1.0
44.03	34.118	1.0
27.289	30.768	1.0
7.595	11.457	1.0
6.86	46.108	1.0
9.415	48.492	1.0
41.046	14.472	1.0
20.643	45.03	1.0
40.502	29.434	1.0
14.198	41.675	1.0
25.786	11.057	1.0
30.245	8.568	1.0
31.21	48.635	1.0
13.201	23.33	1.0
0.551	36.674	1.0
19.823	5.886	1.0
32.338	24.496	1.0
36.547	34.671	1.0
8.44	23.313	1.0
22.438	16.681	1.0
10.94	19.067	1.0
51.705	36.923	1.0
13.212	10.705	1.0
32.538	17.257	1.0
1.902	28.459	1.0
40.695	5.308	1.0
19.532	16.514	1.0
40.302	44.715	1.0
11.09	8.279	1.0
1.627	3.552	1.0
9.937	39.355	1.0
27.368	5.88	1.0
42.478	51.743	1.0
52.3	4.226	1.0
24.075	51.578	1.0
4.272	26.606	1.0
27.205	14.557	1.0
44.946	37.843	1.0
5.949	17.1	1.0
44.282	14.604	1.0
43.188	27.642	1.0
51.674	9.715	1.0
17.136	7.469	1.0
12.268	45.677	1.0
34.462	6.939	1.0
20.462	35.577	1.0
38.608	8.35	1.0
16.275	22.262	1.0
13.232	17.018	1.0
3.392	22.343	1.0
41.65	21.121	1.0
37.034	32.138	1.0
3.928	45.745	1.0
34.196	0.446	1.0
47.355	7.555	1.0
41.298	38.87	1.0
39.85	22.877	1.0
38.787	50.578	1.0
47.341	50.635	1.0
5.335	38.916	1.0
19.671	51.299	1.0
52.082	34.246	1.0
16.403	2.54	1.0
22.579	8.969	1.0
25.87	34.329	1.0
46.885	44.202	1.0
11.595	34.197	1.0
29.154	16.881	1.0
23.286	29.625	1.0
20.421	40.388	1.0
0.264	51.949	1.0
9.606	0.756	1.0
45.598	3.568	1.0
2.816	10.785	1.0
23.729	21.43	1.0
32.591	38.232	1.0
32.091	13.851	1.0
50.194	48.649	1.0
4.359	14.706	1.0
3.518	35.951	1.0
49.432	2.464	1.0
15.043	25.441	1.0
30.805	5.747	1.0
21.34	49.302	1.0
28.851	51.597	1.0
37.578	11.934	1.0
44.143	45.806	1.0
17.234	50.626	1.0
30.227	27.008	1.0
15.387	37.404	1.0
49.132	16.793	1.0
6.893	20.39	1.0
2.451	32.977	1.0
15.815	16.354	1.0
21.014	20.072	1.0
41.565	18.012	1.0
18.87	24.926	1.0
