160
16.946	66.768
31.443	16.049
61.754	53.866	1.0
35.344	20.765	1.0
42.121	35.301	1.0
30.561	27.71	1.0
53.102	3.701	1.0
62.88	33.088	1.0
65.64	64.732	1.0
31.306	19.135	1.0
18.179	3.13	1.0
58.5	4.985	1.0
4.191	33.093	1.0
6.866	65.041	1.0
35.565	48.898	1.0
60.709	45.381	1.0
51.213	61.451	1.0
38.239	55.077	1.0
14.04	36.155	1.0
1.035	40.601	1.0
59.845	7.297	1.0
58.365	60.991	1.0
17.995	50.37	1.0
45.686	28.452	1.0
50.579	42.115	1.0
28.653	12.926	1.0
24.633	22.711	1.0
50.297	47.037	1.0
62.956	1.578	1.0
47.248	19.255	1.0
29.688	16.628	1.0
31.81	47.144	1.0
9.618	59.259	1.0
13.91	2.537	1.0
11.927	16.778	1.0
7.21	43.093	1.0
65.945	29.38	1.0
29.686	38.013	1.0
40.068	20.789	1.0
8.381	3.453	1.0
5.332	53.24	1.0
38.63	4.465	1.0
22.781	42.204	1.0
43.731	48.473	1.0
64.388	7.649	1.0
59.046	65.686	1.0
42.026	16.705	1.0
54.244	19.704	1.0
0.726	5.337	1.0
49.093	2.632	1.0
52.627	14.691	1.0
1.818	44.216	1.0
65.878	15.622	1.0
34.382	15.186	1.0
11.308	45.403	1.0
14.059	55.629	1.0
55.162	34.552	1.0
52.738	28.999	1.0
10.132	63.173	1.0
60.046	42.536	1.0
26.242	57.619	1.0
53.707	6.798	1.0
43.482	40.652	1.0
45.831	51.826	1.0
13.421	22.438	1.0
15.934	23.712	1.0
49.501	25.689	1.0
4.383	64.384	1.0
29.217	53.996	1.0
62.13	65.549	1.0
8.007	15.84	1.0
0.186	51.159	1.0
37.682	51.118	1.0
30.991	65.414	1.0
25.655	7.571	1.0
59.43	31.679	1.0
11.757	32.154	1.0
4.07	20.516	1.0
0.193	27.181	1.0
55.382	24.762	1.0
57.124	19.472	1.0
52.245	54.629	1.0
26.166	36.49	1.0
43.161	12.022	1.0
59.313	15.13	1.0
59.254	50.581	1.0
49.357	50.733	1.0
44.183	64.02	1.0
14.986	16.016	1.0
23.547	54.458	1.0
22.295	35.637	1.0
19.628	52.466	1.0
32.374	12.117	1.0
9.014	11.911	1.0
27.281	47.829	1.0
30.46	6.828	1.0
34.373	66.001	1.0
20.307	18.767	1.0
46.202	33.446	1.0
65.364	59.247	1.0
64.769	41.1	1.0
50.531	32.026	1.0
35.747	4.531	1.0
10.215	19.218	1.0
37.703	35.259	1.0
2.837	51.5	1.0
20.691	29.768	1.0
65.069	23.935	1.0
42.024	54.51	1.0
20.565	43.585	1.0
34.835	10.676	1.0
11.842	42.444	1.0
13.728	52.24	1.0
56.412	47.046	1.0
26.972	1.918	1.0
20.399	38.355	1.0
15.124	58.015	1.0
31.311	32.476	1.0
49.872	35.27	1.0
13.417	48.852	1.0
0.952	0.168	1.0
21.763	20.894	1.0
47.959	13.142	1.0
38.202	8.455	1.0
55.985	57.25	1.0
39.315	58.266	1.0
28.144	5.702	1.0
45.971	2.984	1.0
51.121	5.831	1.0
24.852	4.489	1.0
32.537	59.281	1.0
45.359	36.148	1.0
66.853	56.672	1.0
7.474	19.215	1.0
10.129	54.025	1.0
