50
24.149	8.663
29.603	19.226
28.26	20.941	1.0
3.428	26.987	1.0
21.757	0.066	1.0
2.355	36.373	1.0
8.51	8.449	1.0
8.507	2.005	1.0
31.37	21.165	1.0
22.303	31.963	1.0
33.184	19.236	1.0
18.892	25.07	1.0
22.22	36.835	1.0
35.63	27.113	1.0
9.827	4.515	1.0
16.413	32.069	1.0
29.586	28.436	1.0
34.847	7.187	1.0
30.865	24.787	1.0
8.086	26.19	1.0
27.571	8.166	1.0
13.246	19.629	1.0
6.88	22.535	1.0
17.841	16.151	1.0
20.631	34.588	1.0
13.354	17.091	1.0
18.828	21.75	1.0
11.932	25.407	1.0
9.067	30.542	1.0
19.553	8.602	1.0
30.497	17.355	1.0
4.206	32.594	1.0
16.028	18.838	1.0
16.628	7.897	1.0
25.147	4.912	1.0
16.903	28.641	1.0
14.753	30.097	1.0
37.13	2.314	1.0
18.581	10.929	1.0
36.285	17.955	1.0
6.106	0.375	1.0
37.124	21.824	1.0
13.355	2.717	1.0
7.99	19.995	1.0
29.918	6.01	1.0
11.585	15.037	1.0
16.777	13.674	1.0
4.873	18.276	1.0
31.365	8.957	1.0
13.839	12.995	1.0
1.213	22.019	1.0
9.886	33.526	1.0
0.629	0.641	0.777	0.761	0.573	0.58	0.568	0.506	0.649	0.789	0.605	0.751	0.705	0.514	0.536	0.606	0.69	0.519	0.621	0.753	0.712	0.573	0.554	0.755	0.589	0.72	0.712	0.692	0.661	0.777	0.789	0.552	0.612	0.786	0.706	0.603	0.529	0.546	0.544	0.578	0.764	0.644	0.524	0.59	0.627	0.638	0.546	0.527	0.662	0.672
