28
17.04	7.377
19.971	11.758
7.252	18.86	1.0
23.892	6.643	1.0
22.067	18.866	1.0
1.952	11.079	1.0
25.134	19.705	1.0
18.029	16.207	1.0
3.307	16.38	1.0
20.953	13.254	1.0
12.247	25.954	1.0
6.855	3.554	1.0
1.956	20.439	1.0
18.224	6.014	1.0
23.115	25.933	1.0
26.591	13.785	1.0
9.588	1.189	1.0
7.11	11.685	1.0
15.228	12.625	1.0
10.261	21.668	1.0
4.711	21.785	1.0
11.702	17.349	1.0
1.548	23.024	1.0
20.042	9.925	1.0
19.656	24.324	1.0
15.38	22.388	1.0
22.444	3.119	1.0
18.733	1.759	1.0
6.285	8.929	1.0
9.651	15.348	1.0
0.016	0.033	0.055	0.114	0.151	0.191	0.157	0.071	0.115	0.072	0.145	0.003	0.126	0.097	0.06	0.162	0.183	0.075	0.073	0.111	0.088	0.17	0.078	0.171	0.117	0.023	0.125	0.035
0.9049861877399014:1.65:0.756	0.7987490219086343:0.112:0.238	0.6340346993658943:5.847:0.83	0.9969954864491614:4.748:0.168	0.24289915602982237:1.515:0.662	0.8717797887081347:6.244:0.848	0.8105553651663778:5.76:0.58	0.8342661445845684:2.598:0.954	0.41231056256176607:1.727:0.815	0.9787747442593725:0.107:0.505	0.5504543577809153:5.346:0.313	0.7300684899377592:5.934:0.78	0.9219544457292888:4.871:0.991	0.7176350047203662:2.021:0.996	0.8384509526501833:5.687:0.404	0.593295878967653:0.115:0.448	0.9889388252060892:0.644:0.743	0.5594640292279746:5.71:0.969	0.9159694318043589:0.807:0.137	0.8977750274985377:0.548:0.333	0.40987803063838396:1.085:0.764	0.9455157322858251:0.566:0.39	0.4743416490252569:2.501:0.69	0.4969909455915671:1.649:0.422	0.23874672772626646:5.343:0.675	0.9476286192385707:0.931:0.281	0.618869937870632:5.747:0.409	0.4939635614091388:5.923:0.547	0.7758865896508329:4.748:0.246	0.6723094525588644:2.35:0.366	0.5357238094391549:1.805:0.825	0.99498743710662:3.968:0.963	0.7937253933193772:4.699:0.676	0.2073644135332772:2.254:0.392	0.15811388300841897:0.659:0.808	0.6819090848492928:3.288:0.014	0.7700649323271382:1.097:0.647	0.7280109889280518:4.255:0.878	0.9808159868191383:1.91:0.646	0.6811754546370561:0.171:0.911	0.6949820141557621:0.557:0.888	0.4207136793592526:5.596:0.721	0.7120393247567159:4.205:0.879	0.6204836822995429:2.987:0.765	0.7937253933193772:1.509:0.266	0.6356099432828282:5.794:0.522	0.985393322486001:2.205:0.12	0.4604345773288535:3.646:0.937	0.8043631020876082:2.522:0.504	0.6107372593840988:2.191:0.977
0.5263078946776307:1.176:0.307	0.807465169527454:6.056:0.299	0.43703546766824314:3.626:0.545	0.6434283176858164:4.88:0.93	0.19748417658131498:0.814:0.55	0.5856620185738529:1.07:0.79	0.19235384061671346:4.395:0.298	0.8544003745317531:5.905:0.723	0.41109609582188933:2.971:0.729	0.8927485648266258:1.475:0.76	0.7134423592694787:4.373:0.992	0.6935416353759881:1.044:0.915	0.28982753492378877:1.685:0.603	0.5009990019950139:4.469:0.914	0.23021728866442676:4.836:0.379	0.5890670590009256:1.518:0.411	0.9439279633531364:1.292:0.367	0.9939818911831342:2.294:0.041	0.6580273550544841:5.156:0.68	0.8608135686662938:1.803:0.244	0.8099382692526635:1.211:0.859	0.2810693864511039:0.778:0.639	0.700713921654194:5.117:0.718	0.5263078946776307:3.071:0.209	0.7681145747868608:1.694:0.463	0.34058772731852804:3.173:0.45	0.8366600265340756:5.128:0.662	0.575325994545701:1.677:0.131	0.8584870412533901:4.379:0.05	0.14491376746189438:1.785:0.985	0.43243496620879307:2.968:0.795	0.6140032573203501:2.158:0.093	0.9904544411531506:0.219:0.931	0.4312771730569565:1.621:0.339	0.19748417658131498:0.12:0.039	0.8467585252006619:1.353:0.845	0.10488088481701516:3.084:0.469	0.984377976185977:3.496:0.561	0.5069516742254631:1.143:0.297	0.5683308895353129:1.069:0.263	0.9407443861113389:3.784:0.553	0.46475800154489:3.497:0.047	0.7348469228349535:2.031:0.302	0.27386127875258304:4.944:0.915	0.700713921654194:0.07:0.444	0.764198926981712:3.715:0.95	0.9705668446840743:2.039:0.772	0.3178049716414141:0.23:0.264	0.8160882305241266:4.169:0.847	0.8905054744357275:0.036:0.208
0.3535533905932738:0.723:0.794	0.9444575162494075:1.823:0.62	0.8246211251235321:2.533:0.54	0.40987803063838396:3.646:0.949	0.130384048104053:3.718:0.833	0.8666025617317318:1.88:0.624	0.8944271909999159:3.32:0.958	0.41952353926806063:1.868:0.989	0.9192388155425117:3.695:0.173	0.6700746227100381:4.165:0.091	0.6090976933136424:4.492:0.728	0.8648699324175861:5.222:0.037	0.38340579025361626:0.459:0.94	0.8348652585896721:2.848:0.639	0.8988882021697693:1.569:0.972	0.7602631123499285:5.338:0.01	0.8031189202104505:3.952:0.859	0.73824115301167:6.103:0.708	0.7596051605933177:4.821:0.04	0.5576737397439474:1.949:0.884	0.6268971207462992:1.664:0.368	0.5549774770204643:6.222:0.194	0.9528903399657277:5.232:0.814	0.6348228099241552:3.606:0.433	0.6131883886702356:4.176:0.549	0.8933084573650918:0.565:0.221	0.8024961059095552:6.282:0.299	0.764198926981712:3.451:0.204	0.454972526643093:0.745:0.629	0.9874208829065749:0.129:0.459	0.7622335600063802:5.1:0.736	0.5612486080160912:3.492:0.506	0.812403840463596:2.685:0.091	0.5079370039680118:4.049:0.044	0.044721359549995794:0.155:0.222	0.1341640786499874:5.623:0.496	0.498998997994986:3.364:0.047	0.6572670690061994:4.5:0.419	0.950263121456368:2.658:0.136	0.34641016151377546:1.618:0.878	0.9121403400793103:2.715:0.555	0.9033271832508971:3.991:0.091	0.6730527468185536:4.692:0.224	0.10954451150103323:0.964:0.048	0.6913754406977441:1.083:0.97	0.6148170459575759:2.755:0.028	0.8276472678623424:0.018:0.235	0.7823042886243179:3.817:0.473	0.8994442728707543:2.399:0.499	0.844393273303382:2.45:0.012
0.9049861877399014:6.161:0.058	0.9787747442593725:2.404:0.323	0.5709640969448079:3.596:0.624	0.724568837309472:3.807:0.192	0.9273618495495703:4.348:0.568	0.30983866769659335:5.757:0.498	0.8342661445845684:5.19:0.951	0.589915248150105:4.954:0.744	0.73824115301167:2.549:0.101	0.7429670248402684:4.083:0.393	0.9549869109050658:3.387:0.539	0.9954898291795853:4.57:0.545	0.7300684899377592:4.381:0.555	0.4593473631142341:0.8:0.497	0.9565563234854496:2.338:0.28	0.3420526275297414:5.734:0.911	0.8579044235810886:0.199:0.177	0.3492849839314596:3.937:0.97	0.8390470785361213:2.38:0.542	0.8024961059095552:0.868:0.646	0.5440588203494178:5.73:0.17	0.14491376746189438:3.465:0.115	0.9919677414109795:2.591:0.886	0.5138093031466052:6.014:0.173	0.8449852069711044:1.021:0.564	0.5890670590009256:4.0:0.897	0.6782329983125268:5.129:0.925	0.7063993204979744:2.936:0.186	0.4774934554525329:5.732:0.354	0.7183313998427189:5.543:0.543	0.6737952211169207:0.549:0.052	0.7529940238806679:4.735:0.288	0.6107372593840988:1.176:0.81	0.32710854467592254:2.493:0.444	0.9364827814754524:2.913:0.518	0.8769264507357502:0.37:0.856	0.8342661445845684:5.57:0.819	0.7707139547199077:2.037:0.861	0.5949789912257406:2.817:0.319	0.650384501660364:6.209:0.827	0.7803845206050668:3.678:0.326	0.5394441583704471:3.948:0.26	0.6426507605223851:5.591:0.879	0.6115553940568262:0.104:0.13	0.8426149773176358:4.722:0.477	0.7476630257007498:5.286:0.104	0.901665126307988:3.004:0.825	0.565685424949238:4.953:0.14	0.8584870412533901:3.362:0.12	0.758946638440411:0.078:0.412
0.6252999280345393:5.793:0.918	0.6782329983125268:3.802:0.061	0.96591925128346:1.505:0.01	0.7113367697511496:0.99:0.325	0.30166206257996714:0.965:0.651	0.8111719916269299:4.897:0.042	0.8694826047713663:3.707:0.109	0.5983310120660636:3.726:0.17	0.9433981132056604:2.854:0.39	0.9555103348473003:0.779:0.744	0.7293833011524188:6.17:0.688	0.8608135686662938:5.977:0.642	0.19493588689617927:2.86:0.413	0.17888543819998318:2.147:0.742	0.7700649323271382:4.94:0.447	0.9343446901438462:3.805:0.057	0.44158804331639234:5.993:0.661	0.8136338242723197:2.635:0.328	0.7569676347110225:3.954:0.437	0.6928203230275509:4.613:0.04	0.9751922887307918:5.392:0.96	0.9622889378975527:0.716:0.76	0.8746427842267951:5.183:0.853	0.17606816861659008:4.496:0.119	0.8142481194328913:5.072:0.478	0.708519583356734:2.852:0.527	0.9273618495495703:3.426:0.487	0.897217922246318:4.623:0.314	0.8905054744357275:0.309:0.904	0.8185352771872451:2.919:0.829	0.6618156843109719:6.276:0.372	0.6379655163094632:0.814:0.17	0.5639148871948674:0.124:0.573	0.7655063683601855:5.926:0.989	0.9818350166906862:3.967:0.102	0.6074537019394977:6.024:0.236	0.8056053624449132:0.151:0.455	0.4878524367060187:3.072:0.644	0.7273238618387272:0.349:0.621	0.7661592523751182:2.253:0.047	0.908845421400141:1.607:0.87	0.14832396974191325:3.651:0.159	0.21213203435596426:0.981:0.236	0.5:1.929:0.231	0.8160882305241266:5.385:0.281	0.406201920231798:4.417:0.647	0.9071934744033381:2.008:0.135	0.4427188724235731:1.751:0.362	0.7071067811865476:0.155:0.968	0.3361547262794322:1.808:0.366
0.552268050859363:5.513:0.928	0.7489993324429602:6.191:0.272	0.6819090848492928:2.37:0.699	0.9828529900244491:5.834:0.545	0.5549774770204643:4.872:0.546	0.862554346113913:4.589:0.716	0.9476286192385707:4.755:0.582	0.9617692030835673:0.3:0.693	0.9539392014169457:1.89:0.144	0.7956129712366434:0.723:0.402	0.21908902300206645:1.649:0.562	0.687749954561976:4.434:0.62	0.38858718455450897:3.557:0.956	0.322490309931942:2.137:0.57	0.3781534080237807:0.375:0.033	0.35777087639996635:4.701:0.617	0.7842193570679061:1.153:0.079	0.9322016949137134:0.596:0.939	0.758946638440411:2.014:0.384	0.6767569726275452:4.015:0.953	0.7661592523751182:1.208:0.113	0.8809086218218096:2.258:0.042	0.9289779329994874:1.387:0.503	0.8473488065725944:4.899:0.761	0.5727128425310541:2.328:0.648	0.29325756597230357:0.822:0.975	0.4593473631142341:5.224:0.688	0.5431390245600107:4.934:0.021	0.4:0.524:0.115	0.6123724356957945:3.643:0.635	0.3255764119219941:1.438:0.152	0.9539392014169457:4.746:0.232	0.5366563145999496:1.49:0.202	0.9465727652959386:0.187:0.548	0.9:1.606:0.451	0.260768096208106:5.268:0.002	0.4743416490252569:5.396:0.806	0.806225774829855:1.416:0.844	0.7529940238806679:3.007:0.394	0.3065941943351178:0.843:0.375	0.2664582518894845:5.486:0.877	0.705691150575094:0.15:0.692	0.6519202405202649:5.579:0.982	0.3924283374069717:6.18:0.496	0.8916277250063505:0.511:0.798	0.9252026804976302:3.343:0.838	0.9412757300600074:2.201:0.455	0.282842712474619:0.553:0.679	0.7713624310270756:4.096:0.933	0.4753945729601885:3.61:0.048
0.5983310120660636:0.464:0.786	0.9428679653058534:5.58:0.086	0.07745966692414834:0.31:0.269	0.8354639429682169:2.221:0.719	0.9279008567729636:2.956:0.78	0.6316644678941503:5.118:0.671	0.7113367697511496:1.432:0.926	0.565685424949238:4.058:0.441	0.4012480529547776:5.762:0.889	0.6268971207462992:2.389:0.297	0.8938679992034618:2.732:0.945	0.9077444574328174:2.226:0.017	0.9879271228182775:2.961:0.586	0.9909591313469996:3.486:0.425	0.909945053286186:3.809:0.97	0.9396807968666807:0.241:0.477	0.8348652585896721:4.998:0.89	0.8520563361656317:1.298:0.092	0.35496478698597694:1.147:0.932	0.35213633723318016:0.414:0.138	0.06324555320336758:5.984:0.96	0.9934787365615834:6.193:0.874	0.4847679857416329:3.069:0.768	0.9033271832508971:0.944:0.328	0.8508818954473059:5.321:0.197	0.6363961030678927:4.245:0.448	0.938083151964686:1.611:0.461	0.762889244910426:3.741:0.3	0.6640783086353597:2.07:0.214	0.9137833441248533:3.505:0.369	0.5709640969448079:1.055:0.277	0.8608135686662938:2.172:0.888	0.6693280212272604:3.675:0.644	0.575325994545701:2.186:0.1	0.9751922887307918:0.937:0.814	0.5709640969448079:5.767:0.215	0.7797435475847171:4.492:0.508	0.8221921916437787:2.952:0.482	0.17320508075688773:5.049:0.231	0.8774964387392122:2.283:0.581	0.7622335600063802:5.504:0.257	0.7489993324429602:3.817:0.513	0.9984988733093293:2.494:0.071	0.9332738076256079:4.096:0.726	0.216794833886788:2.104:0.526	0.39115214431215894:4.391:0.496	0.6610597552415364:2.599:0.858	0.5822370651203855:4.92:0.176	0.9486832980505138:3.234:0.309	0.7238784428341544:4.671:0.575
0.920869154657707:2.24:0.973	0.14832396974191325:1.461:0.59	0.9027735042633894:0.13:0.932	0.7842193570679061:4.633:0.521	0.4219004621945797:1.445:0.648	0.6899275324264136:4.729:0.439	0.9591663046625439:1.817:0.857	0.6526867548832288:5.104:0.864	0.6300793600809346:3.674:0.22	0.47116875957558985:3.763:0.067	0.6426507605223851:0.797:0.995	0.20493901531919198:1.011:0.714	0.6715653356152326:3.86:0.143	0.3987480407475377:1.646:0.282	0.24083189157584592:0.918:0.173	0.8330666239863411:5.595:0.358	0.6244997998398398:5.096:0.308	0.24083189157584592:5.836:0.398	0.762889244910426:0.364:0.625	0.5916079783099616:2.738:0.987	0.40987803063838396:0.872:0.235	0.623698645180507:0.796:0.711	0.8809086218218096:0.533:0.317	0.7556454194925024:4.261:0.461	0.8820430828479978:3.939:0.628	0.9628083921528727:4.028:0.48	0.6737952211169207:3.055:0.377	0.8944271909999159:4.653:0.507	0.909945053286186:4.942:0.364	0.5805170109479997:6.039:0.939	0.40249223594996214:0.175:0.837	0.1:1.115:0.515	0.5385164807134504:1.419:0.304	0.7113367697511496:0.552:0.323	0.44609416046390926:0.901:0.166	0.6148170459575759:0.547:0.278	0.4847679857416329:5.973:0.044	0.9808159868191383:4.532:0.041	0.8848728722251575:1.883:0.001	0.6260990336999411:1.015:0.691	0.22135943621178655:5.051:0.518	0.7476630257007498:1.635:0.375	0.8264381404557755:5.301:0.081	0.5357238094391549:5.52:0.741	0.9929753269845127:2.904:0.217	0.9497368056467013:5.343:0.163	0.10488088481701516:2.116:0.373	0.6862943974709396:3.71:0.996	0.8694826047713663:2.832:0.261	0.9143303560529968:4.548:0.233
0.9241212041718337:3.551:0.527	0.4919349550499537:4.321:0.856	0.3781534080237807:3.647:0.012	0.6033241251599343:4.77:0.781	0.7307530362578044:1.49:0.262	0.6767569726275452:3.133:0.592	0.9418067742376883:4.251:0.654	0.6204836822995429:6.125:0.159	0.9027735042633894:3.761:0.535	0.523450093132096:2.025:0.229	0.6204836822995429:1.773:0.557	0.458257569495584:2.53:0.708	0.4571651780264984:5.281:0.268	0.7443117626371358:1.405:0.974	0.6782329983125268:4.445:0.66	0.8803408430829505:4.983:0.352	0.908845421400141:0.199:0.07	0.9148770409186143:2.967:0.787	0.4438468204234429:2.676:0.142	0.8955445270895245:3.82:0.876	0.31304951684997057:0.99:0.997	0.37013511046643494:5.025:0.525	0.9186947262284682:4.673:0.961	0.4743416490252569:2.788:0.058	0.807465169527454:1.857:0.181	0.9402127418834527:2.063:0.053	0.844393273303382:5.049:0.1	0.9792854537876073:2.337:0.621	0.8366600265340756:5.994:0.638	0.5787918451395113:2.971:0.501	0.8608135686662938:6.09:0.003	0.9628083921528727:2.528:0.962	0.6066300355241241:5.534:0.21	0.9879271228182775:4.582:0.933	0.6058052492344383:5.705:0.351	0.9060905032059435:5.194:0.672	0.7496665925596525:4.331:0.009	0.1341640786499874:3.161:0.763	0.9757048734120374:3.883:0.101	0.9934787365615834:1.774:0.422	0.6379655163094632:1.17:0.423	0.8573214099741123:1.373:0.348	0.957601169589929:3.741:0.421	0.9919677414109795:5.433:0.665	0.14832396974191325:1.69:0.231	0.763544366752843:4.019:0.398	0.7707139547199077:3.223:0.822	0.8949860334105779:1.708:0.01	0.6:4.826:0.341	0.6434283176858164:5.91:0.396
0.7720103626247513:1.803:0.979	0.9354143466934853:0.722:0.743	0.5049752469181039:3.522:0.13	0.692098258919931:2.195:0.826	0.8318653737234168:4.757:0.25	0.403732584763727:5.629:0.448	0.4266145801540308:0.122:0.78	0.6496152707564686:3.664:0.686	0.708519583356734:4.481:0.912	0.5:1.582:0.778	0.382099463490856:6.037:0.251	0.9137833441248533:4.539:0.961	0.7937253933193772:5.732:0.875	0.5385164807134504:3.371:0.733	0.3255764119219941:2.296:0.349	0.9460443964212251:3.523:0.969	0.9049861877399014:4.438:0.345	0.39749213828703583:3.406:0.671	0.85146931829632:4.462:0.149	0.5486346689738081:0.308:0.571	0.8899438184514796:3.514:0.721	0.8837420438114281:5.729:0.032	0.3449637662132068:5.666:0.393	0.9939818911831342:5.175:0.144	0.9311283477587824:4.585:0.685	0.6542170893518451:2.679:0.725	0.31144823004794875:2.832:0.306	0.8882567196480982:4.693:0.654	0.408656334834051:1.53:0.688	0.3781534080237807:5.32:0.353	0.09486832980505137:0.941:0.995	0.19235384061671346:3.78:0.268	0.29325756597230357:0.264:0.633	0.34351128074635334:0.696:0.152	0.4527692569068708:1.545:0.55	0.5856620185738529:0.244:0.057	0.7293833011524188:6.268:0.021	0.6760177512462229:4.941:0.791	0.864291617453276:3.739:0.31	0.36606010435446257:3.147:0.841	0.6942621983083913:3.764:0.365	0.5167204273105526:4.389:0.175	0.7912016177940993:0.529:0.891	0.20493901531919198:2.922:0.99	0.46151923036857306:4.855:0.939	0.9481561052906847:5.775:0.533	0.22135943621178655:3.245:0.853	0.8366600265340756:0.936:0.013	0.9159694318043589:0.13:0.284	0.9555103348473003:3.863:0.133
0.9143303560529968:0.322:0.944	0.7483314773547883:3.964:0.345	0.5683308895353129:0.23:0.39	0.5069516742254631:2.336:0.158	0.5873670062235365:2.363:0.887	0.6565059024867941:4.401:0.415	0.5167204273105526:1.464:0.083	0.4171330722922842:5.677:0.71	0.09486832980505137:3.038:0.851	0.7930952023559341:3.373:0.759	0.5540758070878027:4.129:0.117	0.17606816861659008:2.365:0.496	0.972111104761179:2.754:0.075	0.9617692030835673:5.641:0.939	0.7099295739719539:4.576:0.175	0.9262828941527529:0.506:0.571	0.7829431652425354:4.349:0.581	0.8234075540095561:2.043:0.924	0.5366563145999496:4.115:0.495	0.6008327554319921:4.292:0.557	0.23664319132398465:4.556:0.469	0.7197221686178633:1.397:0.338	0.9695359714832658:2.842:0.576	0.692098258919931:0.346:0.436	0.7823042886243179:0.56:0.915	0.8792041856133307:5.415:0.377	0.08944271909999159:5.904:0.132	0.37682887362833545:2.256:0.233	0.7224956747275377:2.796:0.203	0.8910667763978186:3.006:0.37	0.5890670590009256:5.967:0.626	0.9273618495495703:0.674:0.935	0.9370165420097982:0.241:0.779	0.3209361307176242:0.38:0.128	0.6519202405202649:1.289:0.361	0.4527692569068708:5.491:0.998	0.5941380311005179:4.897:0.936	0.35213633723318016:3.293:0.421	0.17888543819998318:4.405:0.069	0.8888194417315589:6.232:0.66	0.8455767262643882:3.007:0.251	0.7713624310270756:0.979:0.664	0.5513619500836089:5.228:0.073	0.9929753269845127:1.208:0.295	0.9071934744033381:5.291:0.299	0.8677557259966655:2.249:0.535	0.4593473631142341:1.08:0.624	0.34641016151377546:0.598:0.083	0.7648529270389177:0.023:0.028	0.9143303560529968:2.141:0.459
