95
13.307	41.788
40.728	27.386
10.946	25.693	1.0
14.916	20.957	1.0
43.076	43.38	1.0
10.637	36.622	1.0
19.641	21.522	1.0
46.95	5.414	1.0
25.954	13.084	1.0
17.771	12.008	1.0
41.12	15.812	1.0
34.5	14.887	1.0
38.758	26.878	1.0
9.35	30.84	1.0
9.396	20.077	1.0
10.335	13.3	1.0
8.188	23.557	1.0
40.066	7.847	1.0
16.653	42.539	1.0
4.937	42.65	1.0
27.659	23.645	1.0
7.19	10.18	1.0
40.55	51.26	1.0
14.519	30.998	1.0
31.502	23.571	1.0
49.307	48.439	1.0
14.801	36.599	1.0
37.817	46.132	1.0
46.277	21.152	1.0
34.099	47.53	1.0
7.295	40.263	1.0
50.32	27.977	1.0
22.914	40.506	1.0
50.007	6.006	1.0
21.313	8.139	1.0
35.249	21.255	1.0
11.966	0.511	1.0
46.298	25.553	1.0
7.969	15.294	1.0
3.95	30.656	1.0
30.675	10.504	1.0
15.101	39.801	1.0
38.265	48.61	1.0
41.5	35.418	1.0
13.828	2.454	1.0
0.344	31.381	1.0
10.162	44.071	1.0
13.114	12.71	1.0
1.805	44.635	1.0
35.658	17.25	1.0
26.252	30.682	1.0
48.474	30.154	1.0
44.905	41.159	1.0
32.511	28.951	1.0
40.858	30.382	1.0
36.432	9.036	1.0
16.604	0.809	1.0
11.599	49.444	1.0
23.954	16.482	1.0
28.895	34.446	1.0
18.003	33.438	1.0
39.275	13.427	1.0
33.03	5.506	1.0
1.774	36.076	1.0
18.601	36.308	1.0
7.048	26.203	1.0
39.968	3.474	1.0
48.632	37.524	1.0
45.129	0.849	1.0
51.535	25.2	1.0
1.394	39.408	1.0
4.604	48.406	1.0
41.59	10.009	1.0
15.89	46.936	1.0
19.06	5.698	1.0
28.906	2.896	1.0
32.294	20.951	1.0
47.177	44.754	1.0
21.863	14.728	1.0
35.661	29.427	1.0
26.583	44.817	1.0
21.819	31.248	1.0
6.915	18.74	1.0
44.882	7.621	1.0
6.699	30.226	1.0
18.764	46.602	1.0
4.157	35.156	1.0
51.165	3.205	1.0
7.485	35.214	1.0
2.949	17.227	1.0
16.743	25.414	1.0
51.593	50.031	1.0
3.522	4.829	1.0
24.542	0.157	1.0
42.451	23.687	1.0
13.871	17.041	1.0
49.046	1.655	1.0
0.579	0.76	0.741	0.576	0.751	0.767	0.594	0.569	0.561	0.712	0.726	0.71	0.704	0.704	0.608	0.715	0.583	0.647	0.735	0.545	0.57	0.532	0.627	0.792	0.518	0.739	0.688	0.735	0.593	0.747	0.625	0.791	0.527	0.669	0.746	0.786	0.503	0.726	0.737	0.697	0.567	0.686	0.52	0.789	0.725	0.643	0.787	0.737	0.594	0.636	0.633	0.732	0.525	0.792	0.73	0.754	0.726	0.759	0.542	0.604	0.62	0.679	0.759	0.522	0.641	0.72	0.579	0.534	0.563	0.614	0.639	0.701	0.595	0.794	0.732	0.595	0.562	0.509	0.794	0.657	0.699	0.597	0.524	0.8	0.51	0.653	0.573	0.599	0.528	0.609	0.681	0.655	0.669	0.604	0.62
