24
14.286	7.779
16.772	23.623
3.503	16.467	1.0
25.612	22.76	1.0
9.758	7.937	1.0
11.825	15.211	1.0
14.916	15.167	1.0
4.682	2.673	1.0
20.42	9.432	1.0
11.636	22.179	1.0
2.603	11.433	1.0
18.512	2.116	1.0
1.503	2.357	1.0
7.545	1.562	1.0
15.125	9.499	1.0
11.604	18.091	1.0
5.486	25.145	1.0
10.854	25.537	1.0
24.905	12.858	1.0
19.479	24.518	1.0
18.482	22.151	1.0
7.246	20.46	1.0
17.368	7.337	1.0
1.355	6.625	1.0
21.625	2.503	1.0
17.033	17.282	1.0
0.77	0.747	0.844	0.78	0.742	0.779	0.713	0.775	0.814	0.793	0.785	0.804	0.87	0.882	0.872	0.819	0.815	0.873	0.837	0.748	0.728	0.825	0.878	0.8
