108
48.003	42.535
51.746	36.171
0.246	18.245	1.0
41.958	16.632	1.0
21.162	53.574	1.0
11.069	26.719	1.0
4.763	9.106	1.0
32.124	52.004	1.0
22.464	27.997	1.0
31.202	36.864	1.0
22.543	10.472	1.0
9.643	48.242	1.0
32.427	9.804	1.0
6.263	14.805	1.0
8.563	51.536	1.0
31.932	34.295	1.0
32.628	5.681	1.0
37.616	34.373	1.0
29.073	21.417	1.0
50.15	9.94	1.0
3.022	12.873	1.0
25.761	55.114	1.0
44.862	44.866	1.0
35.172	15.77	1.0
40.222	52.26	1.0
51.548	44.067	1.0
42.816	30.039	1.0
17.336	46.081	1.0
15.057	44.122	1.0
19.488	13.749	1.0
31.646	19.7	1.0
45.392	28.144	1.0
54.201	0.547	1.0
16.075	4.789	1.0
26.293	5.408	1.0
49.373	28.507	1.0
26.609	43.957	1.0
20.163	43.77	1.0
54.151	34.121	1.0
7.559	37.657	1.0
42.262	38.956	1.0
48.91	7.019	1.0
46.376	42.107	1.0
29.968	44.947	1.0
19.608	25.613	1.0
40.711	11.967	1.0
13.41	11.989	1.0
44.772	9.724	1.0
42.377	36.003	1.0
31.426	24.923	1.0
51.701	48.577	1.0
38.725	15.716	1.0
54.121	46.427	1.0
53.607	14.669	1.0
13.17	50.052	1.0
29.63	48.884	1.0
28.74	52.805	1.0
3.006	43.399	1.0
46.987	25.968	1.0
12.874	8.051	1.0
25.387	49.096	1.0
12.422	19.971	1.0
25.123	0.002	1.0
46.395	39.131	1.0
18.349	48.387	1.0
40.014	5.281	1.0
26.55	16.263	1.0
38.748	48.871	1.0
37.099	31.454	1.0
1.412	25.302	1.0
16.259	21.59	1.0
36.809	6.558	1.0
2.649	20.063	1.0
54.378	19.778	1.0
21.369	20.639	1.0
5.315	5.534	1.0
12.598	47.571	1.0
23.127	41.109	1.0
39.243	1.422	1.0
38.299	42.315	1.0
2.792	6.963	1.0
29.95	3.096	1.0
31.701	17.125	1.0
4.668	51.005	1.0
18.752	21.935	1.0
49.329	23.648	1.0
27.007	10.426	1.0
15.885	53.128	1.0
23.313	31.384	1.0
30.864	7.851	1.0
43.246	53.85	1.0
24.413	23.585	1.0
23.563	7.171	1.0
19.38	40.944	1.0
52.961	31.177	1.0
7.29	28.8	1.0
20.864	47.426	1.0
23.926	45.916	1.0
43.841	13.982	1.0
24.558	12.185	1.0
27.992	26.216	1.0
44.005	19.128	1.0
19.672	3.389	1.0
1.628	54.322	1.0
28.481	39.182	1.0
12.468	53.142	1.0
53.826	42.685	1.0
38.737	22.361	1.0
41.536	47.297	1.0
11.977	17.02	1.0
0.776	0.782	0.573	0.722	0.544	0.591	0.593	0.761	0.788	0.549	0.752	0.664	0.757	0.56	0.705	0.579	0.618	0.683	0.656	0.764	0.584	0.542	0.796	0.713	0.772	0.7	0.591	0.548	0.745	0.757	0.614	0.515	0.696	0.623	0.561	0.628	0.559	0.675	0.799	0.659	0.726	0.544	0.692	0.682	0.694	0.699	0.658	0.544	0.551	0.636	0.714	0.651	0.589	0.702	0.702	0.708	0.58	0.682	0.642	0.609	0.636	0.718	0.628	0.671	0.65	0.7	0.633	0.707	0.783	0.631	0.781	0.519	0.64	0.509	0.604	0.569	0.795	0.666	0.667	0.673	0.593	0.509	0.667	0.558	0.741	0.546	0.54	0.578	0.606	0.64	0.541	0.736	0.657	0.634	0.785	0.525	0.598	0.727	0.572	0.698	0.516	0.788	0.638	0.507	0.697	0.731	0.766	0.721
0.3507135583350036:3.083:0.758	0.9252026804976302:3.842:0.555	0.08944271909999159:1.372:0.371	0.9934787365615834:2.835:0.183	0.9192388155425117:0.663:0.478	0.8666025617317318:5.819:0.011	0.7596051605933177:6.162:0.831	0.862554346113913:1.374:0.369	0.6115553940568262:5.386:0.796	0.6340346993658943:5.913:0.569	0.8024961059095552:1.749:0.016	0.8555699854482975:4.353:0.262	0.3535533905932738:0.542:0.436	0.5567764362830022:3.529:0.077	0.8814760348415606:0.723:0.955	0.9964938534682489:4.981:0.065	0.9230384607371461:4.986:0.35	0.6549809157525126:3.681:0.635	0.4949747468305833:0.465:0.727	0.7321202087089251:3.458:0.574	0.8148619514985346:2.384:0.829	0.6268971207462992:3.86:0.307	0.6549809157525126:2.039:0.734	0.4593473631142341:0.274:0.981	0.8717797887081347:6.221:0.71	0.593295878967653:5.628:0.07	0.5282045058497703:2.469:0.394	0.5282045058497703:1.336:0.22	0.9528903399657277:5.973:0.075	0.7503332592921628:2.66:0.925	0.5291502622129182:4.04:0.574	0.6348228099241552:1.598:0.231	0.8882567196480982:2.278:0.654	0.9555103348473003:0.611:0.223	0.7905694150420949:6.122:0.952	0.6767569726275452:0.676:0.406	0.18973665961010275:5.467:0.102	0.8994442728707543:1.653:0.979	0.9300537618869137:5.1:0.224	0.9143303560529968:1.328:0.346	0.8608135686662938:4.58:0.621	0.27386127875258304:0.677:0.189	0.8378544026261364:5.904:0.209	0.5540758070878027:2.737:0.253	0.8700574693662483:5.0:0.404	0.4483302354291979:5.978:0.836	0.7829431652425354:2.432:0.96	0.9110433579144299:0.727:0.103	0.8348652585896721:6.017:0.523	0.4381780460041329:0.408:0.163	0.4527692569068708:4.358:0.341	0.47958315233127197:1.08:0.51	0.6260990336999411:1.803:0.861	0.4207136793592526:4.69:0.095	0.29154759474226505:1.124:0.762	0.6797058187186572:3.713:0.701	0.41952353926806063:2.83:0.085	0.39496835316262996:6.11:0.495	0.6935416353759881:4.294:0.995	0.623698645180507:0.432:0.109	0.7489993324429602:4.269:0.971	0.5513619500836089:5.767:0.058	0.9481561052906847:2.103:0.512	0.4919349550499537:3.569:0.723	0.8467585252006619:3.538:0.684	0.8899438184514796:4.183:0.211	0.9848857801796105:1.503:0.042	0.7803845206050668:1.625:0.783	0.8043631020876082:4.953:0.866	0.7483314773547883:0.213:0.021	0.697137002317335:5.579:0.627	0.6395310782127792:0.084:0.217	0.22583179581272428:0.431:0.886	0.16431676725154984:3.0:0.618	0.6115553940568262:0.32:0.039	0.6244997998398398:0.462:0.27	0.844393273303382:5.695:0.948	0.4207136793592526:0.891:0.823	0.3449637662132068:2.295:0.889	0.8520563361656317:0.143:0.545	0.07071067811865475:5.054:0.118	0.6403124237432849:3.538:0.858	0.38340579025361626:3.54:0.089	0.9869143833180262:0.597:0.991	0.5477225575051661:5.359:0.838	0.6648308055437865:4.643:0.78	0.8324662155306964:1.217:0.45	0.22360679774997896:4.952:0.407	0.8056053624449132:2.022:0.548	0.901665126307988:5.116:0.935	0.8080841540334769:4.191:0.203	0.4505552130427524:0.786:0.12	0.6648308055437865:3.898:0.319	0.6693280212272604:4.081:0.124	0.8087026647662292:1.978:0.439	0.532916503778969:1.368:0.943	0.7273238618387272:1.957:0.363	0.25495097567963926:3.349:0.427	0.16431676725154984:4.256:0.262	0.9710818709048171:2.917:0.341
