61
13.759	2.302
18.554	30.298
35.624	20.327	1.0
24.345	35.75	1.0
11.941	40.941	1.0
22.076	32.607	1.0
29.572	14.126	1.0
41.332	36.408	1.0
23.422	7.884	1.0
29.488	2.344	1.0
25.67	23.335	1.0
23.119	18.778	1.0
28.735	36.209	1.0
5.829	20.319	1.0
15.032	0.154	1.0
10.569	18.021	1.0
10.922	30.26	1.0
20.929	2.739	1.0
18.408	12.821	1.0
13.783	20.992	1.0
40.469	5.994	1.0
13.018	8.021	1.0
35.835	16.798	1.0
15.967	26.642	1.0
31.588	16.628	1.0
28.053	10.832	1.0
28.773	25.816	1.0
38.557	24.535	1.0
21.529	9.63	1.0
19.444	35.069	1.0
21.838	37.355	1.0
3.978	15.287	1.0
1.989	27.207	1.0
11.248	12.401	1.0
3.163	24.15	1.0
33.423	34.054	1.0
37.166	34.518	1.0
24.833	5.605	1.0
0.077	12.31	1.0
14.847	5.006	1.0
8.23	41.285	1.0
9.167	10.563	1.0
5.558	1.259	1.0
34.725	38.352	1.0
27.255	7.657	1.0
39.989	9.459	1.0
27.994	32.083	1.0
29.882	19.673	1.0
7.943	37.369	1.0
27.174	20.117	1.0
0.509	32.587	1.0
37.722	31.863	1.0
9.168	26.037	1.0
5.083	27.497	1.0
16.521	15.972	1.0
3.748	36.503	1.0
22.578	0.224	1.0
9.131	0.803	1.0
19.91	23.249	1.0
16.066	18.59	1.0
23.273	14.971	1.0
31.456	0.703	1.0
18.605	37.519	1.0
0.072	0.029	0.139	0.053	0.157	0.083	0.187	0.176	0.194	0.174	0.118	0.013	0.038	0.2	0.033	0.18	0.125	0.154	0.081	0.097	0.116	0.195	0.061	0.053	0.188	0.023	0.142	0.06	0.074	0.124	0.147	0.166	0.072	0.066	0.084	0.024	0.111	0.174	0.09	0.058	0.044	0.001	0.031	0.01	0.13	0.104	0.141	0.012	0.015	0.188	0.171	0.111	0.036	0.057	0.095	0.109	0.197	0.038	0.114	0.12	0.014
0.7694153624668538:1.235:0.747	0.8882567196480982:0.356:0.603	0.8994442728707543:0.552:0.072	0.916515138991168:2.637:0.041	0.6595452979136459:2.299:0.816	0.6099180272790763:2.89:0.259	0.7823042886243179:0.102:0.875	0.5916079783099616:5.104:0.127	0.6308724118235002:4.683:0.271	0.7543208866258444:4.517:0.005	0.5916079783099616:4.1:0.89	0.8160882305241266:3.498:0.083	0.6884765791223402:4.621:0.926	0.9736529155710468:3.454:0.4	0.6526867548832288:2.552:0.29	0.9944847912361455:0.821:0.162	0.6457553716385176:1.255:0.251	0.9338094023943002:4.226:0.814	0.21908902300206645:0.3:0.052	0.5744562646538028:3.545:0.196	0.8228000972289685:4.786:0.861	0.9311283477587824:5.395:0.904	0.5941380311005179:4.471:0.391	0.5941380311005179:1.995:0.881	0.8712060605849801:0.526:0.545	0.2683281572999748:4.144:0.43	0.5513619500836089:2.04:0.086	0.9828529900244491:2.609:0.638	0.6049793384901669:5.866:0.052	0.08944271909999159:0.135:0.39	0.9364827814754524:2.229:0.07	0.752329714952161:2.828:0.51	0.4732863826479693:4.386:0.344	0.7429670248402684:3.23:0.715	0.5468089245796927:2.077:0.535	0.5727128425310541:1.926:0.028	0.950263121456368:0.887:0.437	0.5385164807134504:1.426:0.795	0.4230839160261236:3.354:0.212	0.8185352771872451:3.56:0.848	0.5779273310719956:6.185:0.767	0.5089204259999789:0.927:0.599	0.8882567196480982:4.053:0.395	0.6640783086353597:5.905:0.523	0.5412947441089743:2.051:0.254	0.906642156531451:3.342:0.469	0.8567379996241558:1.132:0.521	0.3082207001484488:3.861:0.129	0.6534523701081816:1.033:0.691	0.7569676347110225:3.154:0.585
0.9126883367283708:2.559:0.891	0.5916079783099616:2.119:0.296	0.8043631020876082:0.335:0.186	0.7810249675906654:4.74:0.982	0.5549774770204643:4.609:0.121	0.7694153624668538:2.898:0.924	0.5205766033928149:0.766:0.298	0.8093207028119322:1.99:0.408	0.5079370039680118:3.702:0.317	0.6107372593840988:5.918:0.508	0.8282511696339463:5.254:0.13	0.6557438524302001:0.338:0.079	0.8734987120768982:3.816:0.835	0.5916079783099616:2.308:0.704	0.9203260291874831:5.304:0.832	0.6488451279003333:4.942:0.093	0.5603570290448759:3.203:0.828	0.9121403400793103:4.727:0.57	0.6862943974709396:3.462:0.277	0.96850400102426:0.923:0.153	0.8848728722251575:5.729:0.243	0.7949842765740717:3.064:0.82	0.9612491872558333:3.211:0.321	0.4207136793592526:2.873:0.23	0.4929503017546495:0.45:0.809	0.9869143833180262:2.995:0.332	0.3507135583350036:6.065:0.308	0.4636809247747852:2.635:0.944	0.7720103626247513:5.053:0.576	0.4472135954999579:6.177:0.407	0.4679743582719036:0.346:0.278	0.7328028384224504:4.089:0.738	0.08366600265340755:3.711:0.407	0.8706319543871567:1.983:0.654	0.232379000772445:1.469:0.533	0.6587867636800242:0.828:0.757	0.454972526643093:5.393:0.176	0.9486832980505138:4.424:0.012	0.9159694318043589:0.656:0.29	0.9954898291795853:5.957:0.658	0.5761944116355173:5.904:0.06	0.9197825830053535:1.154:0.57	0.6107372593840988:0.232:0.975	0.7071067811865476:2.981:0.861	0.7739509028355739:5.392:0.721	0.43703546766824314:3.744:0.183	0.5558776843874919:1.335:0.171	0.6789698078707183:3.96:0.733	0.7211102550927979:5.221:0.161	0.5069516742254631:6.248:0.575
