103
20.904	40.168
41.492	18.94
34.893	46.496	1.0
42.511	0.699	1.0
42.807	6.589	1.0
1.074	26.369	1.0
10.016	48.631	1.0
9.123	26.982	1.0
40.134	52.901	1.0
52.262	36.994	1.0
48.185	7.011	1.0
1.722	47.873	1.0
46.279	33.435	1.0
44.804	46.255	1.0
9.312	39.618	1.0
18.8	35.014	1.0
15.532	46.935	1.0
29.817	28.368	1.0
14.876	51.652	1.0
39.378	31.263	1.0
46.891	18.083	1.0
1.287	2.64	1.0
10.386	13.151	1.0
44.192	19.511	1.0
11.113	24.649	1.0
50.013	48.997	1.0
20.621	22.011	1.0
17.239	13.354	1.0
33.998	18.526	1.0
26.63	22.985	1.0
1.948	13.667	1.0
16.264	36.448	1.0
29.735	8.198	1.0
4.754	7.48	1.0
25.163	45.101	1.0
52.359	42.836	1.0
36.261	25.361	1.0
38.928	12.058	1.0
5.022	25.984	1.0
10.746	29.156	1.0
25.848	34.621	1.0
52.885	47.28	1.0
15.969	44.44	1.0
37.87	28.072	1.0
36.901	35.967	1.0
22.327	7.605	1.0
21.648	27.101	1.0
53.777	23.19	1.0
48.396	10.368	1.0
41.697	50.402	1.0
46.778	27.421	1.0
25.188	53.833	1.0
4.986	30.819	1.0
5.243	44.755	1.0
7.556	32.386	1.0
38.725	47.564	1.0
39.866	5.096	1.0
52.031	3.945	1.0
47.222	3.418	1.0
28.588	37.207	1.0
16.289	31.966	1.0
20.749	37.367	1.0
27.353	41.934	1.0
17.355	18.346	1.0
7.872	13.873	1.0
32.093	35.897	1.0
49.855	15.485	1.0
3.171	10.64	1.0
24.858	16.588	1.0
53.734	19.441	1.0
38.708	22.404	1.0
0.22	5.16	1.0
24.042	23.936	1.0
27.985	12.838	1.0
27.411	27.078	1.0
34.58	28.105	1.0
26.117	10.698	1.0
49.755	29.878	1.0
39.647	37.774	1.0
29.88	22.033	1.0
14.647	27.685	1.0
28.624	4.501	1.0
37.673	1.593	1.0
14.578	41.392	1.0
31.87	46.343	1.0
44.837	50.424	1.0
7.235	20.461	1.0
45.629	41.793	1.0
5.564	0.89	1.0
34.06	42.123	1.0
24.081	42.095	1.0
42.608	40.467	1.0
49.953	19.912	1.0
53.922	49.817	1.0
16.628	3.933	1.0
8.19	3.369	1.0
18.331	8.946	1.0
34.659	5.4	1.0
35.595	51.526	1.0
5.027	13.798	1.0
24.998	50.256	1.0
25.592	1.87	1.0
33.029	32.096	1.0
22.029	13.287	1.0
35.849	21.839	1.0
0.646	0.546	0.754	0.572	0.501	0.699	0.751	0.655	0.719	0.722	0.662	0.74	0.705	0.716	0.628	0.507	0.705	0.796	0.615	0.588	0.659	0.667	0.76	0.63	0.787	0.54	0.793	0.596	0.721	0.782	0.715	0.66	0.766	0.63	0.646	0.502	0.505	0.77	0.668	0.769	0.781	0.719	0.58	0.71	0.677	0.766	0.573	0.797	0.639	0.779	0.69	0.613	0.727	0.531	0.702	0.758	0.522	0.735	0.715	0.76	0.767	0.545	0.636	0.748	0.703	0.597	0.581	0.752	0.75	0.598	0.62	0.573	0.604	0.581	0.718	0.601	0.753	0.61	0.666	0.631	0.662	0.501	0.627	0.759	0.766	0.76	0.555	0.592	0.63	0.71	0.558	0.574	0.751	0.8	0.616	0.664	0.576	0.557	0.629	0.65	0.784	0.621	0.509
