43
16.032	10.863
27.43	10.813
28.163	6.551	1.0
3.864	17.685	1.0
15.443	0.955	1.0
0.204	24.781	1.0
21.806	29.583	1.0
13.651	31.049	1.0
11.389	3.334	1.0
31.298	19.93	1.0
3.451	7.507	1.0
8.508	28.137	1.0
8.835	0.114	1.0
30.511	25.835	1.0
24.351	33.102	1.0
29.827	13.273	1.0
14.576	12.842	1.0
29.932	8.38	1.0
10.252	30.124	1.0
2.956	1.064	1.0
25.039	4.117	1.0
11.536	7.323	1.0
5.757	22.805	1.0
15.48	19.939	1.0
14.214	5.362	1.0
29.913	22.836	1.0
21.067	2.538	1.0
8.885	32.754	1.0
11.416	18.988	1.0
3.288	4.52	1.0
3.503	27.268	1.0
31.748	5.929	1.0
22.522	19.146	1.0
5.933	31.005	1.0
26.7	18.087	1.0
5.778	12.08	1.0
3.593	21.024	1.0
25.695	21.487	1.0
34.678	15.29	1.0
8.016	19.073	1.0
28.138	34.808	1.0
8.921	5.919	1.0
18.556	20.099	1.0
20.5	25.321	1.0
18.412	0.398	1.0
0.592	0.596	0.574	0.79	0.518	0.581	0.691	0.665	0.615	0.772	0.714	0.714	0.633	0.544	0.577	0.593	0.786	0.596	0.729	0.784	0.678	0.714	0.541	0.544	0.611	0.653	0.583	0.745	0.608	0.672	0.679	0.574	0.686	0.752	0.716	0.533	0.709	0.791	0.771	0.685	0.716	0.735	0.612
