49
46.656	14.838
16.582	14.243
24.374	26.011	1.0
33.12	56.441	1.0
4.573	25.674	1.0
14.503	40.535	1.0
22.675	23.665	1.0
23.742	17.826	1.0
49.912	29.427	1.0
10.098	25.08	1.0
32.575	39.029	1.0
38.858	52.95	1.0
21.399	16.704	1.0
47.225	2.932	1.0
17.896	48.176	1.0
46.884	32.399	1.0
55.219	0.861	1.0
0.827	28.354	1.0
26.101	33.591	1.0
53.025	18.554	1.0
57.705	12.392	1.0
49.035	57.091	1.0
51.544	40.81	1.0
45.257	20.062	1.0
25.604	23.211	1.0
2.525	34.831	1.0
26.535	59.665	1.0
10.586	3.809	1.0
26.024	15.486	1.0
39.83	32.423	1.0
60.53	16.446	1.0
26.555	0.18	1.0
49.511	5.134	1.0
36.106	20.69	1.0
12.345	61.092	1.0
6.166	47.533	1.0
12.775	27.986	1.0
6.981	39.608	1.0
38.535	61.664	1.0
8.996	9.751	1.0
48.951	35.452	1.0
8.899	19.38	1.0
12.128	35.431	1.0
50.779	2.771	1.0
43.609	10.23	1.0
48.236	7.616	1.0
29.85	38.806	1.0
58.723	40.644	1.0
42.335	48.501	1.0
60.292	33.139	1.0
0.647	15.645	1.0
0.704	0.688	0.762	0.508	0.794	0.545	0.632	0.748	0.504	0.598	0.623	0.536	0.596	0.678	0.567	0.593	0.507	0.598	0.757	0.762	0.537	0.616	0.757	0.532	0.597	0.591	0.585	0.697	0.612	0.507	0.629	0.661	0.753	0.644	0.69	0.771	0.799	0.673	0.519	0.619	0.751	0.63	0.509	0.724	0.726	0.787	0.528	0.569	0.696
