28
46.289	33.531
32.375	31.015
29.372	8.848	1.0
44.493	30.682	1.0
38.232	18.639	1.0
4.743	16.991	1.0
12.808	34.235	1.0
15.813	6.339	1.0
9.842	33.986	1.0
42.116	22.776	1.0
0.618	35.958	1.0
37.35	38.286	1.0
29.183	38.669	1.0
7.693	41.439	1.0
41.867	32.027	1.0
2.178	13.486	1.0
19.97	36.968	1.0
45.182	19.574	1.0
45.276	15.564	1.0
33.971	30.045	1.0
38.088	4.021	1.0
8.365	44.397	1.0
22.72	2.278	1.0
39.891	5.964	1.0
17.513	10.207	1.0
45.527	11.41	1.0
27.584	24.945	1.0
37.199	0.971	1.0
14.492	25.369	1.0
11.356	1.338	1.0
0.804	0.769	0.829	0.883	0.737	0.783	0.753	0.82	0.702	0.79	0.773	0.749	0.711	0.892	0.736	0.818	0.826	0.847	0.725	0.877	0.745	0.782	0.825	0.825	0.722	0.839	0.866	0.737
