49
38.05	33.531
11.013	16.418
20.948	17.329	1.0
13.28	25.918	1.0
39.066	36.082	1.0
2.007	20.023	1.0
42.191	36.787	1.0
30.103	0.592	1.0
44.654	43.483	1.0
44.456	46.235	1.0
1.923	40.806	1.0
31.819	26.881	1.0
10.18	9.583	1.0
33.368	2.773	1.0
2.882	2.296	1.0
14.896	3.811	1.0
34.508	5.312	1.0
35.038	32.69	1.0
21.317	0.374	1.0
31.665	7.721	1.0
8.4	29.399	1.0
44.018	5.506	1.0
46.979	16.88	1.0
29.488	14.344	1.0
32.913	48.706	1.0
3.68	44.917	1.0
26.353	0.364	1.0
41.732	40.987	1.0
12.658	42.949	1.0
36.568	43.95	1.0
24.002	23.228	1.0
12.261	29.198	1.0
2.401	13.212	1.0
7.653	11.096	1.0
28.817	42.726	1.0
29.983	17.947	1.0
16.879	19.264	1.0
27.765	37.697	1.0
42.49	49.373	1.0
18.856	23.615	1.0
41.078	29.461	1.0
27.994	48.329	1.0
25.139	14.265	1.0
24.897	37.196	1.0
19.517	5.217	1.0
20.392	31.667	1.0
11.24	47.572	1.0
48.84	38.858	1.0
6.872	21.066	1.0
18.459	13.866	1.0
21.179	28.289	1.0
0.618	0.511	0.661	0.794	0.605	0.655	0.78	0.546	0.647	0.565	0.53	0.701	0.609	0.741	0.674	0.646	0.54	0.619	0.622	0.788	0.788	0.701	0.595	0.692	0.567	0.526	0.605	0.648	0.778	0.756	0.644	0.589	0.519	0.592	0.613	0.577	0.507	0.723	0.616	0.62	0.627	0.661	0.754	0.546	0.501	0.691	0.58	0.566	0.77
0.3535533905932738:5.332:0.284	0.5486346689738081:4.47:0.715	0.8994442728707543:1.84:0.987	0.6640783086353597:2.187:0.5	0.7286974680894672:2.585:0.121	0.8264381404557755:4.191:0.298	0.458257569495584:6.147:0.186	0.5890670590009256:5.341:0.178	0.5128352561983234:3.149:0.442	0.6985699678629192:3.85:0.514	0.31937438845342625:6.242:0.661	0.5924525297439449:5.66:0.785	0.41352146256270667:2.148:0.654	0.7880355321938218:1.659:0.116	0.7758865896508329:4.354:0.927	0.9159694318043589:0.8:0.04	0.49598387070548977:1.699:0.85	0.7602631123499285:3.544:0.284	0.847938677028003:4.05:0.417	0.8324662155306964:1.884:0.811	0.34351128074635334:4.502:0.113	0.8324662155306964:1.057:0.518	0.9581231653602788:3.335:0.133	0.9974968671630001:4.734:0.448	0.8780660567406077:5.042:0.82	0.9049861877399014:4.534:0.02	0.9148770409186143:2.105:0.826	0.8056053624449132:4.105:0.864	0.719027120489902:0.788:0.649	0.7197221686178633:1.951:0.679	0.9444575162494075:5.009:0.957	0.950789145920377:3.187:0.405	0.7861297602813418:1.612:0.946	0.5009990019950139:3.472:0.645	0.8579044235810886:0.096:0.818	0.7694153624668538:2.724:0.546	0.8648699324175861:2.152:0.206	0.8228000972289685:4.803:0.175	0.9305912099305473:5.787:0.635	0.570087712549569:3.923:0.675	0.8567379996241558:1.287:0.473	0.5449770637375485:5.323:0.712	0.40987803063838396:5.934:0.472	0.9549869109050658:0.232:0.35	0.8712060605849801:0.432:0.351	0.7307530362578044:3.183:0.237	0.3346640106136302:0.094:0.737	0.5079370039680118:0.153:0.188	0.7314369419163897:4.404:0.743	0.7071067811865476:1.559:0.427	0.9633275663033837:4.83:0.814	0.5347896782848375:5.471:0.321	0.5118593556827891:0.282:0.403	0.4074309757492673:5.939:0.589	0.5744562646538028:1.04:0.033	0.6526867548832288:2.937:0.774	0.22135943621178655:5.682:0.555	0.8660254037844386:6.145:0.219	0.10488088481701516:2.538:0.365	0.9705668446840743:5.817:0.753	0.8449852069711044:2.249:0.466	0.7463243262818117:3.105:0.733	0.8330666239863411:3.37:0.566	1.0:2.412:0.828	0.6884765791223402:1.607:0.819	0.7962411694957753:6.19:0.387	0.5338539126015656:3.052:0.86	0.9370165420097982:1.531:0.646	0.39496835316262996:4.392:0.423	0.469041575982343:3.287:0.271	0.24899799195977465:1.29:0.541	0.7489993324429602:5.027:0.226	0.20976176963403032:6.016:0.319	0.910494371207203:3.263:0.736	0.7348469228349535:4.688:0.232	0.887130204648675:4.981:0.125	0.06324555320336758:5.214:0.494	0.7912016177940993:0.173:0.007	0.5029910535983717:1.322:0.826	0.23664319132398465:1.505:0.621	0.9033271832508971:0.341:0.655	0.7503332592921628:5.871:0.606	0.8729261137118078:5.167:0.567	0.8191458966508958:5.956:0.261	0.8136338242723197:4.57:0.271	0.8246211251235321:0.405:0.837	0.282842712474619:0.229:0.973	0.4438468204234429:0.563:0.177	0.7416198487095663:0.201:0.318	0.8221921916437787:4.068:0.742	0.565685424949238:3.318:0.581	0.8561541917201597:1.901:0.957	0.8893818077743664:2.595:0.465	0.9230384607371461:0.386:0.292	0.7668115805072325:6.108:0.172	0.41231056256176607:0.742:0.241	0.4012480529547776:5.76:0.784	0.9423375191511797:3.846:0.579	0.6496152707564686:3.701:0.665	0.650384501660364:3.409:0.931
