69
21.118	31.056
47.455	15.786
37.035	18.805	1.0
19.122	28.203	1.0
0.472	39.441	1.0
56.514	10.255	1.0
45.098	58.826	1.0
9.533	26.609	1.0
24.035	25.912	1.0
26.627	58.176	1.0
35.4	13.671	1.0
33.481	52.582	1.0
53.954	22.075	1.0
2.062	22.966	1.0
7.622	34.611	1.0
50.212	30.035	1.0
58.438	50.122	1.0
54.324	14.295	1.0
3.766	20.687	1.0
0.2	45.221	1.0
24.002	39.805	1.0
45.029	42.966	1.0
1.515	49.242	1.0
14.245	28.062	1.0
27.854	52.953	1.0
3.554	28.218	1.0
13.135	45.803	1.0
52.524	9.45	1.0
17.392	56.161	1.0
28.457	5.249	1.0
46.366	50.086	1.0
9.595	58.71	1.0
54.614	39.575	1.0
37.576	2.292	1.0
3.438	37.397	1.0
11.428	37.897	1.0
14.978	12.521	1.0
34.58	45.023	1.0
49.591	26.698	1.0
25.286	30.983	1.0
53.186	33.622	1.0
50.977	13.11	1.0
44.628	4.9	1.0
16.975	31.815	1.0
47.235	39.113	1.0
43.375	2.284	1.0
41.865	43.363	1.0
13.958	15.438	1.0
7.822	42.093	1.0
20.816	0.162	1.0
5.599	53.751	1.0
37.192	33.611	1.0
43.902	40.341	1.0
19.135	49.544	1.0
54.715	0.75	1.0
17.652	16.209	1.0
27.938	22.207	1.0
12.565	32.965	1.0
30.763	25.107	1.0
11.501	29.524	1.0
46.139	26.15	1.0
21.204	57.903	1.0
48.963	33.534	1.0
31.168	16.367	1.0
40.063	1.564	1.0
12.939	24.786	1.0
58.714	18.786	1.0
31.381	48.608	1.0
50.777	20.662	1.0
29.323	46.237	1.0
14.169	42.143	1.0
0.755	0.535	0.746	0.751	0.669	0.629	0.555	0.562	0.796	0.653	0.535	0.548	0.737	0.629	0.53	0.587	0.669	0.667	0.676	0.608	0.617	0.541	0.772	0.768	0.622	0.782	0.549	0.526	0.623	0.601	0.756	0.786	0.652	0.575	0.665	0.591	0.619	0.65	0.506	0.713	0.677	0.746	0.586	0.624	0.656	0.572	0.718	0.536	0.696	0.778	0.635	0.521	0.799	0.673	0.507	0.643	0.539	0.538	0.502	0.696	0.736	0.517	0.652	0.619	0.515	0.51	0.555	0.62	0.711
0.7169379331573968:1.821:0.923	0.887130204648675:4.392:0.112	0.8949860334105779:5.423:0.225	0.31144823004794875:4.944:0.757	0.792464510246358:4.186:0.021	0.5540758070878027:1.769:0.253	0.9591663046625439:1.07:0.501	0.7784600182411425:3.585:0.833	0.20493901531919198:0.813:0.513	0.7389181280764466:3.257:0.895	0.9638464608017192:1.606:0.388	0.5630275304103699:3.788:0.895	0.6595452979136459:4.231:0.534	0.5941380311005179:5.756:0.987	0.847938677028003:4.794:0.174	0.8228000972289685:6.034:0.378	0.744983221287567:6.179:0.794	0.22803508501982758:0.617:0.233	0.433589667773576:3.852:0.885	0.9894442884771228:5.651:0.464	0.6700746227100381:1.487:0.437	0.7489993324429602:2.871:0.439	0.6:5.225:0.551	0.9565563234854496:3.195:0.79	0.66783231428256:5.336:0.169	0.9476286192385707:4.61:0.681	1.0:3.423:0.36	0.6332456079595026:1.169:0.276	0.9423375191511797:6.281:0.158	0.2810693864511039:2.015:0.533	0.763544366752843:3.691:0.518	0.8905054744357275:1.834:0.513	0.8555699854482975:4.881:0.214	0.3178049716414141:0.689:0.534	0.12649110640673517:2.622:0.695	0.28809720581775866:3.134:0.898	0.6603029607687672:2.538:0.562	0.9523654760647301:2.75:0.165	0.7745966692414834:1.785:0.359	0.7602631123499285:4.034:0.378	0.8579044235810886:3.447:0.89	0.8666025617317318:0.746:0.573	0.28982753492378877:5.556:0.315	0.19235384061671346:0.686:0.777	0.7655063683601855:5.866:0.892	0.692098258919931:1.814:0.176	0.8502940667792526:1.203:0.493	0.8049844718999243:1.354:0.864	0.9235799911215054:1.274:0.374	0.7341661937191061:2.512:0.533	0.9884331034521254:1.493:0.276	0.27568097504180444:2.031:0.499	0.3082207001484488:0.649:0.713	0.9497368056467013:4.999:0.111	0.03162277660168379:5.53:0.675	0.7355270219373317:0.391:0.948	0.6442049363362563:5.089:0.479	0.720416546173115:0.219:0.733	0.66783231428256:0.201:0.838	0.4312771730569565:6.055:0.436	0.44609416046390926:5.398:0.558	0.1341640786499874:3.013:0.888	0.7162401831787993:4.504:0.989	0.806225774829855:6.256:0.631	0.565685424949238:1.973:0.343	0.8848728722251575:2.184:0.312	0.692098258919931:5.683:0.131	0.6496152707564686:4.355:0.734	0.9273618495495703:4.501:0.597	0.43243496620879307:0.922:0.002	0.6949820141557621:5.66:0.075	0.7362064927722385:3.535:0.792	0.5357238094391549:5.07:0.413	0.9560334722173696:2.353:0.844	0.9544631999192007:1.461:0.178	0.5796550698475775:2.526:0.457	0.7489993324429602:0.063:0.98	0.5531726674375732:4.408:0.422	0.35213633723318016:2.493:0.848	0.7259476565152615:5.898:0.716	0.9612491872558333:2.065:0.23	0.4207136793592526:3.0:0.067	0.8694826047713663:3.105:0.023	0.7049822692805827:0.745:0.539	0.8467585252006619:0.703:0.043	0.2073644135332772:1.988:0.348	0.18439088914585774:4.483:0.807	0.6633249580710799:3.2:0.632	0.752329714952161:5.067:0.728	0.7918333157931662:1.005:0.566	0.9159694318043589:0.001:0.365	0.8306623862918074:0.386:0.797	0.5009990019950139:4.596:0.695	0.4:5.333:0.346	0.6074537019394977:1.353:0.731	0.758946638440411:0.121:0.717	0.06324555320336758:0.389:0.606	0.570087712549569:1.719:0.37	0.5974947698515862:2.262:0.908	0.9523654760647301:4.311:0.377
