30
30.254	42.306
5.074	4.673
7.822	10.542	1.0
4.314	15.934	1.0
17.322	16.309	1.0
41.843	44.515	1.0
13.555	9.102	1.0
37.703	11.534	1.0
6.235	24.235	1.0
41.821	41.1	1.0
45.299	30.283	1.0
29.12	44.016	1.0
40.983	32.631	1.0
37.829	22.923	1.0
21.935	12.102	1.0
45.126	21.424	1.0
8.975	40.784	1.0
16.534	9.632	1.0
33.682	17.797	1.0
26.097	40.012	1.0
20.532	31.817	1.0
11.057	29.185	1.0
30.748	39.535	1.0
12.649	12.823	1.0
23.311	41.936	1.0
35.803	16.223	1.0
30.13	0.855	1.0
38.964	43.713	1.0
44.755	16.389	1.0
34.506	7.691	1.0
32.629	15.483	1.0
34.671	3.748	1.0
0.832	0.717	0.875	0.808	0.866	0.876	0.784	0.738	0.864	0.78	0.888	0.737	0.757	0.797	0.748	0.807	0.867	0.772	0.805	0.896	0.703	0.892	0.823	0.871	0.742	0.701	0.828	0.863	0.885	0.819
