43
20.259	38.482
36.937	8.401
6.66	8.567	1.0
24.778	11.377	1.0
30.384	24.323	1.0
28.03	13.697	1.0
46.187	5.893	1.0
40.327	37.506	1.0
18.083	36.752	1.0
11.596	1.869	1.0
12.616	20.614	1.0
30.589	33.87	1.0
1.939	2.655	1.0
5.746	23.998	1.0
27.019	19.903	1.0
15.382	20.301	1.0
20.812	22.656	1.0
19.109	1.883	1.0
20.082	17.869	1.0
8.156	15.966	1.0
11.97	35.27	1.0
28.667	1.903	1.0
27.89	26.234	1.0
8.93	34.306	1.0
46.472	38.213	1.0
10.708	8.65	1.0
14.871	6.495	1.0
13.991	44.659	1.0
39.751	22.573	1.0
25.011	39.884	1.0
37.627	28.915	1.0
37.548	19.746	1.0
9.566	43.28	1.0
30.463	18.377	1.0
34.115	4.349	1.0
42.312	5.889	1.0
43.973	8.475	1.0
12.255	29.727	1.0
15.94	1.909	1.0
39.673	12.203	1.0
1.3	15.985	1.0
34.976	19.564	1.0
23.347	0.712	1.0
33.126	29.307	1.0
2.166	37.303	1.0
0.676	0.616	0.511	0.629	0.61	0.501	0.617	0.721	0.502	0.612	0.781	0.711	0.692	0.672	0.576	0.56	0.766	0.788	0.766	0.707	0.788	0.752	0.8	0.599	0.767	0.556	0.532	0.693	0.641	0.558	0.533	0.688	0.651	0.751	0.61	0.691	0.623	0.573	0.501	0.589	0.744	0.729	0.729
0.9354143466934853:0.91:0.261	0.4571651780264984:4.344:0.981	0.43243496620879307:0.026:0.809	0.7422937423958255:0.286:0.831	0.9110433579144299:1.721:0.395	0.5585696017507576:5.529:0.191	0.34058772731852804:3.203:0.46	0.8508818954473059:5.143:0.012	0.43474130238568315:1.313:0.536	0.8294576541331088:4.658:0.508	0.8786353054595518:6.224:0.788	0.47853944456021597:0.796:0.333	0.6587867636800242:5.929:0.98	0.9219544457292888:4.993:0.586	0.29325756597230357:3.529:0.13	0.623698645180507:1.088:0.373	0.901665126307988:2.78:0.423	0.20493901531919198:1.122:0.265	0.9241212041718337:2.238:0.009	0.9643650760992956:2.003:0.866	0.9492101980067429:2.157:0.214	0.9110433579144299:0.621:0.516	0.47958315233127197:0.818:0.825	0.960728889958036:2.832:0.189	0.7218032973047436:4.406:0.214	0.28809720581775866:0.502:0.882	0.8826097665446492:4.793:0.588	0.3478505426185217:3.414:0.8	0.8203657720797474:4.092:0.741	0.4679743582719036:3.232:0.091	0.8288546314040841:2.28:0.67	0.9252026804976302:1.37:0.09	0.6745368781616021:0.23:0.049	0.5974947698515862:5.062:0.651	0.807465169527454:1.258:0.349	0.9934787365615834:1.789:0.079	0.9354143466934853:5.763:0.626	0.9674709297958259:1.891:0.406	0.6833739825307955:0.446:0.219	0.9797958971132712:4.969:0.71	0.9203260291874831:3.315:0.701	0.322490309931942:1.335:0.537	0.4636809247747852:3.765:0.532	0.4571651780264984:4.409:0.273	0.30983866769659335:0.4:0.33	0.9497368056467013:0.698:0.562	0.8348652585896721:5.429:0.464	0.6016643582596529:5.992:0.567	0.6655824516917495:4.377:0.772	0.9471008394041259:2.524:0.219	0.792464510246358:3.214:0.308	0.8792041856133307:5.506:0.916	0.565685424949238:4.13:0.94	0.21908902300206645:2.603:0.742	0.7674633541739957:4.64:0.366	0.5108815909777921:4.949:0.596	0.8988882021697693:4.382:0.786	0.4242640687119285:2.024:0.191	0.9219544457292888:2.792:0.172	0.8502940667792526:4.928:0.926	0.938083151964686:2.638:0.24	0.7707139547199077:1.399:0.124	0.3563705936241092:2.416:0.5	0.18439088914585774:5.119:0.432	0.8648699324175861:2.427:0.531	0.705691150575094:5.141:0.773	0.8467585252006619:1.174:0.387	0.3714835124201342:0.962:0.79	0.3420526275297414:3.878:0.963	0.8288546314040841:1.135:0.204	0.6340346993658943:6.113:0.969	0.6752777206453653:5.343:0.875	0.7930952023559341:1.066:0.731	0.8312640976248162:4.744:0.024	0.28982753492378877:0.703:0.28	0.2683281572999748:3.316:0.998	0.43703546766824314:5.549:0.608	0.920869154657707:3.698:0.188	0.6403124237432849:1.507:0.018	0.570087712549569:1.301:0.657	0.8757853618324527:2.581:0.605	0.7726577508832743:3.332:0.223	0.7300684899377592:5.289:0.156	0.8384509526501833:2.581:0.57	0.7503332592921628:1.365:0.284	0.6496152707564686:3.917:0.332	0.9492101980067429:2.018:0.359	0.458257569495584:3.357:0.482	0.24083189157584592:0.64:0.747	0.6549809157525126:4.446:0.598	0.12649110640673517:4.5:0.38	0.9848857801796105:0.65:0.909	0.8683317338436964:4.597:0.849	0.8221921916437787:2.762:0.844	0.6324555320336759:0.447:0.395	0.5761944116355173:2.353:0.793	0.9327379053088815:3.419:0.414	0.552268050859363:2.709:0.221	0.9197825830053535:2.293:0.52	0.6985699678629192:0.027:0.122
