95
2.929	31.427
52.248	39.51
15.471	5.022	1.0
6.332	28.241	1.0
27.428	50.051	1.0
16.131	43.905	1.0
56.986	22.609	1.0
52.65	49.211	1.0
66.866	17.622	1.0
28.953	16.942	1.0
2.111	3.109	1.0
64.563	45.847	1.0
8.524	39.131	1.0
41.895	37.517	1.0
28.653	45.712	1.0
60.807	32.323	1.0
33.861	67.026	1.0
66.196	20.19	1.0
57.83	13.075	1.0
53.059	6.38	1.0
61.59	58.26	1.0
37.674	28.637	1.0
47.728	50.807	1.0
19.756	42.371	1.0
6.321	6.506	1.0
5.223	14.119	1.0
26.975	6.894	1.0
51.009	64.877	1.0
31.64	16.898	1.0
7.678	4.299	1.0
3.227	63.437	1.0
61.882	34.838	1.0
8.735	33.114	1.0
32.983	39.62	1.0
61.334	65.517	1.0
46.737	64.837	1.0
13.133	46.292	1.0
41.988	59.557	1.0
6.117	48.484	1.0
23.71	4.817	1.0
22.382	38.165	1.0
16.61	55.596	1.0
31.338	19.958	1.0
5.326	52.288	1.0
24.755	67.094	1.0
29.033	61.085	1.0
9.982	46.333	1.0
1.441	33.39	1.0
50.649	54.562	1.0
67.348	49.34	1.0
64.709	0.373	1.0
56.804	66.606	1.0
18.002	22.147	1.0
15.441	13.416	1.0
8.782	1.803	1.0
27.368	64.563	1.0
31.585	53.516	1.0
3.079	0.351	1.0
29.04	39.043	1.0
27.193	52.894	1.0
36.34	13.966	1.0
40.621	53.98	1.0
64.751	49.059	1.0
66.077	33.033	1.0
67.936	10.409	1.0
3.005	21.468	1.0
35.928	9.32	1.0
23.793	46.815	1.0
58.627	54.599	1.0
0.003	41.725	1.0
13.719	35.154	1.0
11.58	57.734	1.0
14.831	57.606	1.0
31.471	50.237	1.0
10.269	35.962	1.0
26.543	40.227	1.0
53.269	28.456	1.0
7.464	24.893	1.0
64.084	5.001	1.0
46.118	48.343	1.0
21.131	27.957	1.0
27.004	3.044	1.0
14.698	38.613	1.0
23.65	50.099	1.0
42.738	17.949	1.0
56.711	33.737	1.0
40.414	30.374	1.0
25.024	29.875	1.0
33.546	44.151	1.0
65.195	38.177	1.0
18.981	38.047	1.0
28.211	42.332	1.0
17.098	49.657	1.0
32.99	6.7	1.0
41.462	1.699	1.0
55.76	51.923	1.0
50.851	46.0	1.0
