95
48.654	9.854
54.538	45.371
36.113	41.161	1.0
18.915	66.338	1.0
52.648	68.389	1.0
38.784	7.935	1.0
21.427	49.713	1.0
37.553	64.637	1.0
45.666	0.906	1.0
41.62	65.797	1.0
61.52	10.138	1.0
30.607	16.327	1.0
8.617	4.442	1.0
45.705	42.818	1.0
38.863	28.002	1.0
18.685	10.687	1.0
28.447	64.677	1.0
18.994	62.404	1.0
10.665	16.254	1.0
22.192	34.381	1.0
56.732	57.266	1.0
62.638	53.594	1.0
23.848	64.186	1.0
14.649	36.191	1.0
4.318	46.726	1.0
25.587	51.333	1.0
2.737	2.5	1.0
56.1	41.029	1.0
3.567	15.342	1.0
15.723	65.227	1.0
7.998	23.379	1.0
37.137	49.899	1.0
58.58	65.663	1.0
52.526	37.369	1.0
14.732	42.245	1.0
30.523	51.616	1.0
35.789	33.425	1.0
45.01	31.447	1.0
41.401	21.184	1.0
9.595	29.216	1.0
6.39	48.463	1.0
64.471	11.738	1.0
0.015	29.538	1.0
63.674	27.943	1.0
1.396	42.926	1.0
59.287	62.745	1.0
19.572	24.182	1.0
54.441	11.812	1.0
66.371	58.303	1.0
4.178	59.593	1.0
10.492	26.069	1.0
12.226	65.216	1.0
2.417	36.997	1.0
51.98	42.661	1.0
43.666	16.9	1.0
11.615	11.206	1.0
61.874	44.136	1.0
39.893	31.994	1.0
46.83	49.345	1.0
43.371	13.592	1.0
15.653	31.398	1.0
42.655	37.378	1.0
34.191	6.421	1.0
44.027	62.615	1.0
58.587	3.513	1.0
29.932	57.387	1.0
31.692	23.865	1.0
9.71	20.712	1.0
56.782	52.833	1.0
35.806	29.785	1.0
3.096	54.123	1.0
46.583	4.836	1.0
26.132	25.927	1.0
25.392	29.625	1.0
47.804	37.353	1.0
61.062	30.471	1.0
5.487	20.504	1.0
20.215	52.0	1.0
53.147	29.884	1.0
34.366	66.905	1.0
14.291	7.037	1.0
24.156	0.835	1.0
46.355	23.084	1.0
32.084	68.127	1.0
54.238	58.491	1.0
24.024	6.08	1.0
60.36	57.819	1.0
56.047	9.628	1.0
66.328	6.449	1.0
19.171	40.422	1.0
63.01	39.305	1.0
8.535	67.815	1.0
21.389	17.251	1.0
18.51	28.978	1.0
10.809	31.833	1.0
55.199	3.838	1.0
52.974	32.532	1.0
