49
12.888	32.463
21.527	31.997
15.675	24.149	1.0
27.191	14.632	1.0
19.005	35.781	1.0
21.461	4.178	1.0
9.302	36.544	1.0
29.056	8.223	1.0
19.765	20.651	1.0
19.564	1.124	1.0
24.265	34.943	1.0
27.201	2.85	1.0
10.711	34.012	1.0
30.772	16.355	1.0
20.509	17.572	1.0
26.2	26.133	1.0
13.486	28.178	1.0
3.342	13.206	1.0
5.485	36.981	1.0
15.761	34.865	1.0
14.351	5.608	1.0
19.717	25.654	1.0
34.821	12.193	1.0
17.652	3.601	1.0
25.146	29.974	1.0
19.459	11.293	1.0
10.533	10.083	1.0
27.294	0.262	1.0
10.609	5.257	1.0
29.605	28.457	1.0
23.15	14.619	1.0
22.52	1.19	1.0
2.042	18.616	1.0
6.507	9.119	1.0
14.577	18.14	1.0
6.272	25.412	1.0
3.353	0.139	1.0
2.095	6.921	1.0
5.222	27.95	1.0
11.691	17.206	1.0
1.958	31.968	1.0
6.0	21.223	1.0
3.575	34.895	1.0
35.536	32.857	1.0
34.796	6.261	1.0
17.975	17.305	1.0
36.985	19.374	1.0
0.524	11.838	1.0
11.422	23.091	1.0
31.058	4.147	1.0
11.946	1.069	1.0
0.712	0.782	0.684	0.746	0.573	0.524	0.54	0.622	0.593	0.517	0.614	0.602	0.529	0.775	0.776	0.714	0.725	0.537	0.563	0.543	0.668	0.586	0.542	0.686	0.612	0.676	0.662	0.694	0.732	0.777	0.519	0.585	0.799	0.505	0.579	0.675	0.519	0.655	0.793	0.584	0.598	0.559	0.627	0.787	0.512	0.671	0.715	0.723	0.743
