60
29.202	19.154
33.161	34.631
15.545	5.552	1.0
11.916	8.952	1.0
26.371	36.112	1.0
13.702	13.668	1.0
36.221	3.193	1.0
38.779	3.815	1.0
21.117	35.52	1.0
21.107	5.83	1.0
28.999	12.864	1.0
33.239	12.815	1.0
18.832	37.656	1.0
12.561	26.256	1.0
11.94	11.819	1.0
4.282	33.928	1.0
0.279	37.005	1.0
5.704	2.266	1.0
26.162	0.487	1.0
32.059	40.159	1.0
30.596	2.024	1.0
39.519	18.603	1.0
30.802	28.179	1.0
21.988	40.401	1.0
26.823	39.056	1.0
14.957	9.652	1.0
22.655	8.243	1.0
23.338	33.073	1.0
41.187	28.03	1.0
27.924	29.032	1.0
34.508	22.711	1.0
31.31	6.483	1.0
39.604	24.039	1.0
2.253	28.106	1.0
40.192	38.241	1.0
8.14	0.236	1.0
11.84	4.232	1.0
30.292	36.948	1.0
33.991	6.081	1.0
17.154	18.497	1.0
8.621	36.29	1.0
8.76	18.128	1.0
9.246	23.158	1.0
38.146	0.875	1.0
28.407	33.124	1.0
25.677	11.004	1.0
19.881	2.829	1.0
26.533	5.437	1.0
25.896	21.835	1.0
36.448	36.997	1.0
7.832	15.565	1.0
11.635	38.16	1.0
8.974	11.492	1.0
8.325	3.327	1.0
11.681	40.895	1.0
40.686	12.638	1.0
22.284	17.553	1.0
6.098	6.77	1.0
16.117	1.803	1.0
34.862	27.197	1.0
15.762	36.672	1.0
22.091	24.864	1.0
0.168	0.012	0.107	0.135	0.168	0.008	0.019	0.193	0.031	0.099	0.18	0.164	0.185	0.041	0.03	0.081	0.055	0.027	0.161	0.091	0.143	0.111	0.015	0.098	0.057	0.067	0.19	0.127	0.155	0.023	0.067	0.014	0.012	0.027	0.151	0.014	0.071	0.029	0.13	0.082	0.073	0.053	0.129	0.025	0.102	0.07	0.012	0.007	0.087	0.037	0.158	0.075	0.066	0.164	0.029	0.188	0.037	0.03	0.122	0.108
