41
14.185	43.701
41.531	2.698
13.052	32.445	1.0
4.255	32.064	1.0
5.934	15.813	1.0
25.033	14.27	1.0
19.418	0.719	1.0
33.309	20.967	1.0
27.361	20.692	1.0
1.753	23.709	1.0
35.768	31.525	1.0
9.681	41.634	1.0
17.905	36.347	1.0
30.997	37.893	1.0
32.001	6.958	1.0
44.115	21.294	1.0
6.55	25.345	1.0
14.323	20.86	1.0
21.986	34.213	1.0
8.375	7.345	1.0
32.282	30.731	1.0
36.061	40.789	1.0
37.767	14.401	1.0
38.061	1.701	1.0
38.251	10.988	1.0
3.177	41.145	1.0
45.039	18.232	1.0
1.308	28.78	1.0
37.621	18.284	1.0
42.163	35.001	1.0
44.781	7.255	1.0
20.291	38.395	1.0
40.697	9.702	1.0
18.103	27.979	1.0
4.438	8.485	1.0
16.962	16.956	1.0
20.627	28.813	1.0
21.551	10.722	1.0
40.519	29.441	1.0
20.082	5.377	1.0
26.963	7.965	1.0
43.921	45.144	1.0
5.775	20.648	1.0
0.649	0.668	0.502	0.783	0.535	0.564	0.691	0.715	0.634	0.751	0.535	0.691	0.554	0.753	0.614	0.529	0.65	0.618	0.517	0.69	0.65	0.71	0.73	0.574	0.696	0.532	0.578	0.695	0.578	0.705	0.732	0.753	0.721	0.598	0.612	0.753	0.61	0.778	0.654	0.774	0.569
