37
25.172	26.932
17.277	24.527
0.751	29.441	1.0
24.581	15.81	1.0
27.502	12.039	1.0
23.789	0.636	1.0
13.715	8.182	1.0
13.479	13.662	1.0
19.897	16.307	1.0
8.524	0.289	1.0
17.476	16.966	1.0
8.882	29.773	1.0
7.217	24.216	1.0
11.772	6.539	1.0
28.424	25.061	1.0
8.605	11.521	1.0
15.913	31.189	1.0
6.463	15.848	1.0
1.63	21.501	1.0
4.812	10.459	1.0
9.103	15.902	1.0
17.023	10.296	1.0
2.481	6.509	1.0
12.926	21.582	1.0
26.595	9.527	1.0
27.944	32.06	1.0
3.333	1.843	1.0
29.642	28.355	1.0
26.377	3.525	1.0
6.023	13.159	1.0
12.959	31.168	1.0
20.538	12.48	1.0
32.165	12.964	1.0
30.385	18.738	1.0
15.564	22.452	1.0
28.499	0.024	1.0
17.363	6.616	1.0
23.393	4.054	1.0
18.498	20.789	1.0
0.726	0.641	0.684	0.732	0.636	0.682	0.666	0.628	0.609	0.676	0.564	0.657	0.504	0.686	0.58	0.619	0.747	0.697	0.676	0.634	0.543	0.543	0.769	0.582	0.7	0.522	0.789	0.609	0.536	0.591	0.76	0.647	0.595	0.611	0.59	0.64	0.618
0.7609204951898719:1.13:0.842	0.6949820141557621:3.246:0.017	0.1:0.725:0.882	0.5674504383644443:3.179:0.073	0.4939635614091388:0.059:0.731	0.6220932405998316:0.162:0.414	0.15165750888103102:3.328:0.681	0.4939635614091388:3.744:0.607	0.372827037646145:6.208:0.648	0.5009990019950139:2.025:0.128	0.9471008394041259:3.14:0.336	0.9241212041718337:3.236:0.18	0.8893818077743664:5.562:0.079	0.9423375191511797:4.108:0.086	0.5138093031466052:0.649:0.266	0.4939635614091388:1.626:0.831	0.03162277660168379:2.966:0.208	0.9560334722173696:1.639:0.492	0.324037034920393:3.614:0.836	0.9354143466934853:5.202:0.893	0.5585696017507576:1.078:0.276	0.27568097504180444:5.777:0.051	0.8318653737234168:5.098:0.897	0.8526429498916882:0.762:0.781	0.5603570290448759:4.481:0.96	0.9033271832508971:4.221:0.254	0.43703546766824314:0.539:0.496	0.433589667773576:4.279:0.235	0.6387487769068525:0.25:0.045	0.498998997994986:2.602:0.259	0.33166247903553997:1.907:0.221	0.9148770409186143:1.465:0.341	0.8378544026261364:1.111:0.852	0.396232255123179:5.92:0.001	0.7134423592694787:0.134:0.607	0.9586448768965492:1.617:0.648	0.7778174593052023:2.125:0.466	0.8179242018671412:1.121:0.551	0.3361547262794322:0.878:0.476	0.6434283176858164:4.383:0.677	0.7113367697511496:1.069:0.804	0.7483314773547883:4.185:0.654	0.31464265445104544:3.342:0.211	0.650384501660364:1.327:0.659	0.8246211251235321:0.972:0.143	0.6985699678629192:0.316:0.469	0.6488451279003333:3.724:0.935	0.403732584763727:2.375:0.759	0.7543208866258444:2.468:0.518	0.7930952023559341:3.884:0.594	0.7733045971672482:4.346:0.769	0.18439088914585774:6.136:0.674	0.6024948132556828:5.073:0.482	0.973139250056229:0.647:0.66	0.6534523701081816:5.253:0.797	0.4207136793592526:2.303:0.095	0.5495452665613635:5.429:0.593	0.6534523701081816:1.491:0.321	0.41231056256176607:1.197:0.744	0.6899275324264136:6.175:0.085	0.5890670590009256:1.759:0.609	0.8763560920082658:4.153:0.186	0.5422176684690383:0.631:0.88	0.5594640292279746:0.509:0.316	0.4472135954999579:2.278:0.792	0.7169379331573968:3.705:0.479	1.0:0.069:0.244	0.6640783086353597:4.964:0.229	0.3391164991562634:3.327:0.334	0.6595452979136459:3.811:0.549	0.6033241251599343:5.864:0.152	0.4483302354291979:1.076:0.755	0.9964938534682489:1.625:0.413	0.6618156843109719:1.851:0.116	0.39370039370059057:0.255:0.229	0.9534149149242422:1.218:0.402	0.9176055797563569:4.296:0.663	0.22803508501982758:1.149:0.658	0.26267851073127396:1.314:0.906	0.31304951684997057:3.791:0.338	0.7886697661252141:5.023:0.061	0.9219544457292888:0.297:0.402	0.9154233993076646:2.191:0.759	0.6625707509390978:3.829:0.651	0.8549853799919622:6.217:0.236	0.6356099432828282:1.194:0.334	0.7726577508832743:2.567:0.566	0.8049844718999243:4.253:0.313	0.8983317872590283:0.676:0.912	0.3794733192202055:5.453:0.107	0.9428679653058534:3.88:0.697	0.6913754406977441:2.707:0.382	0.9899494936611666:1.172:0.756	0.5585696017507576:3.406:0.419	0.689202437604511:1.719:0.865	0.6745368781616021:3.543:0.523	0.7854934754662193:5.272:0.141	0.8677557259966655:0.953:0.639	0.5882176467941097:3.145:0.097	0.9027735042633894:1.098:0.309
0.8372574275573791:5.375:0.843	0.593295878967653:0.502:0.052	0.9622889378975527:3.655:0.045	0.7341661937191061:1.617:0.375	0.5422176684690383:4.414:0.277	0.9695359714832658:2.177:0.61	0.7778174593052023:3.271:0.049	0.8955445270895245:5.642:0.722	0.6356099432828282:4.495:0.491	0.3563705936241092:4.233:0.653	0.5272570530585627:6.19:0.889	0.3255764119219941:1.035:0.665	0.5009990019950139:1.408:0.185	0.3687817782917155:1.822:0.755	0.42778499272414877:0.139:0.045	0.6906518659932803:5.66:0.667	0.41952353926806063:1.188:0.562	0.9219544457292888:5.522:0.394	0.7106335201775947:5.899:0.037	0.9518403227432635:0.278:0.861	0.5744562646538028:5.215:0.56	0.901665126307988:2.907:0.162	0.950263121456368:0.216:0.412	0.44944410108488464:2.746:0.139	0.6603029607687672:3.672:0.273	0.6058052492344383:4.001:0.201	0.6663332499583072:1.793:0.174	0.6172519744804386:5.581:0.316	0.916515138991168:3.283:0.093	0.4722287581247038:2.527:0.714	0.8502940667792526:4.957:0.542	0.47116875957558985:1.762:0.024	0.7355270219373317:1.699:0.448	0.5822370651203855:2.657:0.457	0.9154233993076646:4.222:0.097	0.5787918451395113:1.073:0.672	0.49598387070548977:3.107:0.739	0.9622889378975527:3.699:0.557	0.8348652585896721:1.92:0.964	0.9268225288586807:1.007:0.754	0.9813256340277675:3.696:0.574	0.433589667773576:2.49:0.749	0.7536577472566709:0.836:0.575	0.7745966692414834:2.274:0.933	0.565685424949238:4.198:0.243	0.9808159868191383:2.403:0.604	0.6899275324264136:4.324:0.313	0.44944410108488464:3.329:0.776	0.847938677028003:0.049:0.224	0.6565059024867941:1.401:0.388	0.8717797887081347:2.696:0.718	0.9828529900244491:4.69:0.64	0.817312669668102:6.137:0.617	0.5422176684690383:5.961:0.86	0.6156297588648554:3.398:0.861	0.5630275304103699:5.28:0.877	0.5779273310719956:1.324:0.516	0.5079370039680118:5.883:1.0	0.4266145801540308:5.163:0.908	0.6180614856144977:2.046:0.943	0.897217922246318:4.9:0.517	0.31937438845342625:5.683:0.919	0.904433524367601:0.399:0.357	0.8167006795638168:3.045:0.862	0.324037034920393:3.36:0.63	0.9332738076256079:6.036:0.382	0.7758865896508329:5.176:0.766	0.9586448768965492:0.785:0.627	0.8234075540095561:2.479:0.787	0.5366563145999496:6.066:0.45	0.7035623639735145:0.192:0.329	0.06324555320336758:3.028:0.346	0.8:1.311:0.509	0.7842193570679061:1.889:0.315	0.6572670690061994:1.918:0.435	0.4949747468305833:3.86:0.218	0.8105553651663778:3.981:0.413	0.8654478609367522:3.656:0.29	0.7113367697511496:2.299:0.066	0.5272570530585627:5.16:0.751	0.8977750274985377:1.847:0.958	0.9327379053088815:3.68:0.58	0.11832159566199232:4.94:0.865	0.9879271228182775:1.019:0.532	0.9833615815151617:4.203:0.146	0.7078135347674556:6.084:0.454	0.9869143833180262:4.16:0.155	0.6340346993658943:0.379:0.347	0.7536577472566709:5.968:0.079	0.6332456079595026:1.692:0.159	0.5974947698515862:4.988:0.873	0.5585696017507576:0.101:0.076	0.4427188724235731:1.599:0.428	0.363318042491699:0.461:0.248	0.8384509526501833:1.458:0.984	0.9186947262284682:4.563:0.68	0.7063993204979744:5.027:0.29	0.687749954561976:4.956:0.116	0.8258329128825032:3.894:0.714	0.7569676347110225:0.712:0.534
