50
33.78	11.672
46.505	19.924
6.221	4.056	1.0
3.984	22.592	1.0
16.375	39.87	1.0
39.557	33.218	1.0
44.439	30.262	1.0
15.384	35.533	1.0
30.596	9.009	1.0
32.864	37.467	1.0
24.043	37.759	1.0
15.468	27.741	1.0
11.522	11.784	1.0
44.731	43.8	1.0
36.701	11.871	1.0
46.163	36.438	1.0
6.65	23.611	1.0
10.68	39.978	1.0
19.168	3.078	1.0
24.374	23.167	1.0
24.79	20.069	1.0
15.209	9.175	1.0
10.361	26.328	1.0
48.96	35.012	1.0
3.51	9.556	1.0
25.901	11.441	1.0
11.47	46.508	1.0
48.057	21.951	1.0
48.239	26.655	1.0
26.262	50.016	1.0
36.663	24.768	1.0
25.645	39.891	1.0
47.231	32.16	1.0
48.607	47.356	1.0
4.265	40.312	1.0
9.182	36.581	1.0
36.639	14.958	1.0
39.677	25.735	1.0
8.848	0.175	1.0
1.42	40.579	1.0
11.474	7.998	1.0
20.233	5.401	1.0
27.221	24.174	1.0
44.866	10.234	1.0
18.987	15.342	1.0
20.855	43.428	1.0
45.018	21.374	1.0
41.177	35.653	1.0
39.874	20.164	1.0
16.047	6.37	1.0
42.589	1.832	1.0
26.765	4.555	1.0
0.653	0.613	0.627	0.502	0.559	0.754	0.739	0.719	0.686	0.574	0.529	0.549	0.522	0.528	0.736	0.6	0.638	0.594	0.699	0.684	0.733	0.78	0.603	0.711	0.766	0.517	0.705	0.635	0.718	0.709	0.659	0.685	0.7	0.547	0.797	0.704	0.699	0.592	0.505	0.638	0.645	0.767	0.576	0.532	0.749	0.619	0.617	0.784	0.685	0.63
0.9115920140062659:5.828:0.303	0.6387487769068525:6.127:0.342	0.7968688725254613:1.081:0.168	0.4449719092257398:3.344:0.522	0.9137833441248533:4.756:0.327	0.7049822692805827:0.592:0.536	0.38340579025361626:3.975:0.064	0.5991660871578097:3.959:0.943	0.5486346689738081:1.96:0.413	0.403732584763727:1.246:0.203	0.9813256340277675:2.981:0.791	0.9121403400793103:0.64:0.633	0.5540758070878027:0.141:0.967	0.6123724356957945:3.503:0.893	0.8185352771872451:4.32:0.888	0.5916079783099616:5.541:0.511	0.7816648898345121:5.554:0.981	0.848528137423857:2.42:0.43	0.8366600265340756:2.934:0.946	0.9534149149242422:0.642:0.04	0.6140032573203501:4.1:0.188	0.8018728078691783:2.026:0.474	0.91706052144883:5.547:0.175	0.5983310120660636:4.904:0.985	0.7700649323271382:1.693:0.244	0.99498743710662:5.761:0.628	0.6410928169929843:0.138:0.439	0.6379655163094632:5.973:0.665	0.8348652585896721:6.27:0.056	0.9848857801796105:5.565:0.007	0.14832396974191325:4.611:0.174	0.8792041856133307:6.053:0.023	0.7259476565152615:3.933:0.659	0.8955445270895245:0.881:0.133	0.7823042886243179:6.096:0.217	0.5272570530585627:4.506:0.51	0.7321202087089251:3.839:0.805	0.19748417658131498:1.886:0.536	0.944986772394196:5.543:0.544	0.7968688725254613:1.806:0.455	0.454972526643093:3.243:0.235	0.5440588203494178:1.095:0.344	0.29154759474226505:4.964:0.909	0.9787747442593725:3.382:0.116	0.8848728722251575:2.083:0.774	0.7937253933193772:3.821:0.898	0.812403840463596:1.025:0.421	0.46475800154489:4.852:0.755	0.8396427811873333:0.729:0.941	0.9838699100999074:0.895:0.088	0.8130190649671138:0.003:0.112	0.9418067742376883:0.584:0.331	0.6049793384901669:3.514:0.393	0.9126883367283708:4.121:0.933	0.5029910535983717:3.138:0.706	0.6276941930590086:0.118:0.343	0.967987603226405:1.305:0.94	0.7443117626371358:0.685:0.395	0.498998997994986:0.773:0.909	0.8438009243891594:4.197:0.746	0.7078135347674556:5.17:0.977	0.7707139547199077:1.679:0.747	0.23874672772626646:0.381:0.404	0.8432081593533117:2.486:0.869	0.6949820141557621:4.039:0.216	0.34351128074635334:0.06:0.61	0.9060905032059435:5.959:0.595	0.43243496620879307:0.954:0.45	0.2683281572999748:4.178:0.066	0.714142842854285:4.106:0.356	0.9909591313469996:4.62:0.65	0.43588989435406733:3.973:0.87	0.9230384607371461:0.418:0.332	0.6557438524302001:2.326:0.657	0.9934787365615834:5.547:0.639	0.5009990019950139:1.023:0.762	0.7912016177940993:4.703:0.937	0.5300943312279429:4.282:0.657	0.73824115301167:1.472:0.646	0.2588435821108957:2.726:0.321	0.7771743691090179:3.697:0.122	0.31937438845342625:1.857:0.923	0.8613942186943212:5.009:0.522	0.6008327554319921:3.006:0.092	0.31622776601683794:2.883:0.712	0.21908902300206645:3.327:0.1	0.7509993342207435:2.027:0.294	0.9235799911215054:5.097:0.533	0.10488088481701516:1.567:0.164	0.3420526275297414:5.042:0.273	0.43588989435406733:3.666:0.419	0.2449489742783178:3.204:0.287	0.867179335547152:4.002:0.335	0.42544094772365293:3.756:0.226	0.4722287581247038:1.937:0.771	0.6442049363362563:4.233:0.704	0.8099382692526635:0.864:0.465	0.8491171886141512:3.013:0.215	0.4012480529547776:1.829:0.765	0.4183300132670378:5.515:0.442
