29
15.991	1.199
20.441	30.653
44.785	37.357	1.0
43.435	24.969	1.0
36.315	46.932	1.0
40.726	44.436	1.0
39.987	4.844	1.0
19.363	27.437	1.0
47.127	17.318	1.0
42.734	5.09	1.0
46.521	25.071	1.0
14.444	16.871	1.0
44.836	2.255	1.0
5.704	44.415	1.0
36.674	25.368	1.0
16.618	10.673	1.0
5.352	38.219	1.0
32.29	15.021	1.0
44.813	10.675	1.0
12.043	25.37	1.0
25.556	26.264	1.0
8.289	33.112	1.0
28.663	0.216	1.0
4.364	31.262	1.0
35.76	19.86	1.0
7.545	10.858	1.0
37.812	39.501	1.0
45.025	44.184	1.0
43.017	13.05	1.0
47.471	35.837	1.0
22.232	38.295	1.0
0.0	0.157	0.007	0.058	0.154	0.101	0.033	0.058	0.023	0.116	0.025	0.107	0.164	0.064	0.096	0.192	0.147	0.004	0.05	0.126	0.113	0.184	0.03	0.033	0.179	0.174	0.109	0.134	0.118
0.8384509526501833:1.76:0.322	0.9828529900244491:0.863:0.622	0.6395310782127792:0.018:0.217	0.9549869109050658:1.532:0.921	0.6685805860178712:5.105:0.395	0.8191458966508958:6.214:0.656	0.42544094772365293:4.624:0.931	0.3331666249791536:0.18:0.593	0.7113367697511496:4.744:0.171	0.8306623862918074:3.446:0.9	0.48166378315169184:4.304:0.94	0.7503332592921628:5.199:0.122	0.4898979485566356:5.065:0.003	0.8561541917201597:5.967:0.461	0.7071067811865476:3.5:0.151	0.7720103626247513:1.346:0.836	0.9049861877399014:1.422:0.188	0.5674504383644443:5.904:0.744	0.6625707509390978:6.054:0.928	0.7436396977031283:2.215:0.457	0.7739509028355739:2.008:0.719	0.9772410142846032:1.82:0.355	0.2569046515733026:2.801:0.407	0.15811388300841897:4.951:0.187	0.6363961030678927:2.552:0.142	0.23874672772626646:3.231:0.118	0.9874208829065749:1.371:0.542	0.3924283374069717:0.003:0.818	0.897217922246318:1.191:0.313	0.4:5.147:0.271	0.161245154965971:4.591:0.0	0.24083189157584592:0.845:0.697	0.9460443964212251:4.222:0.99	0.8899438184514796:1.112:0.232	0.8544003745317531:4.212:0.216	0.6708203932499369:3.079:0.692	0.5069516742254631:1.899:0.182	0.48373546489791297:1.164:0.48	0.8854377448471462:5.111:0.307	0.7668115805072325:4.181:0.11	0.22803508501982758:5.949:0.466	0.4949747468305833:3.534:0.943	0.4266145801540308:2.727:0.692	0.23664319132398465:2.607:0.127	0.9391485505499116:2.41:0.6	0.41952353926806063:5.014:0.384	0.7197221686178633:2.831:0.152	0.5974947698515862:1.728:0.218	0.6204836822995429:1.376:0.827	0.7893034904268447:3.683:0.329
0.9241212041718337:3.026:0.568	0.49598387070548977:2.012:0.836	0.5282045058497703:2.142:0.877	0.37013511046643494:4.587:0.11	0.2966479394838265:2.335:0.398	0.8438009243891594:0.139:0.814	0.8769264507357502:2.958:0.407	0.7120393247567159:1.611:0.416	0.6426507605223851:6.072:0.885	0.7880355321938218:5.293:0.006	0.8031189202104505:4.334:0.471	0.6899275324264136:3.416:0.413	0.5186520991955976:4.095:0.449	0.7238784428341544:5.488:0.141	0.7745966692414834:1.635:0.286	0.864291617453276:6.185:0.338	0.8414273587185052:2.118:0.837	0.9989994994993742:5.731:0.984	0.8215838362577492:3.967:0.045	0.3646916505762094:0.012:0.084	0.9311283477587824:1.256:0.326	0.2024845673131659:0.756:0.845	0.6942621983083913:2.434:0.735	0.9919677414109795:5.516:0.923	0.8944271909999159:0.614:0.523	0.8608135686662938:3.067:0.73	0.2701851217221259:5.75:0.762	0.8774964387392122:5.684:0.307	0.9959919678390986:2.52:0.488	0.8049844718999243:2.004:0.333	0.044721359549995794:5.617:0.79	0.12649110640673517:1.291:0.657	0.7402702209328699:6.002:0.86	0.9643650760992956:4.66:0.508	0.8631338250816034:3.962:0.951	0.8354639429682169:6.254:0.061	0.6519202405202649:0.138:0.595	0.7797435475847171:3.967:0.521	0.30983866769659335:3.747:0.521	0.8031189202104505:2.651:0.245	0.8596510920134982:1.05:0.17	0.28809720581775866:5.477:0.345	0.4969909455915671:5.553:0.272	0.6964194138592059:1.986:0.108	0.9638464608017192:3.715:0.759	0.8837420438114281:1.93:0.927	0.4679743582719036:6.076:0.032	0.6723094525588644:3.71:0.091	0.5089204259999789:0.424:0.301	0.3714835124201342:0.989:0.67
0.48062459362791665:2.61:0.552	0.8414273587185052:3.508:0.464	0.9782637681116478:0.782:0.959	0.5822370651203855:2.327:0.15	0.8613942186943212:6.21:0.726	0.27568097504180444:1.211:0.658	0.3674234614174767:2.513:0.687	0.6212889826803627:4.498:0.631	0.972111104761179:1.768:0.635	0.96850400102426:3.589:0.691	0.6534523701081816:3.05:0.901	0.5727128425310541:0.978:0.101	0.16431676725154984:3.458:0.326	0.4219004621945797:0.95:0.356	0.4679743582719036:1.12:0.57	0.12649110640673517:4.823:0.006	0.39115214431215894:3.775:0.194	0.79435508432942:6.14:0.084	0.6284902544988268:0.297:0.95	0.4449719092257398:5.027:0.984	0.9833615815151617:2.685:0.339	0.8197560612767679:5.751:0.153	0.5744562646538028:4.705:0.871	0.9332738076256079:0.946:0.462	0.35777087639996635:1.043:0.25	0.40249223594996214:2.769:0.915	0.6935416353759881:1.462:0.372	0.6862943974709396:5.627:0.895	0.29832867780352595:0.257:0.096	0.73348483283569:4.508:0.665	0.7529940238806679:2.646:0.899	0.9428679653058534:4.848:0.425	0.6826419266350405:4.779:0.527	0.458257569495584:5.634:0.44	0.6434283176858164:2.204:0.561	0.6913754406977441:2.618:0.29	0.6992853494818835:4.66:0.497	0.4743416490252569:2.318:0.221	0.13784048752090222:3.955:0.103	0.8786353054595518:5.547:0.291	0.8056053624449132:0.405:0.229	0.6099180272790763:6.246:0.681	0.910494371207203:1.369:0.136	0.24083189157584592:0.999:0.293	0.8608135686662938:5.662:0.807	0.8944271909999159:3.652:0.274	0.5272570530585627:1.371:0.079	0.216794833886788:2.017:0.699	0.7648529270389177:3.377:0.028	0.7745966692414834:5.327:0.969
0.8538149682454624:4.543:0.752	0.7063993204979744:3.206:0.875	0.25099800796022265:5.864:0.76	0.8497058314499201:4.419:0.505	0.5310367218940701:5.846:0.847	0.6016643582596529:3.627:0.286	0.4:1.015:0.798	0.9838699100999074:4.775:0.497	0.8136338242723197:2.145:0.132	0.4774934554525329:1.686:0.027	0.8384509526501833:0.746:0.171	0.967987603226405:1.744:0.132	0.5394441583704471:5.576:0.24	0.7842193570679061:5.186:0.444	0.8613942186943212:2.575:0.562	0.8584870412533901:4.881:0.501	0.7169379331573968:4.904:0.47	0.3331666249791536:3.719:0.826	0.9481561052906847:1.109:0.406	0.6848357467305572:3.842:0.887	0.8549853799919622:4.11:0.805	0.28982753492378877:3.167:0.313	0.8240145629781066:3.221:0.675	0.5941380311005179:3.43:0.388	0.972111104761179:5.421:0.193	0.8561541917201597:1.672:0.291	0.7106335201775947:3.857:0.465	0.8746427842267951:1.567:0.397	0.8:5.167:0.977	0.9984988733093293:1.975:0.905	0.2720294101747089:0.059:0.047	0.4:1.123:0.732	0.8167006795638168:3.054:0.692	0.593295878967653:1.74:0.234	0.7293833011524188:4.086:0.484	0.6595452979136459:5.226:0.52	0.5224940191045253:3.421:0.521	0.8:0.959:0.448	0.7874007874011811:2.943:0.529	0.4669047011971501:3.348:0.129	0.79435508432942:2.965:0.288	0.5282045058497703:4.624:0.887	0.8228000972289685:1.707:0.714	0.30983866769659335:3.053:0.471	0.6395310782127792:3.61:0.122	0.9327379053088815:3.478:0.382	0.34351128074635334:4.862:0.244	0.6572670690061994:5.595:0.966	0.4449719092257398:2.832:0.39	0.687749954561976:4.108:0.39
0.5639148871948674:3.427:0.766	0.17888543819998318:6.219:0.764	0.9869143833180262:2.116:0.841	0.8865664103720601:2.519:0.431	0.6066300355241241:0.095:0.196	0.5196152422706632:4.559:0.101	0.575325994545701:2.1:0.496	0.8449852069711044:0.228:0.771	0.532916503778969:2.797:0.272	0.7810249675906654:0.84:0.425	0.8683317338436964:5.111:0.233	0.8961026726887941:4.704:0.267	0.9919677414109795:1.545:0.85	0.6848357467305572:1.396:0.58	0.36055512754639896:5.815:0.655	0.7436396977031283:3.202:0.454	0.9407443861113389:3.651:0.882	0.8549853799919622:0.067:0.259	0.8031189202104505:4.814:0.406	0.9989994994993742:1.348:0.727	0.9767292357659824:4.036:0.3	0.7516648189186453:0.332:0.753	0.5941380311005179:2.444:0.06	0.7899367063252599:4.958:0.506	0.99498743710662:4.646:0.329	0.35213633723318016:2.437:0.534	0.9444575162494075:4.836:0.24	0.6300793600809346:2.571:0.1	0.6356099432828282:3.904:0.998	0.8876936408468858:0.004:0.236	0.8068457101577724:1.416:0.638	0.4404543109109048:2.202:0.447	0.618869937870632:0.542:0.344	0.6292853089020909:3.238:0.013	0.677495387438173:0.986:0.403	0.8068457101577724:4.682:0.933	0.7576278769950324:3.864:0.063	0.7810249675906654:3.024:0.997	0.9664367542679656:4.871:0.123	0.5186520991955976:2.567:0.481	0.9038805230781334:2.015:0.448	0.6371812928829597:1.856:0.604	0.4847679857416329:4.248:0.63	0.5958187643906492:6.12:0.045	0.5576737397439474:1.739:0.982	0.38987177379235854:2.15:0.809	0.7563068160475614:2.36:0.574	0.2645751311064591:1.045:0.224	0.5224940191045253:2.178:0.0	0.46151923036857306:1.187:0.181
0.5941380311005179:1.418:0.934	0.9818350166906862:0.86:0.591	0.6300793600809346:4.44:0.15	0.8160882305241266:2.014:0.859	0.5394441583704471:3.029:0.049	0.7816648898345121:4.883:0.714	0.9808159868191383:6.227:0.828	0.8905054744357275:2.36:0.044	0.44944410108488464:4.873:0.61	0.4878524367060187:0.474:0.669	0.2345207879911715:4.614:0.389	0.8746427842267951:0.543:0.151	0.03162277660168379:2.067:0.179	0.9110433579144299:2.797:0.937	0.8246211251235321:3.114:0.897	0.887130204648675:5.267:0.902	0.887130204648675:3.668:0.619	0.762889244910426:4.697:0.194	0.8031189202104505:1.691:0.231	0.8006247560499238:3.581:0.199	0.9049861877399014:2.223:0.521	0.9767292357659824:4.913:0.143	0.7120393247567159:1.187:0.958	0.24083189157584592:5.214:0.931	0.7286974680894672:3.693:0.451	0.9093954035511725:4.073:0.399	0.21213203435596426:5.998:0.272	0.6992853494818835:0.984:0.582	0.7993747556684537:3.738:0.419	0.9643650760992956:0.223:0.579	0.6942621983083913:1.078:0.424	0.9864076236526155:4.616:0.646	0.9864076236526155:4.359:0.585	0.9465727652959386:4.818:0.301	0.08944271909999159:2.946:0.007	0.8561541917201597:0.408:0.416	0.7416198487095663:1.048:0.671	0.5375872022286244:1.249:0.597	0.8584870412533901:4.678:0.053	0.9224966124599049:0.467:0.305	0.6715653356152326:1.712:0.458	0.9433981132056604:2.958:0.791	0.9465727652959386:0.316:0.065	0.6819090848492928:0.034:0.63	0.5338539126015656:1.513:0.136	0.737563556583431:0.292:0.622	0.6148170459575759:3.073:0.042	0.7993747556684537:3.34:0.328	0.618869937870632:3.549:0.214	0.8354639429682169:1.476:0.33
0.7443117626371358:1.485:0.766	0.9359487165438072:2.358:0.504	0.6403124237432849:0.322:0.07	0.5567764362830022:0.941:0.844	0.2469817807045694:5.581:0.835	0.5594640292279746:3.441:0.143	0.3331666249791536:0.368:0.888	0.03162277660168379:3.943:0.492	0.8093207028119322:1.002:0.379	0.282842712474619:0.526:0.689	0.1816590212458495:0.431:0.088	0.9492101980067429:6.12:0.048	0.7803845206050668:2.547:0.153	0.406201920231798:2.658:0.336	0.11401754250991379:5.382:0.934	0.7987490219086343:1.83:0.341	0.7861297602813418:4.787:0.023	0.7224956747275377:3.141:0.924	0.7106335201775947:3.197:0.271	0.6648308055437865:4.747:0.771	0.07745966692414834:2.528:0.757	0.43703546766824314:5.283:0.462	0.3478505426185217:0.596:0.597	0.7:1.755:0.255	0.044721359549995794:3.779:0.627	0.901665126307988:5.336:0.417	0.31464265445104544:6.194:0.816	0.4604345773288535:2.248:0.794	0.5856620185738529:2.499:0.194	0.9777525249264253:0.373:0.187	0.5128352561983234:4.608:0.986	0.8706319543871567:3.519:0.317	0.4183300132670378:1.332:0.295	0.8734987120768982:1.063:0.862	0.4847679857416329:1.92:0.709	0.5186520991955976:0.957:0.145	0.43243496620879307:3.212:0.209	0.6457553716385176:3.397:0.404	0.35213633723318016:0.143:0.563	0.7529940238806679:4.582:0.456	0.5157518783291051:4.198:0.423	0.9954898291795853:2.229:0.349	0.20493901531919198:4.107:0.49	0.9011104260855048:4.303:0.137	0.6284902544988268:6.047:0.713	0.7993747556684537:2.985:0.595	0.4266145801540308:2.074:0.349	0.21447610589527216:0.544:0.466	0.848528137423857:4.3:0.465	0.37416573867739417:3.391:0.482
0.6640783086353597:3.097:0.224	0.6340346993658943:4.635:0.158	0.6826419266350405:2.977:0.775	0.6670832032063166:5.7:0.187	0.8608135686662938:3.715:0.236	0.6252999280345393:0.522:0.487	0.812403840463596:0.63:0.113	0.697137002317335:2.812:0.36	0.9262828941527529:4.785:0.491	0.9412757300600074:5.078:0.896	0.7321202087089251:2.411:0.237	0.6708203932499369:2.808:0.771	0.7739509028355739:2.354:0.291	0.44609416046390926:2.424:0.564	0.7968688725254613:1.842:0.991	0.6488451279003333:2.437:0.72	0.27748873851023215:0.7:0.659	0.7348469228349535:1.916:0.398	0.6935416353759881:0.956:0.104	0.5907622195096771:0.573:0.39	0.7529940238806679:3.151:0.517	0.5099019513592785:4.272:0.783	0.689202437604511:3.013:0.999	0.9252026804976302:5.971:0.743	0.9203260291874831:4.1:0.024	0.7576278769950324:5.587:0.579	0.9534149149242422:0.087:0.152	0.8831760866327847:4.037:0.089	0.6625707509390978:1.161:0.462	0.7867655305108378:0.026:0.771	0.5504543577809153:1.832:0.589	0.48166378315169184:4.71:0.383	0.9919677414109795:5.931:0.017	0.9359487165438072:2.678:0.374	0.7797435475847171:0.757:0.372	0.5272570530585627:4.105:0.05	0.5916079783099616:1.989:0.539	0.9375499986667378:0.486:0.945	0.5167204273105526:6.137:0.097	0.8455767262643882:2.195:0.838	0.6442049363362563:5.289:0.818	0.5244044240850758:0.437:0.288	0.3255764119219941:4.242:0.388	0.8938679992034618:5.036:0.82	0.7668115805072325:3.287:0.404	0.8372574275573791:0.584:0.02	0.47010637094172636:3.066:0.672	0.906642156531451:4.142:0.447	0.9159694318043589:6.239:0.402	0.8378544026261364:6.123:0.232
0.6426507605223851:5.462:0.424	0.8983317872590283:4.287:0.62	0.8455767262643882:3.147:0.775	0.6595452979136459:6.105:0.761	0.5813776741499453:5.548:0.099	0.42544094772365293:6.117:0.321	0.5630275304103699:4.431:0.534	0.8432081593533117:0.236:0.992	0.6156297588648554:1.332:0.488	0.6526867548832288:1.781:0.359	0.973139250056229:2.8:0.101	0.4438468204234429:1.827:0.638	0.6090976933136424:1.752:0.298	0.8752142594816426:4.627:0.85	0.25099800796022265:2.182:0.713	0.4636809247747852:3.608:0.602	0.6363961030678927:5.176:0.462	0.8203657720797474:0.784:0.301	0.41109609582188933:0.395:0.076	0.7993747556684537:0.859:0.227	0.43243496620879307:0.05:0.617	0.5531726674375732:3.183:0.485	0.9186947262284682:4.998:0.961	0.8567379996241558:4.021:0.032	0.5138093031466052:5.33:0.616	0.8876936408468858:3.796:0.281	0.700713921654194:3.107:0.812	0.8797726979169108:2.753:0.161	0.3507135583350036:3.407:0.521	0.7655063683601855:0.083:0.09	0.6767569726275452:0.109:0.566	0.9746794344808963:0.624:0.089	0.7162401831787993:5.89:0.31	0.8683317338436964:5.487:0.973	0.623698645180507:3.764:0.707	0.47010637094172636:1.998:0.312	0.7674633541739957:1.344:0.897	0.14491376746189438:0.283:0.636	0.7300684899377592:1.581:0.129	0.8526429498916882:1.576:0.429	0.3807886552931954:5.077:0.754	0.17320508075688773:3.014:0.432	0.4593473631142341:4.551:0.693	0.8031189202104505:0.468:0.522	0.8786353054595518:1.897:0.07	0.47644516998286385:3.076:0.275	0.9746794344808963:4.68:0.308	0.9159694318043589:0.291:0.144	0.6041522986797286:3.535:0.65	0.8024961059095552:4.594:0.446
0.4207136793592526:2.682:0.574	0.5779273310719956:0.283:0.601	0.16431676725154984:4.536:0.056	0.6371812928829597:4.522:0.755	0.4909175083453431:3.253:0.038	0.9476286192385707:3.199:0.643	0.28460498941515416:4.792:0.055	0.33763886032268264:2.643:0.892	0.6737952211169207:3.26:0.131	0.4593473631142341:4.001:0.797	0.406201920231798:3.928:0.798	0.34058772731852804:2.105:0.117	0.9386160024205852:5.901:0.649	0.46151923036857306:1.516:0.676	0.4266145801540308:0.464:0.304	0.7854934754662193:3.957:0.761	0.7224956747275377:3.697:0.624	0.8438009243891594:1.968:0.465	0.91706052144883:2.735:0.721	0.4472135954999579:5.832:0.211	0.34058772731852804:3.171:0.935	0.9486832980505138:5.176:0.284	0.5639148871948674:3.956:0.519	0.6260990336999411:5.744:0.159	0.8961026726887941:5.012:0.4	0.7341661937191061:4.581:0.215	0.6587867636800242:1.714:0.295	0.908845421400141:0.122:0.682	0.9022194854911968:1.567:0.521	0.758946638440411:2.053:0.738	0.9055385138137416:2.628:0.253	0.9439279633531364:1.182:0.228	0.3331666249791536:3.411:0.739	0.2449489742783178:5.944:0.925	0.9246621004453465:2.722:0.19	0.9038805230781334:5.932:0.093	0.5779273310719956:3.388:0.214	0.47958315233127197:5.862:0.907	0.9813256340277675:4.207:0.295	0.5558776843874919:5.255:0.351	0.30166206257996714:1.194:0.754	0.5890670590009256:1.638:0.925	0.8384509526501833:0.631:0.249	0.7529940238806679:3.859:0.77	0.9544631999192007:2.052:0.264	0.66783231428256:0.391:0.223	0.6292853089020909:2.021:0.143	0.34351128074635334:2.652:0.057	0.8584870412533901:4.389:0.915	0.8532291603080616:1.311:0.48
0.1816590212458495:5.078:0.604	0.7854934754662193:0.208:0.013	0.5941380311005179:3.372:0.797	0.96591925128346:5.581:0.441	0.9777525249264253:1.302:0.481	0.6074537019394977:1.861:0.321	0.7409453421137082:5.824:0.617	0.5540758070878027:0.049:0.273	0.15165750888103102:1.056:0.146	0.8142481194328913:6.137:0.661	0.43474130238568315:5.166:0.843	0.7155417527999327:3.156:0.548	0.7700649323271382:2.927:0.752	0.6557438524302001:5.88:0.036	0.9444575162494075:4.019:0.759	0.7899367063252599:1.17:0.767	0.8944271909999159:5.389:0.612	0.7661592523751182:3.499:0.135	0.51478150704935:5.002:0.187	0.37013511046643494:4.422:0.771	0.9751922887307918:3.1:0.86	0.6292853089020909:0.846:0.789	0.8876936408468858:2.343:0.525	0.5375872022286244:3.663:0.087	0.8508818954473059:4.454:0.991	0.7726577508832743:2.683:0.761	0.2792848008753788:4.846:0.783	0.5282045058497703:2.909:0.194	0.9792854537876073:3.104:0.28	0.7443117626371358:4.801:0.795	0.23874672772626646:3.69:0.017	0.991463564635635:0.223:0.942	0.6640783086353597:1.82:0.18	0.8056053624449132:1.911:0.798	0.807465169527454:0.572:0.789	0.4898979485566356:3.99:0.187	0.8473488065725944:2.965:0.649	0.8573214099741123:0.585:0.613	0.7402702209328699:4.529:0.629	0.5916079783099616:0.972:0.953	0.7778174593052023:5.277:0.503	0.6008327554319921:5.243:0.878	0.758946638440411:3.44:0.236	0.5558776843874919:1.2:0.913	0.8860022573334675:3.599:0.579	0.2645751311064591:1.388:0.543	0.6465291950097846:0.928:0.817	0.8786353054595518:2.877:0.018	0.17888543819998318:4.012:0.562	0.7543208866258444:2.483:0.97
